feature,importance_gain
biometrics_height,13.707978248596191
labvalues_bicarbonate_min,13.638314247131348
labvalues_alkaline_phosphatase_min,13.473701477050781
labvalues_eosinophils_max,13.467251777648926
vitals_resprate_last,13.417102813720703
labvalues_magnesium_min,12.990175247192383
labvalues_bicarbonate_max,12.821931838989258
labvalues_neutrophils_min,12.792457580566406
vitals_acuity_m,12.79222297668457
vitals_acuity,12.725055694580078
vitals_o2sat_std,12.47004508972168
vitals_resprate_min,12.389519691467285
labvalues_absolute_lymphocyte_count_max,12.387633323669434
labvalues_eosinophils_rate_change_m,12.314605712890625
labvalues_pt_mean,12.293728828430176
vitals_heartrate_std,12.261174201965332
labvalues_magnesium_first,12.2514066696167
labvalues_absolute_lymphocyte_count_mean,12.248655319213867
labvalues_hemoglobin_mean_m,12.047420501708984
labvalues_creatinine_max,11.910069465637207
labvalues_potassium_mean,11.890884399414062
demographics_ethnicity_other,11.875680923461914
labvalues_sodium_max,11.870619773864746
vitals_heartrate_coeff,11.725223541259766
labvalues_pco2_max,11.644881248474121
vitals_o2sat_first,11.527074813842773
labvalues_eosinophils_mean,11.460224151611328
vitals_o2sat_rate_change,11.429901123046875
vitals_sbp_rate_change,11.224438667297363
labvalues_platelet_count_mean,11.171417236328125
labvalues_pco2_min,11.117526054382324
demographics_ethnicity_black/african,11.052583694458008
labvalues_lymphocytes_first,10.99473762512207
labvalues_troponin_t_mean,10.889697074890137
labvalues_asparate_aminotransferase_(ast)_min,10.74671745300293
demographics_ethnicity_white,10.647586822509766
labvalues_ptt_last,10.6085786819458
labvalues_phosphate_last,10.25160026550293
labvalues_inr(pt)_mean_m,10.112140655517578
"labvalues_bilirubin,_total_min",10.095379829406738
labvalues_lactate_max,9.998702049255371
labvalues_hematocrit_min,9.938959121704102
labvalues_magnesium_mean,9.684563636779785
biometrics_height_m,9.665380477905273
labvalues_potassium_last,9.545371055603027
labvalues_white_blood_cells_max,9.516655921936035
"labvalues_calcium,_total_mean_m",9.511905670166016
vitals_dbp_std,9.447710990905762
labvalues_neutrophils_mean,9.385002136230469
vitals_sbp_last,9.369820594787598
labvalues_potassium_min,9.358909606933594
labvalues_potassium_max,9.278939247131348
labvalues_ptt_min,9.241205215454102
vitals_dbp_coeff,9.153935432434082
labvalues_troponin_t_max,9.095098495483398
vitals_temperature_last,8.648588180541992
biometrics_weight,8.633642196655273
labvalues_sodium_min,8.56918716430664
vitals_o2sat_coeff,8.343174934387207
vitals_sbp_coeff,8.285528182983398
labvalues_chloride_min,7.999143600463867
labvalues_sodium_mean,7.800561428070068
vitals_sbp_median,7.751233100891113
vitals_heartrate_mean,7.74591064453125
vitals_dbp_min,7.514523029327393
labvalues_basophils_mean,7.427071571350098
labvalues_white_blood_cells_mean,7.306324481964111
vitals_heartrate_rate_change,7.234274864196777
labvalues_alanine_aminotransferase_(alt)_mean,7.1331634521484375
vitals_temperature_min,6.992151260375977
vitals_heartrate_median,6.944131851196289
labvalues_magnesium_mean_m,6.917842864990234
vitals_resprate_rate_change,6.879880905151367
vitals_heartrate_first,6.830215930938721
vitals_sbp_mean_m,6.818094253540039
labvalues_creatinine_mean,6.640774250030518
vitals_dbp_max,6.62328577041626
labvalues_bicarbonate_mean,6.6187944412231445
labvalues_phosphate_mean,6.503958702087402
vitals_dbp_median,6.370805263519287
vitals_dbp_mean,6.358443260192871
vitals_heartrate_max,6.276346206665039
labvalues_eosinophils_min,6.260967254638672
labvalues_absolute_eosinophil_count_mean,6.156919479370117
labvalues_platelet_count_last,6.08333158493042
biometrics_weight_m,6.035445690155029
vitals_temperature_first,5.967716693878174
labvalues_oxygen_saturation_max,5.806446075439453
vitals_temperature_max,5.780227184295654
labvalues_hemoglobin_mean,5.734144687652588
labvalues_glucose_mean_m,5.701456546783447
labvalues_platelet_count_min,5.643454074859619
labvalues_absolute_basophil_count_mean,5.635447025299072
labvalues_glucose_max,5.507885456085205
labvalues_asparate_aminotransferase_(ast)_mean,5.451072692871094
labvalues_hematocrit_mean,5.375180244445801
vitals_dbp_last,5.319398403167725
vitals_heartrate_mean_m,5.077497482299805
vitals_temperature_std,5.0608696937561035
labvalues_glucose_mean,4.8223395347595215
labvalues_ph_mean,4.7832231521606445
"labvalues_calcium,_total_max",4.634250640869141
biometrics_bmi_m,4.504003524780273
vitals_o2sat_max,4.424543380737305
labvalues_ptt_mean,4.185833930969238
labvalues_alanine_aminotransferase_(alt)_max,3.4418210983276367
"labvalues_calcium,_total_mean",3.429586887359619
labvalues_platelet_count_max,3.176395893096924
labvalues_base_excess_min,3.006500244140625
labvalues_absolute_basophil_count_max,2.9053573608398438
labvalues_creatinine_min,2.9019036293029785
vitals_resprate_mean_m,2.6851768493652344
labvalues_inr(pt)_mean,2.670638084411621
vitals_temperature_rate_change,2.534979820251465
labvalues_inr(pt)_max,2.476318359375
vitals_resprate_coeff,2.1772727966308594
vitals_temperature_coeff,2.069218158721924
vitals_dbp_first,1.8978912830352783
labvalues_creatine_kinase_(ck)_mean,1.6637873649597168
"labvalues_creatine_kinase,_mb_isoenzyme_mean",1.111269235610962
"labvalues_fibrinogen,_functional_mean",0.7235922813415527
labvalues_absolute_lymphocyte_count_rate_change_m,0.0
labvalues_alanine_aminotransferase_(alt)_std_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_chloride_min_m,0.0
labvalues_albumin_median_m,0.0
labvalues_chloride_coeff_m,0.0
labvalues_eosinophils_max_m,0.0
labvalues_alanine_aminotransferase_(alt)_first_m,0.0
labvalues_chloride_last_m,0.0
labvalues_albumin_mean_m,0.0
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0
labvalues_eosinophils_mean_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_std_m,0.0
labvalues_alanine_aminotransferase_(alt)_last_m,0.0
labvalues_eosinophils_median_m,0.0
labvalues_creatinine_coeff_m,0.0
labvalues_chloride_max_m,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.0
labvalues_eosinophils_min_m,0.0
labvalues_chloride_median_m,0.0
labvalues_alanine_aminotransferase_(alt)_min_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0
labvalues_alanine_aminotransferase_(alt)_max_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0
labvalues_creatinine_median_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0
labvalues_creatinine_min_m,0.0
labvalues_creatinine_last_m,0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatinine_max_m,0.0
labvalues_creatinine_std_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatinine_first_m,0.0
labvalues_alanine_aminotransferase_(alt)_median_m,0.0
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0
labvalues_creatinine_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_creatine_kinase_(ck)_mean_m,0.0
labvalues_creatine_kinase_(ck)_coeff_m,0.0
labvalues_basophils_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_max_m,0.0
labvalues_basophils_coeff_m,0.0
labvalues_bicarbonate_mean_m,0.0
labvalues_bicarbonate_median_m,0.0
labvalues_bicarbonate_min_m,0.0
labvalues_asparate_aminotransferase_(ast)_min_m,0.0
labvalues_asparate_aminotransferase_(ast)_median_m,0.0
labvalues_bicarbonate_max_m,0.0
labvalues_bicarbonate_std_m,0.0
labvalues_bicarbonate_first_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_bicarbonate_rate_change_m,0.0
labvalues_bicarbonate_coeff_m,0.0
"labvalues_bilirubin,_direct_mean_m",0.0
"labvalues_bilirubin,_direct_median_m",0.0
"labvalues_bilirubin,_direct_min_m",0.0
"labvalues_bilirubin,_direct_max_m",0.0
"labvalues_bilirubin,_direct_std_m",0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
labvalues_eosinophils_std_m,0.0
"labvalues_bilirubin,_direct_rate_change_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
labvalues_bicarbonate_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.0
labvalues_bands_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.0
labvalues_asparate_aminotransferase_(ast)_last_m,0.0
labvalues_bands_min_m,0.0
labvalues_bands_max_m,0.0
labvalues_bands_std_m,0.0
labvalues_bands_first_m,0.0
labvalues_bands_last_m,0.0
labvalues_bands_rate_change_m,0.0
labvalues_bands_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_first_m,0.0
labvalues_basophils_first_m,0.0
labvalues_base_excess_min_m,0.0
labvalues_base_excess_max_m,0.0
labvalues_base_excess_std_m,0.0
labvalues_base_excess_first_m,0.0
labvalues_base_excess_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_std_m,0.0
labvalues_base_excess_coeff_m,0.0
labvalues_basophils_mean_m,0.0
labvalues_basophils_median_m,0.0
labvalues_basophils_min_m,0.0
labvalues_basophils_max_m,0.0
labvalues_basophils_std_m,0.0
labvalues_base_excess_median_m,0.0
"labvalues_calcium,_total_max_m",0.0
"labvalues_calcium,_total_std_m",0.0
"labvalues_calcium,_total_first_m",0.0
labvalues_alkaline_phosphatase_median_m,0.0
labvalues_alkaline_phosphatase_mean_m,0.0
labvalues_albumin_coeff_m,0.0
"labvalues_calcium,_total_last_m",0.0
labvalues_albumin_rate_change_m,0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_calcium,_total_coeff_m",0.0
labvalues_carboxyhemoglobin_mean_m,0.0
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0
labvalues_carboxyhemoglobin_min_m,0.0
labvalues_albumin_last_m,0.0
labvalues_carboxyhemoglobin_max_m,0.0
labvalues_albumin_first_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_albumin_std_m,0.0
labvalues_carboxyhemoglobin_rate_change_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_albumin_max_m,0.0
labvalues_chloride_mean_m,0.0
labvalues_albumin_min_m,0.0
labvalues_carboxyhemoglobin_median_m,0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_std_m",0.0
"labvalues_bilirubin,_total_first_m",0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_bilirubin,_total_coeff_m",0.0
labvalues_alkaline_phosphatase_coeff_m,0.0
labvalues_c-reactive_protein_mean_m,0.0
labvalues_c-reactive_protein_median_m,0.0
labvalues_alkaline_phosphatase_rate_change_m,0.0
"labvalues_calcium,_total_min_m",0.0
labvalues_alkaline_phosphatase_first_m,0.0
labvalues_alkaline_phosphatase_std_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_first_m,0.0
labvalues_c-reactive_protein_last_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_coeff_m,0.0
labvalues_alkaline_phosphatase_max_m,0.0
"labvalues_calcium,_total_median_m",0.0
labvalues_alkaline_phosphatase_min_m,0.0
labvalues_alkaline_phosphatase_last_m,0.0
labvalues_potassium_mean_m,0.0
labvalues_potassium_median_m,0.0
labvalues_potassium_min_m,0.0
labvalues_potassium_max_m,0.0
labvalues_potassium_std_m,0.0
labvalues_potassium_first_m,0.0
labvalues_potassium_last_m,0.0
labvalues_potassium_rate_change_m,0.0
labvalues_potassium_coeff_m,0.0
labvalues_rdw_mean_m,0.0
labvalues_rdw_median_m,0.0
labvalues_rdw_min_m,0.0
labvalues_absolute_lymphocyte_count_coeff_m,0.0
labvalues_rdw_std_m,0.0
labvalues_rdw_first_m,0.0
labvalues_rdw_last_m,0.0
labvalues_rdw_rate_change_m,0.0
labvalues_rdw_coeff_m,0.0
labvalues_red_blood_cells_mean_m,0.0
labvalues_red_blood_cells_median_m,0.0
labvalues_red_blood_cells_min_m,0.0
labvalues_red_blood_cells_max_m,0.0
labvalues_red_blood_cells_std_m,0.0
labvalues_red_blood_cells_first_m,0.0
labvalues_red_blood_cells_last_m,0.0
labvalues_rdw_max_m,0.0
labvalues_ptt_median_m,0.0
labvalues_ptt_min_m,0.0
labvalues_ptt_max_m,0.0
labvalues_ptt_std_m,0.0
labvalues_ptt_first_m,0.0
labvalues_ptt_last_m,0.0
labvalues_ptt_rate_change_m,0.0
labvalues_ptt_coeff_m,0.0
labvalues_phosphate_mean_m,0.0
labvalues_phosphate_median_m,0.0
labvalues_phosphate_min_m,0.0
labvalues_phosphate_max_m,0.0
labvalues_platelet_count_coeff_m,0.0
labvalues_phosphate_first_m,0.0
labvalues_phosphate_last_m,0.0
labvalues_phosphate_rate_change_m,0.0
labvalues_phosphate_coeff_m,0.0
labvalues_platelet_count_mean_m,0.0
labvalues_platelet_count_median_m,0.0
labvalues_platelet_count_min_m,0.0
labvalues_platelet_count_max_m,0.0
labvalues_platelet_count_std_m,0.0
labvalues_platelet_count_first_m,0.0
labvalues_platelet_count_last_m,0.0
labvalues_platelet_count_rate_change_m,0.0
labvalues_phosphate_std_m,0.0
labvalues_white_blood_cells_median_m,0.0
labvalues_white_blood_cells_min_m,0.0
labvalues_white_blood_cells_max_m,0.0
labvalues_white_blood_cells_std_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_pco2_median_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_std_m,0.0
labvalues_pco2_first_m,0.0
labvalues_red_blood_cells_rate_change_m,0.0
labvalues_pco2_rate_change_m,0.0
labvalues_pco2_coeff_m,0.0
labvalues_ph_mean_m,0.0
labvalues_ph_median_m,0.0
labvalues_ph_min_m,0.0
labvalues_ph_max_m,0.0
labvalues_ph_std_m,0.0
labvalues_ph_first_m,0.0
labvalues_ph_last_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_ph_coeff_m,0.0
demographics_ethnicity_asian,0.0
labvalues_pco2_last_m,0.0
labvalues_red_blood_cells_coeff_m,0.0
labvalues_urea_nitrogen_last_m,0.0
labvalues_sodium_median_m,0.0
labvalues_sodium_min_m,0.0
labvalues_sodium_max_m,0.0
labvalues_sodium_std_m,0.0
labvalues_sodium_first_m,0.0
labvalues_sodium_last_m,0.0
labvalues_sodium_rate_change_m,0.0
labvalues_sodium_coeff_m,0.0
labvalues_troponin_t_median_m,0.0
labvalues_troponin_t_min_m,0.0
labvalues_white_blood_cells_mean_m,0.0
labvalues_troponin_t_std_m,0.0
labvalues_troponin_t_first_m,0.0
labvalues_troponin_t_last_m,0.0
labvalues_troponin_t_coeff_m,0.0
labvalues_urea_nitrogen_mean_m,0.0
labvalues_urea_nitrogen_median_m,0.0
labvalues_urea_nitrogen_min_m,0.0
labvalues_urea_nitrogen_max_m,0.0
labvalues_urea_nitrogen_std_m,0.0
labvalues_urea_nitrogen_first_m,0.0
labvalues_urea_nitrogen_rate_change_m,0.0
labvalues_urea_nitrogen_coeff_m,0.0
labvalues_troponin_t_max_m,0.0
labvalues_glucose_last_m,0.0
labvalues_glucose_rate_change_m,0.0
labvalues_glucose_coeff_m,0.0
labvalues_hematocrit_median_m,0.0
labvalues_hematocrit_min_m,0.0
labvalues_hematocrit_max_m,0.0
labvalues_hematocrit_std_m,0.0
labvalues_hematocrit_first_m,0.0
labvalues_hematocrit_last_m,0.0
labvalues_hematocrit_rate_change_m,0.0
labvalues_hematocrit_coeff_m,0.0
labvalues_hemoglobin_median_m,0.0
labvalues_ptt_mean_m,0.0
labvalues_hemoglobin_max_m,0.0
labvalues_hemoglobin_std_m,0.0
labvalues_hemoglobin_first_m,0.0
labvalues_hemoglobin_last_m,0.0
labvalues_hemoglobin_rate_change_m,0.0
labvalues_hemoglobin_coeff_m,0.0
labvalues_inr(pt)_median_m,0.0
labvalues_inr(pt)_min_m,0.0
labvalues_inr(pt)_max_m,0.0
labvalues_inr(pt)_std_m,0.0
labvalues_inr(pt)_first_m,0.0
labvalues_inr(pt)_last_m,0.0
labvalues_hemoglobin_min_m,0.0
labvalues_eosinophils_first_m,0.0
labvalues_eosinophils_last_m,0.0
labvalues_eosinophils_coeff_m,0.0
"labvalues_fibrinogen,_functional_mean_m",0.0
"labvalues_fibrinogen,_functional_median_m",0.0
"labvalues_fibrinogen,_functional_min_m",0.0
"labvalues_fibrinogen,_functional_max_m",0.0
"labvalues_fibrinogen,_functional_std_m",0.0
"labvalues_fibrinogen,_functional_first_m",0.0
"labvalues_fibrinogen,_functional_last_m",0.0
"labvalues_fibrinogen,_functional_rate_change_m",0.0
"labvalues_fibrinogen,_functional_coeff_m",0.0
labvalues_glucose_first_m,0.0
labvalues_free_calcium_median_m,0.0
labvalues_free_calcium_min_m,0.0
labvalues_free_calcium_max_m,0.0
labvalues_free_calcium_std_m,0.0
labvalues_free_calcium_first_m,0.0
labvalues_free_calcium_last_m,0.0
labvalues_free_calcium_rate_change_m,0.0
labvalues_free_calcium_coeff_m,0.0
labvalues_glucose_median_m,0.0
labvalues_glucose_min_m,0.0
labvalues_glucose_max_m,0.0
labvalues_glucose_std_m,0.0
labvalues_free_calcium_mean_m,0.0
labvalues_neutrophils_mean_m,0.0
labvalues_neutrophils_median_m,0.0
labvalues_neutrophils_min_m,0.0
labvalues_neutrophils_max_m,0.0
labvalues_neutrophils_std_m,0.0
labvalues_neutrophils_first_m,0.0
labvalues_neutrophils_last_m,0.0
labvalues_neutrophils_coeff_m,0.0
labvalues_oxygen_saturation_mean_m,0.0
labvalues_oxygen_saturation_median_m,0.0
labvalues_oxygen_saturation_min_m,0.0
labvalues_oxygen_saturation_max_m,0.0
labvalues_inr(pt)_rate_change_m,0.0
labvalues_oxygen_saturation_first_m,0.0
labvalues_oxygen_saturation_last_m,0.0
labvalues_oxygen_saturation_rate_change_m,0.0
labvalues_oxygen_saturation_coeff_m,0.0
labvalues_pt_median_m,0.0
labvalues_pt_min_m,0.0
labvalues_pt_max_m,0.0
labvalues_pt_std_m,0.0
labvalues_pt_first_m,0.0
labvalues_pt_last_m,0.0
labvalues_pt_rate_change_m,0.0
labvalues_pt_coeff_m,0.0
labvalues_oxygen_saturation_std_m,0.0
labvalues_inr(pt)_coeff_m,0.0
labvalues_lactate_median_m,0.0
labvalues_lactate_min_m,0.0
labvalues_lactate_max_m,0.0
labvalues_lactate_std_m,0.0
labvalues_lactate_first_m,0.0
labvalues_lactate_last_m,0.0
labvalues_lactate_rate_change_m,0.0
labvalues_lactate_coeff_m,0.0
labvalues_lymphocytes_mean_m,0.0
labvalues_lymphocytes_median_m,0.0
labvalues_lymphocytes_min_m,0.0
labvalues_magnesium_coeff_m,0.0
labvalues_lymphocytes_std_m,0.0
labvalues_lymphocytes_first_m,0.0
labvalues_lymphocytes_last_m,0.0
labvalues_lymphocytes_rate_change_m,0.0
labvalues_lymphocytes_coeff_m,0.0
labvalues_magnesium_median_m,0.0
labvalues_magnesium_min_m,0.0
labvalues_magnesium_max_m,0.0
labvalues_magnesium_std_m,0.0
labvalues_magnesium_first_m,0.0
labvalues_magnesium_last_m,0.0
labvalues_magnesium_rate_change_m,0.0
labvalues_lymphocytes_max_m,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_chloride_median,0.0
labvalues_chloride_std,0.0
labvalues_chloride_first,0.0
labvalues_chloride_last,0.0
labvalues_chloride_rate_change,0.0
labvalues_chloride_coeff,0.0
labvalues_creatine_kinase_(ck)_median,0.0
prob_mortality365d_platt,0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0
labvalues_creatine_kinase_(ck)_min,0.0
"labvalues_bilirubin,_total_first",0.0
"labvalues_bilirubin,_total_last",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_c-reactive_protein_mean,0.0
labvalues_c-reactive_protein_median,0.0
labvalues_c-reactive_protein_min,0.0
labvalues_c-reactive_protein_max,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_first,0.0
labvalues_c-reactive_protein_last,0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_calcium,_total_median",0.0
"labvalues_calcium,_total_std",0.0
"labvalues_calcium,_total_first",0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
labvalues_carboxyhemoglobin_mean,0.0
labvalues_carboxyhemoglobin_median,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_carboxyhemoglobin_max,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_free_calcium_max,0.0
labvalues_free_calcium_std,0.0
labvalues_free_calcium_first,0.0
labvalues_free_calcium_last,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_free_calcium_coeff,0.0
labvalues_glucose_median,0.0
labvalues_glucose_min,0.0
labvalues_glucose_std,0.0
labvalues_glucose_first,0.0
labvalues_glucose_last,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
labvalues_glucose_coeff,0.0
labvalues_hematocrit_median,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_first,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_coeff,0.0
labvalues_hemoglobin_median,0.0
labvalues_hemoglobin_max,0.0
labvalues_hemoglobin_std,0.0
labvalues_hemoglobin_rate_change,0.0
labvalues_hemoglobin_coeff,0.0
labvalues_glucose_rate_change,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_creatinine_median,0.0
labvalues_creatinine_std,0.0
labvalues_creatinine_first,0.0
labvalues_creatinine_last,0.0
labvalues_creatinine_rate_change,0.0
labvalues_creatinine_coeff,0.0
labvalues_eosinophils_median,0.0
labvalues_eosinophils_std,0.0
labvalues_eosinophils_last,0.0
labvalues_free_calcium_min,0.0
labvalues_eosinophils_coeff,0.0
"labvalues_fibrinogen,_functional_median",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_first",0.0
"labvalues_fibrinogen,_functional_last",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_free_calcium_mean,0.0
labvalues_free_calcium_median,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_absolute_lymphocyte_count_last,0.0
labvalues_absolute_lymphocyte_count_rate_change,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_median,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_alanine_aminotransferase_(alt)_last,0.0
