feature,mean_abs_shap
labvalues_eosinophils_rate_change_m,0.012760710660277131
labvalues_neutrophils_max,0.011754619627923481
labvalues_hematocrit_median,0.01164132042920786
labvalues_hematocrit_mean,0.01164132042920786
labvalues_white_blood_cells_last,0.011421960108067774
labvalues_basophils_last,0.011104097402898225
labvalues_ph_min_m,0.011096994458105837
labvalues_ph_last_m,0.011096994458105837
labvalues_ph_coeff_m,0.011096994458105837
labvalues_ph_std_m,0.011096994458105837
labvalues_ph_mean_m,0.011096994458105837
labvalues_ph_median_m,0.011096994458105837
labvalues_ph_rate_change_m,0.011096994458105837
labvalues_ph_max_m,0.011096994458105837
labvalues_ph_first_m,0.011096994458105837
labvalues_basophils_min,0.011094277774259044
labvalues_basophils_median,0.011069046004864348
labvalues_basophils_mean,0.011069046004864348
labvalues_basophils_max,0.011043725982984781
labvalues_basophils_first,0.011033883581553171
vitals_sbp_median,0.010561066399792745
prob_icu24h_isotonic,0.010265485240713853
labvalues_bicarbonate_first,0.010245383212828151
labvalues_glucose_median_m,0.010245027785174929
labvalues_glucose_max_m,0.010245027785174929
labvalues_glucose_min_m,0.010245027785174929
labvalues_glucose_last_m,0.010245027785174929
labvalues_glucose_rate_change_m,0.010245027785174929
labvalues_glucose_std_m,0.010245027785174929
labvalues_glucose_first_m,0.010245027785174929
labvalues_glucose_coeff_m,0.010245027785174929
labvalues_glucose_mean_m,0.010245027785174929
labvalues_ptt_max,0.010014761789169227
labvalues_rdw_min,0.00983264749457476
labvalues_ptt_min_m,0.009737872555464686
labvalues_ptt_max_m,0.009737872555464686
labvalues_ptt_first_m,0.009737872555464686
labvalues_ptt_coeff_m,0.009737872555464686
labvalues_ptt_last_m,0.009737872555464686
labvalues_ptt_rate_change_m,0.009737872555464686
labvalues_ptt_mean_m,0.009737872555464686
labvalues_ptt_std_m,0.009737872555464686
labvalues_ptt_median_m,0.009737872555464686
labvalues_rdw_last,0.009731912011559143
labvalues_rdw_median,0.009664792152944345
labvalues_rdw_mean,0.009664792152944345
labvalues_rdw_first,0.00959763409938037
labvalues_sodium_min,0.00950068221051982
labvalues_rdw_max,0.009496875150274602
labvalues_red_blood_cells_max,0.009001982347982773
labvalues_chloride_last,0.008785375880791146
labvalues_red_blood_cells_first,0.008732851480946711
labvalues_bicarbonate_median,0.008698174510449238
labvalues_bicarbonate_mean,0.008671374605060251
labvalues_pt_median_m,0.008655200071502615
labvalues_pt_min_m,0.008655200071502615
labvalues_pt_last_m,0.008655200071502259
labvalues_pt_coeff_m,0.008655200071502259
labvalues_pt_rate_change_m,0.008655200071502259
labvalues_pt_mean_m,0.008655200071502259
labvalues_pt_max_m,0.008655200071502259
labvalues_pt_std_m,0.008655200071502259
labvalues_pt_first_m,0.008655200071502259
labvalues_inr(pt)_min_m,0.008621017471934745
labvalues_inr(pt)_coeff_m,0.008621017471934745
labvalues_inr(pt)_mean_m,0.008621017471934745
labvalues_inr(pt)_last_m,0.008621017471934745
labvalues_inr(pt)_first_m,0.008621017471934745
labvalues_inr(pt)_rate_change_m,0.008621017471934745
labvalues_inr(pt)_median_m,0.008621017471934745
labvalues_inr(pt)_max_m,0.008621017471934745
labvalues_inr(pt)_std_m,0.008621017471934745
vitals_resprate_first,0.008612885245193125
labvalues_red_blood_cells_median,0.008610938898005368
labvalues_red_blood_cells_mean,0.008610938898005368
labvalues_white_blood_cells_first,0.008544065355958443
labvalues_red_blood_cells_last,0.008489463442911217
labvalues_sodium_max,0.008440742923364932
labvalues_lymphocytes_first,0.008402170759853826
labvalues_ptt_min,0.008360763288154969
labvalues_hemoglobin_mean,0.008324493832062371
labvalues_hemoglobin_median,0.008232702270430155
labvalues_red_blood_cells_min,0.008218852506248982
vitals_o2sat_first,0.00814365017315868
labvalues_neutrophils_rate_change_m,0.008114688809451459
vitals_heartrate_coeff,0.008057443185994162
labvalues_lymphocytes_mean,0.00790089943440555
labvalues_lymphocytes_median,0.00790089943440555
labvalues_hemoglobin_last,0.007819848702951776
labvalues_pco2_mean,0.007572584200293609
labvalues_hemoglobin_first,0.007260657989325485
labvalues_bicarbonate_last,0.0072340586523576495
labvalues_neutrophils_coeff_m,0.007153703058961607
labvalues_neutrophils_last_m,0.007153703058961607
labvalues_basophils_first_m,0.007153703058961607
labvalues_basophils_std_m,0.007153703058961607
labvalues_basophils_last_m,0.007153703058961607
labvalues_basophils_mean_m,0.007153703058961607
labvalues_basophils_max_m,0.007153703058961607
labvalues_basophils_coeff_m,0.007153703058961607
labvalues_neutrophils_first_m,0.007153703058961607
labvalues_neutrophils_min_m,0.007153703058961607
labvalues_neutrophils_max_m,0.007153703058961607
labvalues_neutrophils_mean_m,0.007153703058961607
labvalues_neutrophils_median_m,0.007153703058961607
labvalues_basophils_min_m,0.007153703058961607
labvalues_basophils_median_m,0.007153703058961607
labvalues_neutrophils_std_m,0.007153703058961607
labvalues_lymphocytes_last_m,0.0071365239760475705
labvalues_lymphocytes_std_m,0.0071365239760475705
labvalues_lymphocytes_max_m,0.0071365239760475705
labvalues_lymphocytes_first_m,0.0071365239760475705
labvalues_lymphocytes_mean_m,0.0071365239760475705
labvalues_lymphocytes_min_m,0.0071365239760475705
labvalues_lymphocytes_median_m,0.0071365239760475705
labvalues_lymphocytes_coeff_m,0.0071365239760475705
labvalues_eosinophils_mean_m,0.007048996786335828
labvalues_eosinophils_coeff_m,0.007048996786335828
labvalues_eosinophils_first_m,0.007048996786335828
labvalues_eosinophils_last_m,0.007048996786335828
labvalues_eosinophils_max_m,0.007048996786335828
labvalues_eosinophils_std_m,0.007048996786335828
labvalues_eosinophils_median_m,0.007048996786335828
labvalues_eosinophils_min_m,0.007048996786335828
demographics_ethnicity_hispanic/latino,0.007024160884239751
labvalues_oxygen_saturation_first,0.0069741771334012725
labvalues_base_excess_mean,0.006970598029137738
labvalues_hemoglobin_mean_m,0.006896567481500827
labvalues_hemoglobin_last_m,0.006896567481500827
labvalues_hemoglobin_median_m,0.006896567481500827
labvalues_hemoglobin_min_m,0.006896567481500827
labvalues_hemoglobin_first_m,0.006896567481500827
labvalues_hemoglobin_max_m,0.006896567481500827
labvalues_hemoglobin_coeff_m,0.006896567481500827
labvalues_hemoglobin_std_m,0.006896567481500827
labvalues_potassium_min,0.0068033135370838636
labvalues_hemoglobin_rate_change_m,0.00676003619183588
labvalues_oxygen_saturation_min,0.006747899979173485
labvalues_pco2_last,0.006454659254485157
labvalues_potassium_last,0.006389893222677254
labvalues_oxygen_saturation_last,0.00631361839131719
labvalues_sodium_first_m,0.0062785661525859215
labvalues_sodium_max_m,0.0062785661525859215
labvalues_sodium_mean_m,0.0062785661525859215
labvalues_sodium_median_m,0.0062785661525859215
labvalues_sodium_min_m,0.0062785661525859215
labvalues_sodium_coeff_m,0.0062785661525859215
labvalues_sodium_std_m,0.0062785661525859215
labvalues_sodium_rate_change_m,0.0062785661525859215
labvalues_sodium_last_m,0.0062785661525859215
labvalues_potassium_mean,0.006017433380386988
labvalues_potassium_median,0.006003325189670921
labvalues_eosinophils_last,0.005982558552167249
labvalues_lymphocytes_rate_change_m,0.005829602710893725
labvalues_chloride_median_m,0.0057483367870292115
labvalues_chloride_last_m,0.0057483367870292115
labvalues_chloride_rate_change_m,0.0057483367870292115
labvalues_chloride_min_m,0.0057483367870292115
labvalues_chloride_max_m,0.0057483367870292115
labvalues_chloride_mean_m,0.0057483367870292115
labvalues_chloride_coeff_m,0.0057483367870292115
labvalues_chloride_std_m,0.0057483367870292115
labvalues_chloride_first_m,0.0057483367870292115
labvalues_basophils_rate_change_m,0.005671677233936896
labvalues_urea_nitrogen_median,0.005627698736538941
labvalues_potassium_first,0.005600445635924148
labvalues_eosinophils_max,0.005516161912055687
labvalues_eosinophils_mean,0.005488377809431516
labvalues_eosinophils_median,0.005488377809431516
labvalues_eosinophils_min,0.005460589344144708
labvalues_base_excess_median,0.005446538339046155
labvalues_lactate_max,0.005309188609142472
labvalues_potassium_max,0.005245456710148394
labvalues_chloride_first,0.005205761737759235
labvalues_urea_nitrogen_max,0.005205286110646383
labvalues_potassium_min_m,0.005142253691917075
labvalues_potassium_median_m,0.005142253691917075
labvalues_potassium_mean_m,0.005142253691917075
labvalues_potassium_coeff_m,0.005142253691917075
labvalues_potassium_last_m,0.005142253691917075
labvalues_potassium_first_m,0.005142253691917075
labvalues_potassium_std_m,0.005142253691917075
labvalues_potassium_max_m,0.005142253691917075
labvalues_potassium_rate_change_m,0.005142253691917075
labvalues_bicarbonate_rate_change_m,0.005122672868422745
labvalues_bicarbonate_first_m,0.005122672868422745
labvalues_bicarbonate_last_m,0.005122672868422745
labvalues_bicarbonate_median_m,0.005122672868422745
labvalues_bicarbonate_mean_m,0.005122672868422745
labvalues_bicarbonate_max_m,0.005122672868422745
labvalues_bicarbonate_min_m,0.005122672868422745
labvalues_bicarbonate_coeff_m,0.005122672868422745
labvalues_bicarbonate_std_m,0.005122672868422745
labvalues_eosinophils_first,0.004994277951322218
labvalues_lactate_first,0.004744324564362902
labvalues_pco2_std,0.004693749754303187
labvalues_urea_nitrogen_first_m,0.004629147709138323
labvalues_urea_nitrogen_mean_m,0.004629147709138323
labvalues_urea_nitrogen_coeff_m,0.004629147709138323
labvalues_urea_nitrogen_median_m,0.004629147709138323
labvalues_urea_nitrogen_min_m,0.004629147709138323
labvalues_urea_nitrogen_rate_change_m,0.004629147709138323
labvalues_urea_nitrogen_last_m,0.004629147709138323
labvalues_urea_nitrogen_max_m,0.004629147709138323
labvalues_urea_nitrogen_std_m,0.004629147709138323
vitals_resprate_median,0.004431644118063404
labvalues_c-reactive_protein_max,0.004182903252019437
labvalues_c-reactive_protein_first,0.004182903252019437
labvalues_creatinine_rate_change_m,0.004086092521964582
labvalues_creatinine_mean_m,0.004078303492214187
labvalues_creatinine_median_m,0.004078303492214187
labvalues_creatinine_max_m,0.00407830349221308
labvalues_creatinine_std_m,0.00407830349221308
labvalues_creatinine_min_m,0.00407830349221308
labvalues_creatinine_coeff_m,0.00407830349221308
labvalues_creatinine_last_m,0.00407830349221308
labvalues_creatinine_first_m,0.00407830349221308
labvalues_urea_nitrogen_mean,0.00401437683815618
vitals_resprate_mean,0.003913510551452609
labvalues_base_excess_max,0.003852568243368429
labvalues_creatinine_max,0.003574580777333587
labvalues_creatinine_last,0.0035716523658083036
labvalues_hematocrit_last,0.0035664919006973446
labvalues_creatinine_mean,0.0035384267050034518
labvalues_creatinine_median,0.0035272312023261797
labvalues_creatinine_min,0.00351345729114544
labvalues_creatinine_first,0.003462792255978354
labvalues_white_blood_cells_last_m,0.0033998761061339966
labvalues_white_blood_cells_coeff_m,0.0033998761061339966
labvalues_white_blood_cells_rate_change_m,0.0033998761061339966
labvalues_white_blood_cells_std_m,0.0033998761061339966
labvalues_white_blood_cells_first_m,0.0033998761061339966
labvalues_white_blood_cells_max_m,0.0033998761061339966
labvalues_white_blood_cells_min_m,0.0033998761061339966
labvalues_white_blood_cells_median_m,0.0033998761061339966
labvalues_white_blood_cells_mean_m,0.0033998761061339966
labvalues_red_blood_cells_first_m,0.003396309438707857
labvalues_red_blood_cells_std_m,0.003396309438707857
labvalues_red_blood_cells_median_m,0.003396309438707857
labvalues_red_blood_cells_last_m,0.003396309438707857
labvalues_red_blood_cells_rate_change_m,0.003396309438707857
labvalues_red_blood_cells_coeff_m,0.003396309438707857
labvalues_red_blood_cells_min_m,0.003396309438707857
labvalues_red_blood_cells_mean_m,0.003396309438707857
labvalues_red_blood_cells_max_m,0.003396309438707857
labvalues_hematocrit_max_m,0.003394758558398395
labvalues_hematocrit_coeff_m,0.003394758558398395
labvalues_hematocrit_last_m,0.003394758558398395
labvalues_hematocrit_std_m,0.003394758558398395
labvalues_hematocrit_min_m,0.003394758558398395
labvalues_hematocrit_rate_change_m,0.003394758558398395
labvalues_hematocrit_median_m,0.003394758558398395
labvalues_hematocrit_mean_m,0.003394758558398395
labvalues_hematocrit_first_m,0.003394758558398395
vitals_sbp_last_m,0.003378520433226906
vitals_sbp_coeff_m,0.003378520433226906
vitals_sbp_rate_change_m,0.003378520433226906
vitals_sbp_min_m,0.003378520433226906
vitals_sbp_mean_m,0.003378520433226906
vitals_sbp_median_m,0.003378520433226906
vitals_sbp_first_m,0.003378520433226906
vitals_sbp_max_m,0.003378520433226906
vitals_sbp_std_m,0.003378520433226906
labvalues_rdw_first_m,0.0033084881260348766
labvalues_rdw_coeff_m,0.0033084881260348766
labvalues_rdw_rate_change_m,0.0033084881260348766
labvalues_rdw_max_m,0.0033084881260348766
labvalues_rdw_median_m,0.0033084881260348766
labvalues_rdw_min_m,0.0033084881260348766
labvalues_rdw_mean_m,0.0033084881260348766
labvalues_rdw_last_m,0.0033084881260348766
labvalues_rdw_std_m,0.0033084881260348766
vitals_acuity_m,0.003273890103089435
vitals_sbp_coeff,0.0031705204013783117
vitals_temperature_min,0.0030926604112266093
vitals_dbp_last_m,0.003060655099652794
vitals_dbp_median_m,0.003060655099652794
vitals_dbp_min_m,0.003060655099652794
vitals_dbp_coeff_m,0.003060655099652794
vitals_dbp_mean_m,0.003060655099652794
vitals_dbp_std_m,0.003060655099652794
vitals_dbp_first_m,0.003060655099652794
vitals_dbp_max_m,0.003060655099652794
vitals_dbp_rate_change_m,0.003017212529752633
labvalues_lactate_mean,0.003009354032145244
labvalues_lactate_median,0.00299162752421623
vitals_temperature_first,0.0029453899164464835
labvalues_base_excess_rate_change_m,0.0029439547936858743
labvalues_c-reactive_protein_median,0.0028861189884560904
labvalues_c-reactive_protein_mean,0.0028861189884560904
labvalues_absolute_basophil_count_rate_change_m,0.002863714444722684
labvalues_magnesium_first_m,0.0027704882060837206
labvalues_magnesium_coeff_m,0.0027704882060837206
labvalues_magnesium_rate_change_m,0.0027704882060837206
labvalues_magnesium_min_m,0.0027704882060837206
labvalues_magnesium_max_m,0.0027704882060837206
labvalues_magnesium_median_m,0.0027704882060837206
labvalues_magnesium_mean_m,0.0027704882060837206
labvalues_magnesium_std_m,0.0027704882060837206
labvalues_magnesium_last_m,0.0027704882060837206
labvalues_albumin_min,0.002439168911781701
labvalues_albumin_last,0.0024232056458543083
labvalues_albumin_median,0.0024101937344673465
labvalues_albumin_mean,0.0024101937344673465
labvalues_albumin_first,0.002397181759405201
labvalues_albumin_max,0.0023812184934781447
vitals_temperature_max,0.002321198387125545
labvalues_platelet_count_mean_m,0.0022441006698953035
labvalues_platelet_count_std_m,0.0022441006698953035
labvalues_platelet_count_min_m,0.0022441006698953035
labvalues_platelet_count_rate_change_m,0.0022441006698953035
labvalues_platelet_count_first_m,0.0022441006698953035
labvalues_platelet_count_last_m,0.0022441006698953035
labvalues_platelet_count_max_m,0.0022441006698953035
labvalues_platelet_count_coeff_m,0.0022441006698953035
labvalues_platelet_count_median_m,0.0022441006698953035
labvalues_creatine_kinase_(ck)_first_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_max_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_min_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_rate_change_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_mean_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_std_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_last_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_median_m,0.0021746817330880737
labvalues_creatine_kinase_(ck)_coeff_m,0.0021746817330880737
labvalues_oxygen_saturation_std,0.0021721426443833073
labvalues_absolute_lymphocyte_count_first_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_std_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_max_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_min_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_mean_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_median_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_last_m,0.0021681838446320273
labvalues_absolute_lymphocyte_count_coeff_m,0.0021681838446320273
labvalues_absolute_eosinophil_count_rate_change_m,0.002095404845644001
labvalues_sodium_first,0.0020734847675634408
labvalues_absolute_basophil_count_last_m,0.0020454416175826593
labvalues_absolute_basophil_count_std_m,0.0020454416175826593
labvalues_absolute_basophil_count_max_m,0.0020454416175826593
labvalues_absolute_basophil_count_coeff_m,0.0020454416175826593
labvalues_absolute_basophil_count_first_m,0.0020454416175826593
labvalues_absolute_basophil_count_mean_m,0.0020454416175826593
labvalues_absolute_basophil_count_median_m,0.0020454416175826593
labvalues_absolute_basophil_count_min_m,0.0020454416175826593
vitals_temperature_last,0.0020449349442036983
labvalues_absolute_eosinophil_count_max_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_std_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_first_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_last_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_coeff_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_mean_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_min_m,0.0020187413777970065
labvalues_absolute_eosinophil_count_median_m,0.0020187413777970065
labvalues_chloride_mean,0.001935483685614099
labvalues_absolute_lymphocyte_count_last,0.001892889021202188
labvalues_absolute_lymphocyte_count_min,0.0018738287150993147
labvalues_asparate_aminotransferase_(ast)_mean,0.0018699437004842502
labvalues_asparate_aminotransferase_(ast)_median,0.0018699437004842502
labvalues_absolute_lymphocyte_count_mean,0.0018616044337230269
labvalues_absolute_lymphocyte_count_median,0.0018616044337230269
labvalues_absolute_lymphocyte_count_max,0.0018493912323255465
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0018403986040149806
labvalues_asparate_aminotransferase_(ast)_min_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_max_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_std_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_first_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_last_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.0018403986040147846
labvalues_asparate_aminotransferase_(ast)_median_m,0.0018403986040147846
labvalues_absolute_lymphocyte_count_first,0.0018303495983378118
labvalues_chloride_median,0.001824206862148841
labvalues_ph_first,0.0016265951390290816
"labvalues_bilirubin,_total_mean_m",0.0016109495476064025
"labvalues_bilirubin,_total_median_m",0.0016109495476064025
"labvalues_bilirubin,_total_min_m",0.0016109495476064025
"labvalues_bilirubin,_total_max_m",0.0016109495476064025
"labvalues_bilirubin,_total_std_m",0.0016109495476064025
"labvalues_bilirubin,_total_first_m",0.0016109495476064025
"labvalues_bilirubin,_total_last_m",0.0016109495476064025
"labvalues_bilirubin,_total_coeff_m",0.0016109495476064025
labvalues_c-reactive_protein_last,0.0015893368756898032
labvalues_c-reactive_protein_min,0.0015893368756898032
labvalues_ph_max,0.0015708578779046695
labvalues_ph_mean,0.001552329356730133
labvalues_ph_median,0.001552329356730133
labvalues_ph_min,0.0015338008355551503
labvalues_troponin_t_rate_change_m,0.001532780062347118
labvalues_alanine_aminotransferase_(alt)_std_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_min_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_median_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_first_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_last_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_mean_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0015168827136876261
labvalues_alanine_aminotransferase_(alt)_max_m,0.0015168827136876261
labvalues_troponin_t_median_m,0.0014932161089009643
labvalues_troponin_t_first_m,0.0014932161089009643
labvalues_troponin_t_last_m,0.0014932161089009643
labvalues_troponin_t_coeff_m,0.0014932161089009643
labvalues_troponin_t_std_m,0.0014932161089009643
labvalues_troponin_t_mean_m,0.0014932161089009643
labvalues_troponin_t_min_m,0.0014932161089009643
labvalues_troponin_t_max_m,0.0014932161089009643
labvalues_ph_last,0.0014780635744304144
labvalues_white_blood_cells_mean,0.001446372521238423
labvalues_white_blood_cells_median,0.001446372521238423
labvalues_lactate_last,0.0014033641854869154
labvalues_oxygen_saturation_mean,0.0013787762057474958
labvalues_phosphate_max,0.0013442287496928922
"labvalues_bilirubin,_total_rate_change_m",0.0013333155822752823
labvalues_phosphate_last,0.001281310524834408
labvalues_phosphate_median,0.0012617459089405145
labvalues_phosphate_mean,0.0012606571985192098
labvalues_phosphate_first,0.0012389152364652204
labvalues_alkaline_phosphatase_coeff_m,0.0012164118208250817
labvalues_alkaline_phosphatase_rate_change_m,0.0012164118208245703
labvalues_alkaline_phosphatase_last_m,0.0012164118208245703
labvalues_alkaline_phosphatase_max_m,0.0012164118208245703
labvalues_alkaline_phosphatase_mean_m,0.0012164118208245703
labvalues_alkaline_phosphatase_min_m,0.0012164118208245703
labvalues_alkaline_phosphatase_median_m,0.0012164118208245703
labvalues_alkaline_phosphatase_std_m,0.0012164118208245703
labvalues_alkaline_phosphatase_first_m,0.0012164118208245703
labvalues_urea_nitrogen_min,0.0012107805383782786
labvalues_oxygen_saturation_min_m,0.001182982068696879
labvalues_oxygen_saturation_last_m,0.001182982068696879
labvalues_oxygen_saturation_rate_change_m,0.001182982068696879
labvalues_oxygen_saturation_coeff_m,0.001182982068696879
labvalues_oxygen_saturation_first_m,0.001182982068696879
labvalues_oxygen_saturation_mean_m,0.001182982068696879
labvalues_oxygen_saturation_median_m,0.001182982068696879
labvalues_oxygen_saturation_std_m,0.001182982068696879
labvalues_oxygen_saturation_max_m,0.001182982068696879
labvalues_phosphate_min,0.0011759970116048547
biometrics_height,0.0011633111714121189
labvalues_pco2_median,0.0011342407066977406
demographics_ethnicity_asian,0.0011130650746196602
labvalues_bands_coeff_m,0.0011098518797602178
labvalues_bands_max_m,0.0011098518797602178
labvalues_bands_mean_m,0.0011098518797602178
labvalues_bands_last_m,0.0011098518797602178
labvalues_bands_std_m,0.0011098518797602178
labvalues_bands_min_m,0.0011098518797602178
labvalues_bands_median_m,0.0011098518797602178
labvalues_bands_first_m,0.0011098518797602178
labvalues_base_excess_last,0.0010994231425506624
labvalues_neutrophils_first,0.001071666316516051
labvalues_lymphocytes_min,0.001039208257709555
labvalues_phosphate_mean_m,0.0010133008541553421
labvalues_phosphate_rate_change_m,0.0010133008541553421
