feature,mean_abs_shap
vitals_resprate_mean,0.0009855309626252647
labvalues_platelet_count_std_m,0.0009830121722957978
labvalues_platelet_count_coeff_m,0.0009759564914725947
labvalues_sodium_min_m,0.0009714895998422463
labvalues_sodium_median,0.0009698712889211883
labvalues_bicarbonate_max_m,0.0009695911537603234
labvalues_bicarbonate_coeff_m,0.0009654002342044456
labvalues_ptt_mean_m,0.0009638788133951546
labvalues_inr(pt)_max_m,0.0009632716647740384
labvalues_hematocrit_mean,0.0009568813701848278
labvalues_ptt_max_m,0.000955689727844738
labvalues_ptt_min_m,0.0009496571464753468
labvalues_platelet_count_median_m,0.000937019107246077
labvalues_creatine_kinase_(ck)_min,0.0009353783753767686
vitals_o2sat_median,0.0009349903203611864
labvalues_bicarbonate_last_m,0.000933703638527016
labvalues_bicarbonate_first_m,0.0009281683664259507
labvalues_pt_first_m,0.0009229099807715424
labvalues_platelet_count_max_m,0.0009221627053632764
labvalues_ptt_first,0.0009119097741710673
labvalues_pt_min_m,0.0009115599003491437
labvalues_bicarbonate_rate_change_m,0.0009072521931825562
labvalues_asparate_aminotransferase_(ast)_last,0.0009069397070466386
labvalues_neutrophils_min,0.0008988686856295558
labvalues_bicarbonate_std_m,0.0008867454471433516
labvalues_pt_rate_change_m,0.0008760579780526589
labvalues_creatine_kinase_(ck)_last,0.0008687599540507901
labvalues_sodium_max_m,0.0008683561080203037
labvalues_pt_last_m,0.0008653647873589821
labvalues_hematocrit_min,0.0008585823570510033
labvalues_sodium_first,0.0008530167265547614
labvalues_pt_coeff_m,0.0008526597738096399
labvalues_inr(pt)_first_m,0.0008504843521009712
labvalues_asparate_aminotransferase_(ast)_median,0.0008495910059128838
labvalues_inr(pt)_coeff_m,0.0008480944914096566
labvalues_bicarbonate_median_m,0.0008466158856310189
labvalues_pt_std_m,0.0008443072570094511
labvalues_sodium_coeff_m,0.000835351255474335
labvalues_sodium_last_m,0.0008310440605481947
labvalues_inr(pt)_mean_m,0.0008306516902770738
labvalues_potassium_min,0.0008273561938676088
labvalues_sodium_median_m,0.0008248999602918135
labvalues_inr(pt)_rate_change_m,0.0008204522689872668
labvalues_sodium_std_m,0.0008144393482684599
labvalues_pt_mean_m,0.0008101541045606361
labvalues_lymphocytes_max,0.0008053284086483704
labvalues_inr(pt)_last_m,0.0007980381920941447
labvalues_inr(pt)_median_m,0.0007969058517662877
labvalues_pt_median_m,0.0007908908489403983
labvalues_sodium_mean_m,0.0007849159629008338
biometrics_height,0.0007782542919684061
labvalues_pt_max_m,0.0007762109256701368
labvalues_chloride_first,0.000772710718159759
labvalues_creatinine_max,0.0007598294274375777
labvalues_inr(pt)_std_m,0.0007509217903258203
labvalues_lymphocytes_min,0.0007311462273317191
labvalues_c-reactive_protein_median,0.000728323710213286
labvalues_eosinophils_median,0.0007256442657077126
labvalues_eosinophils_mean,0.0007240917016789461
labvalues_eosinophils_last,0.0007220164424437713
labvalues_sodium_last,0.0007149490846366551
labvalues_hemoglobin_mean,0.0007148766473001047
labvalues_sodium_rate_change_m,0.000707893400617984
labvalues_inr(pt)_min_m,0.0006998413197467237
labvalues_troponin_t_std_m,0.0006792078862483312
labvalues_neutrophils_median,0.0006776755150993411
labvalues_eosinophils_min,0.0006772627678513469
labvalues_eosinophils_max,0.0006764655469624159
labvalues_eosinophils_first,0.0006653953814990888
labvalues_sodium_first_m,0.0006638104534924083
labvalues_sodium_mean,0.000658996245010929
labvalues_troponin_t_mean_m,0.000654273148577587
labvalues_troponin_t_max_m,0.0006467125099017669
labvalues_troponin_t_min_m,0.0006441479790693798
labvalues_troponin_t_coeff_m,0.0006438407389836128
labvalues_troponin_t_first_m,0.0006407126312409142
labvalues_hematocrit_last,0.0006397430892333891
labvalues_troponin_t_median_m,0.000632269639480095
labvalues_chloride_min_m,0.0006261403374554755
labvalues_troponin_t_last_m,0.0006240734608509162
labvalues_chloride_std_m,0.0006206785642384727
labvalues_c-reactive_protein_last,0.0006153959749014173
labvalues_creatinine_last,0.0005992046267563702
labvalues_chloride_max_m,0.000598635913628944
labvalues_hemoglobin_median,0.0005976235323173519
labvalues_alanine_aminotransferase_(alt)_last_m,0.0005900874038852342
labvalues_lactate_last,0.0005897880859570607
labvalues_creatinine_min_m,0.0005850598027372381
vitals_o2sat_max_m,0.0005829766803322055
labvalues_urea_nitrogen_coeff_m,0.0005816331107967611
labvalues_creatinine_median,0.0005797476488531572
labvalues_hemoglobin_last_m,0.0005786689019783816
labvalues_urea_nitrogen_min,0.0005758930266018989
labvalues_chloride_mean_m,0.0005741548844896138
vitals_o2sat_first_m,0.0005724837200945832
labvalues_alanine_aminotransferase_(alt)_std_m,0.0005693264368291807
labvalues_alanine_aminotransferase_(alt)_first_m,0.0005685831081716313
labvalues_troponin_t_rate_change_m,0.0005685357262108345
labvalues_hemoglobin_first_m,0.0005683604545959156
labvalues_chloride_last_m,0.0005670289885383143
labvalues_alanine_aminotransferase_(alt)_min_m,0.0005615406772193112
vitals_heartrate_first_m,0.0005577632986575075
vitals_o2sat_rate_change_m,0.0005564685816605682
labvalues_hemoglobin_mean_m,0.0005542992761656939
labvalues_lactate_max,0.0005507663020386363
labvalues_lymphocytes_first,0.0005507648098742792
labvalues_creatinine_median_m,0.0005459469759333586
vitals_heartrate_min_m,0.000541072668014317
labvalues_lactate_mean,0.0005403289632615621
vitals_heartrate_last_m,0.00053716644825297
labvalues_chloride_rate_change_m,0.0005370367819429364
vitals_heartrate_median_m,0.0005327834010050081
labvalues_urea_nitrogen_max_m,0.000532570201650661
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0005307155201494265
labvalues_creatinine_mean,0.0005291485006560734
labvalues_alanine_aminotransferase_(alt)_max_m,0.0005286388076047005
labvalues_hemoglobin_median_m,0.0005276214373004913
labvalues_pco2_first,0.0005233923878352223
vitals_heartrate_mean_m,0.0005226427930321507
vitals_o2sat_median_m,0.000518513708163678
labvalues_urea_nitrogen_median,0.0005178533418729418
labvalues_lymphocytes_last,0.000516701412411487
labvalues_creatinine_max_m,0.0005163921789648199
labvalues_hemoglobin_coeff_m,0.0005152376110211889
vitals_heartrate_coeff_m,0.0005132882353959758
labvalues_ptt_max,0.0005129808343934596
vitals_heartrate_max_m,0.0005106543421502465
labvalues_creatinine_mean_m,0.0005085834680260834
labvalues_lactate_min,0.0005010624289780733
labvalues_hemoglobin_rate_change_m,0.0005010208947000702
labvalues_creatinine_first_m,0.0005000207810501752
vitals_o2sat_std_m,0.0004950721396691618
labvalues_chloride_first_m,0.0004924251692149706
labvalues_pt_max,0.0004901587183750197
labvalues_alanine_aminotransferase_(alt)_median_m,0.00048777072713575097
labvalues_creatinine_first,0.00048675396731602517
labvalues_chloride_median_m,0.0004854295937361375
labvalues_alanine_aminotransferase_(alt)_max,0.0004843152595616795
labvalues_hemoglobin_std_m,0.00048326494536815974
labvalues_urea_nitrogen_min_m,0.00047532948571265345
labvalues_urea_nitrogen_last_m,0.0004729769157227909
labvalues_albumin_first,0.0004715246293985728
vitals_o2sat_min_m,0.00047049627666740474
labvalues_urea_nitrogen_mean_m,0.00046874032903407683
vitals_o2sat_mean_m,0.000465248537638641
vitals_heartrate_rate_change_m,0.000463543303239748
labvalues_lactate_first,0.00046047659225430037
labvalues_albumin_max,0.00045996631818513267
labvalues_chloride_coeff_m,0.00045792358838343296
biometrics_bmi,0.00045696669424493736
labvalues_creatinine_last_m,0.0004564150389601224
labvalues_absolute_basophil_count_max_m,0.0004558150359190562
labvalues_base_excess_min,0.00045519633013007074
labvalues_hematocrit_max,0.00045500943389439495
labvalues_urea_nitrogen_first_m,0.00045415590087886546
labvalues_albumin_min,0.00045413352609845154
labvalues_lactate_median,0.00045250969115908187
labvalues_magnesium_mean_m,0.0004525075710551335
labvalues_absolute_basophil_count_median_m,0.0004521629344210771
labvalues_absolute_basophil_count_coeff_m,0.0004490846252935979
labvalues_albumin_mean,0.000448796614588666
vitals_heartrate_std_m,0.00044839250533246444
labvalues_creatinine_min,0.000446719630462963
labvalues_absolute_eosinophil_count_median_m,0.0004463778411362513
labvalues_urea_nitrogen_median_m,0.00044550745233710824
labvalues_alanine_aminotransferase_(alt)_mean_m,0.00044504752228116754
vitals_o2sat_last_m,0.0004420376349909534
labvalues_creatinine_coeff_m,0.00043890656014591785
labvalues_creatinine_rate_change_m,0.0004358390177688169
labvalues_hemoglobin_min_m,0.00043417913453624817
labvalues_albumin_median,0.000431341352697902
labvalues_magnesium_min_m,0.0004306286901115272
labvalues_urea_nitrogen_std_m,0.00042871456701279714
labvalues_potassium_median,0.00042773546731359423
labvalues_creatinine_std_m,0.0004273694303576228
labvalues_albumin_last,0.00042642551244135565
labvalues_absolute_basophil_count_std_m,0.0004223319536986451
labvalues_absolute_basophil_count_min_m,0.0004210570046491052
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.0004199584257201819
labvalues_basophils_max,0.0004133167328235376
labvalues_hemoglobin_max_m,0.0004131997008619576
vitals_o2sat_coeff_m,0.000412675727578659
labvalues_magnesium_last_m,0.0004117441855302677
labvalues_rdw_first_m,0.00041108565803447874
labvalues_alanine_aminotransferase_(alt)_first,0.00041060250895019436
labvalues_absolute_eosinophil_count_max_m,0.0004102804430866914
labvalues_base_excess_first,0.00040869932808675286
labvalues_alanine_aminotransferase_(alt)_last,0.000405191235422427
labvalues_absolute_lymphocyte_count_coeff_m,0.00040307755447869083
labvalues_absolute_eosinophil_count_first_m,0.00040071456533355605
vitals_temperature_first,0.00040053866536455033
labvalues_rdw_last_m,0.0003979781211187634
labvalues_c-reactive_protein_last_m,0.00039574205819639733
labvalues_c-reactive_protein_coeff_m,0.0003941566610131231
labvalues_lymphocytes_mean,0.0003918910135763475
labvalues_c-reactive_protein_first_m,0.0003907763578548461
labvalues_absolute_eosinophil_count_mean_m,0.00038892052090052395
labvalues_basophils_min,0.00038882154588259837
labvalues_c-reactive_protein_rate_change_m,0.0003872399120513652
labvalues_c-reactive_protein_max_m,0.00038710647200175004
labvalues_c-reactive_protein_mean_m,0.000386519240488237
labvalues_rdw_coeff_m,0.0003855246013923097
labvalues_c-reactive_protein_std_m,0.00038315386505421094
labvalues_c-reactive_protein_median_m,0.0003814256493221138
labvalues_c-reactive_protein_max,0.0003813039346634
labvalues_neutrophils_rate_change_m,0.0003797793360254106
labvalues_c-reactive_protein_min_m,0.0003733446515654685
labvalues_magnesium_median_m,0.0003721787824558063
"labvalues_calcium,_total_max",0.0003697929482105628
labvalues_magnesium_rate_change_m,0.00036920998018756274
labvalues_basophils_first,0.00036788299982159226
labvalues_bands_rate_change_m,0.0003660194683769788
labvalues_absolute_lymphocyte_count_min_m,0.0003639120406914614
labvalues_hematocrit_std_m,0.00036256417500792786
labvalues_magnesium_std_m,0.00036168827062038535
labvalues_absolute_eosinophil_count_min_m,0.0003613483691605176
labvalues_absolute_eosinophil_count_std_m,0.000360819233006753
"labvalues_bilirubin,_total_max_m",0.0003592148867035365
vitals_temperature_min,0.00035678578985716555
"labvalues_bilirubin,_total_median_m",0.00035586752574888415
labvalues_absolute_lymphocyte_count_std_m,0.00035472996401245826
labvalues_magnesium_coeff_m,0.00035362790133858604
labvalues_sodium_max,0.0003536006674637517
labvalues_basophils_median,0.00035355598001469903
vitals_sbp_std_m,0.00035327358354407605
labvalues_rdw_rate_change_m,0.00035322557544159035
labvalues_magnesium_max_m,0.0003522466140416846
labvalues_hematocrit_rate_change_m,0.00035146552773085985
"labvalues_bilirubin,_total_coeff_m",0.00035123416842645856
labvalues_hematocrit_median_m,0.0003505260182779417
labvalues_basophils_mean,0.0003466779546150325
labvalues_absolute_basophil_count_mean_m,0.00034600499050073527
"labvalues_bilirubin,_total_std_m",0.00034591968679275947
labvalues_base_excess_mean,0.00034589043315325085
labvalues_pco2_max,0.0003456742189800543
"labvalues_bilirubin,_total_last_m",0.00034120545405741355
labvalues_potassium_mean,0.00034084556796149077
labvalues_basophils_last,0.00033960751429373007
labvalues_urea_nitrogen_rate_change_m,0.0003394167425420089
labvalues_magnesium_first_m,0.0003386174909386998
"labvalues_calcium,_total_last",0.0003383602032715032
labvalues_rdw_max_m,0.0003369310201510415
labvalues_potassium_first,0.00033572117035380494
labvalues_alanine_aminotransferase_(alt)_mean,0.0003350673344961479
labvalues_ph_min_m,0.00033316179697808824
labvalues_absolute_basophil_count_first_m,0.00032892015845275446
labvalues_base_excess_median,0.0003246222523018602
labvalues_ph_max_m,0.00032431087161969305
labvalues_absolute_basophil_count_last_m,0.00032356760465047094
"labvalues_bilirubin,_total_min_m",0.00032306571842685423
labvalues_ph_median_m,0.0003209985093329522
labvalues_ph_mean_m,0.00031923831548686386
labvalues_eosinophils_first_m,0.0003189743079188298
labvalues_pt_min,0.00031862518430421204
labvalues_potassium_max,0.0003178858784793458
labvalues_pt_first,0.00031674636229548877
labvalues_hematocrit_coeff_m,0.0003148618823911206
labvalues_eosinophils_coeff_m,0.00031436652297615647
labvalues_absolute_eosinophil_count_coeff_m,0.00031390486583562417
labvalues_neutrophils_std_m,0.0003136879965917413
labvalues_potassium_rate_change_m,0.00031320052999882046
labvalues_absolute_eosinophil_count_last_m,0.000312877084670604
labvalues_eosinophils_median_m,0.0003121806863563087
labvalues_ph_coeff_m,0.00031173233133322475
labvalues_rdw_mean_m,0.00031012221898204487
labvalues_rdw_std_m,0.0003081458376367921
labvalues_rdw_min_m,0.00030528679618308424
labvalues_hematocrit_mean_m,0.0003017433012014095
labvalues_absolute_lymphocyte_count_last_m,0.00030087039969326813
labvalues_hematocrit_max_m,0.0002979665047179407
labvalues_absolute_lymphocyte_count_median_m,0.00029762583358002546
labvalues_hematocrit_last_m,0.0002964030599528627
labvalues_c-reactive_protein_first,0.00029442401851222853
vitals_sbp_coeff_m,0.0002922712939927103
vitals_temperature_coeff_m,0.00029199992709725984
labvalues_oxygen_saturation_median,0.00029195172836240987
vitals_sbp_coeff,0.0002909401884613199
vitals_heartrate_coeff,0.00029086468897206364
vitals_temperature_last_m,0.00029066992848178177
labvalues_ph_last_m,0.00029012672657143933
labvalues_albumin_max_m,0.0002900827974451598
labvalues_ph_rate_change_m,0.000288936827861284
labvalues_hematocrit_first_m,0.0002888579417762146
labvalues_potassium_min_m,0.0002884880419311966
labvalues_ph_first_m,0.0002875855575214009
labvalues_basophils_first_m,0.0002847528860348685
labvalues_absolute_lymphocyte_count_first_m,0.0002816522062209588
labvalues_hematocrit_min_m,0.00027903394529141566
labvalues_rdw_median_m,0.0002762322683293805
labvalues_eosinophils_min_m,0.00027533062178374706
labvalues_pco2_median,0.0002751284513240367
"labvalues_calcium,_total_median",0.0002746577286297224
vitals_resprate_rate_change_m,0.0002742857139802254
labvalues_pt_median,0.00027402723553288734
vitals_temperature_std_m,0.0002730552864273363
labvalues_ptt_min,0.0002697751075026816
labvalues_potassium_coeff_m,0.0002697625821418039
labvalues_white_blood_cells_max_m,0.0002673627760589969
labvalues_basophils_max_m,0.0002663805007689614
labvalues_neutrophils_max_m,0.0002656913486327858
vitals_temperature_mean_m,0.00026512604216292676
labvalues_absolute_lymphocyte_count_max_m,0.0002650002110664128
"labvalues_calcium,_total_mean",0.0002636033332617481
labvalues_ph_std_m,0.0002626653902755164
labvalues_base_excess_last,0.0002620840174702125
labvalues_absolute_lymphocyte_count_mean_m,0.0002619941433062707
labvalues_pt_last,0.0002613356506247127
vitals_heartrate_rate_change,0.0002609884127187607
vitals_sbp_rate_change,0.00026091244615541955
labvalues_rdw_mean,0.00025935844005832675
labvalues_neutrophils_median_m,0.00025909040812081195
labvalues_phosphate_rate_change_m,0.0002581329115370021
labvalues_lymphocytes_median_m,0.0002570518260047572
"labvalues_bilirubin,_total_rate_change_m",0.0002554172686392233
labvalues_albumin_coeff_m,0.00025184003316721325
labvalues_phosphate_last_m,0.00024974478045506097
vitals_sbp_last_m,0.00024951153804477416
labvalues_ptt_median,0.0002489429568438067
labvalues_eosinophils_last_m,0.00024709859358412604
labvalues_neutrophils_min_m,0.00024686615460386
labvalues_base_excess_max,0.0002467099667835929
vitals_sbp_rate_change_m,0.00024516605320693035
vitals_temperature_median_m,0.00024342822602769736
vitals_temperature_min_m,0.00024273754712074392
labvalues_hemoglobin_std,0.00024250528039844932
vitals_temperature_rate_change_m,0.00024020555469759876
labvalues_phosphate_mean_m,0.0002375630981845301
labvalues_lymphocytes_first_m,0.00023686806329983984
labvalues_red_blood_cells_coeff_m,0.0002360404094567862
vitals_temperature_max_m,0.00023498685374793573
labvalues_potassium_last_m,0.00023441882428007255
labvalues_ph_last,0.00023415581301004958
labvalues_eosinophils_mean_m,0.0002336531923549586
labvalues_rdw_median,0.00023188532801105268
labvalues_phosphate_median_m,0.00023161779033536588
labvalues_potassium_std_m,0.00023153794077397131
"labvalues_bilirubin,_total_first_m",0.00022864401166903655
vitals_sbp_min_m,0.00022847909879833295
labvalues_rdw_max,0.00022736889380600583
labvalues_rdw_first,0.00022717446424880993
labvalues_glucose_min_m,0.00022572448481290755
"labvalues_bilirubin,_total_mean_m",0.00022346840021999841
labvalues_potassium_first_m,0.00022253994217034278
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.00022251922502789596
labvalues_glucose_first_m,0.00022247182136606565
labvalues_white_blood_cells_coeff_m,0.0002223243966727138
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.00022154885944289948
labvalues_basophils_min_m,0.00022112605520118584
labvalues_ptt_mean,0.00021983754764159455
labvalues_albumin_median_m,0.00021960035823022584
labvalues_albumin_min_m,0.0002185747902696007
labvalues_potassium_median_m,0.0002181878472755098
vitals_sbp_median_m,0.00021773845428600474
labvalues_oxygen_saturation_mean,0.000217583499828068
vitals_sbp_first_m,0.00021626195307482054
labvalues_rdw_min,0.00021551116374044686
labvalues_basophils_std_m,0.00021331337092647773
labvalues_oxygen_saturation_last,0.0002093489079205091
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.00020923220076285798
labvalues_basophils_median_m,0.00020845123962922707
labvalues_lymphocytes_mean_m,0.00020783203769133456
labvalues_basophils_last_m,0.00020773261273994005
"labvalues_calcium,_total_first",0.00020549545264386782
labvalues_phosphate_first_m,0.00020426882246216862
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.00020423761526414607
labvalues_phosphate_max_m,0.00020371660167326015
labvalues_potassium_mean_m,0.00020368541849726657
vitals_resprate_rate_change,0.00020142956985085965
labvalues_asparate_aminotransferase_(ast)_std,0.00020031217634677886
labvalues_oxygen_saturation_max,0.00019956326395615366
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0001994804648482267
labvalues_phosphate_coeff_m,0.00019826011001665634
labvalues_pco2_mean,0.00019536230859492677
labvalues_rdw_last,0.0001949114778904484
labvalues_oxygen_saturation_first,0.0001932201743895461
labvalues_basophils_coeff_m,0.00019279034397153537
labvalues_albumin_first_m,0.0001926686956066957
labvalues_asparate_aminotransferase_(ast)_max_m,0.00019265737298797972
vitals_temperature_last,0.00019226491182550365
labvalues_red_blood_cells_rate_change_m,0.0001918235714486732
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0001912131050189341
labvalues_albumin_std_m,0.00018839331216298656
vitals_sbp_mean_m,0.00018790242183730173
labvalues_absolute_basophil_count_rate_change_m,0.0001867509113517913
labvalues_lymphocytes_max_m,0.000185086882543654
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0001842270764538257
labvalues_phosphate_min_m,0.00018420346916579852
labvalues_glucose_std_m,0.00018284093157335652
labvalues_ph_max,0.00018072271870774037
vitals_sbp_max_m,0.00018045387633456109
vitals_temperature_first_m,0.00017830309842347279
labvalues_inr(pt)_last,0.00017642378352785714
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.00017417834747593552
labvalues_white_blood_cells_min_m,0.00017372242958566266
labvalues_albumin_mean_m,0.00017162632218477216
labvalues_asparate_aminotransferase_(ast)_first_m,0.00016920217798898423
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0001689064484889457
labvalues_glucose_max_m,0.00016867804315691065
vitals_temperature_mean,0.00016845400369907266
labvalues_pco2_std,0.00016843509962200187
vitals_dbp_rate_change,0.0001682489155426109
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.000167704410117522
labvalues_oxygen_saturation_std,0.00016733972018118947
labvalues_neutrophils_mean_m,0.00016722704119738428
labvalues_eosinophils_std_m,0.00016622069614509374
labvalues_potassium_max_m,0.0001655136631032973
labvalues_asparate_aminotransferase_(ast)_median_m,0.0001647787802254784
"labvalues_calcium,_total_min",0.00016259051946286457
labvalues_glucose_std,0.00016258519176664022
labvalues_albumin_last_m,0.00016224501916622684
labvalues_white_blood_cells_median_m,0.00016056191700858187
labvalues_bands_max,0.00015888159067970357
labvalues_pt_mean,0.0001568487639864031
labvalues_oxygen_saturation_min,0.0001552999823015449
labvalues_white_blood_cells_rate_change_m,0.00015422984776978233
vitals_temperature_max,0.00015377315629621504
labvalues_neutrophils_first_m,0.0001537190713194584
labvalues_pco2_min,0.00015177749141727842
labvalues_inr(pt)_first,0.00015119562233513912
labvalues_glucose_mean_m,0.00015034320526974767
labvalues_absolute_lymphocyte_count_rate_change_m,0.0001502686864836306
labvalues_glucose_last_m,0.00014989027657084068
labvalues_red_blood_cells_last_m,0.00014808123581326702
