feature,importance
labvalues_red_blood_cells_max,7.704019451141358
labvalues_oxygen_saturation_max,7.701243782043457
vitals_resprate_std,7.66219654083252
vitals_acuity_m,7.657294082641601
labvalues_albumin_std,7.647314453125
vitals_heartrate_coeff,7.5973350524902346
labvalues_sodium_min,7.583638095855713
vitals_o2sat_last,7.579613780975341
labvalues_neutrophils_rate_change_m,7.522928619384766
biometrics_bmi,7.484224128723144
labvalues_ptt_mean,7.475083541870117
labvalues_pco2_median,7.435604667663574
labvalues_eosinophils_rate_change_m,7.426484489440918
vitals_dbp_max,7.40350112915039
vitals_o2sat_mean,7.355005931854248
labvalues_phosphate_mean,7.348902034759521
labvalues_potassium_first,7.315494012832642
vitals_resprate_min,7.30957727432251
labvalues_chloride_min,7.303490924835205
labvalues_lactate_std,7.26341609954834
labvalues_basophils_max,7.216630363464356
vitals_resprate_first,7.191871070861817
vitals_sbp_std,7.172687816619873
vitals_o2sat_rate_change,7.158111429214477
labvalues_glucose_mean,7.123791790008545
labvalues_bicarbonate_mean,7.113422107696533
vitals_temperature_max,7.085287094116211
vitals_heartrate_first,7.004042434692383
labvalues_neutrophils_mean,6.981578540802002
vitals_dbp_first,6.969990539550781
labvalues_basophils_rate_change_m,6.927402305603027
labvalues_absolute_eosinophil_count_first,6.920480346679687
vitals_o2sat_first,6.902782917022705
labvalues_platelet_count_mean,6.84211368560791
labvalues_alkaline_phosphatase_mean,6.834725952148437
vitals_sbp_rate_change,6.797048664093017
labvalues_urea_nitrogen_coeff,6.7877592086792
labvalues_eosinophils_last,6.7695167541503904
labvalues_lactate_mean,6.76161413192749
labvalues_alanine_aminotransferase_(alt)_mean,6.755230903625488
labvalues_neutrophils_max,6.70676851272583
labvalues_chloride_mean,6.670089817047119
labvalues_eosinophils_max,6.652353286743164
vitals_dbp_median,6.641984939575195
vitals_resprate_max,6.641623210906983
labvalues_chloride_mean_m,6.6354375839233395
labvalues_inr(pt)_mean,6.583845615386963
labvalues_urea_nitrogen_mean,6.5346372604370115
labvalues_inr(pt)_mean_m,6.483397674560547
labvalues_absolute_basophil_count_mean,6.481987857818604
labvalues_asparate_aminotransferase_(ast)_mean,6.471736907958984
labvalues_lymphocytes_last,6.437962913513184
labvalues_magnesium_mean,6.407006549835205
labvalues_ptt_last,6.398785591125488
vitals_temperature_std,6.377742290496826
labvalues_potassium_std,6.3642580032348635
labvalues_absolute_basophil_count_rate_change_m,6.271479892730713
labvalues_creatinine_rate_change,6.2551251411437985
vitals_heartrate_std,6.239539623260498
labvalues_creatine_kinase_(ck)_mean,6.219358444213867
vitals_dbp_mean,6.170211696624756
labvalues_hematocrit_first,6.131300354003907
labvalues_potassium_mean,6.122173595428467
vitals_resprate_mean,6.083764982223511
vitals_temperature_first,6.002743053436279
labvalues_creatinine_median,5.93327751159668
labvalues_creatinine_max,5.9285993576049805
labvalues_oxygen_saturation_min,5.868976593017578
vitals_resprate_rate_change,5.834354996681213
labvalues_hemoglobin_first,5.779292488098145
labvalues_creatinine_mean,5.715719318389892
labvalues_absolute_basophil_count_mean_m,5.705244827270508
labvalues_hemoglobin_coeff,5.703025054931641
vitals_temperature_coeff,5.686997604370117
labvalues_urea_nitrogen_last,5.651303100585937
vitals_temperature_rate_change,5.593396377563477
labvalues_troponin_t_std,5.5642448425292965
labvalues_hemoglobin_mean,5.5278564453125
labvalues_absolute_lymphocyte_count_max,5.514005661010742
labvalues_platelet_count_max,5.454682540893555
labvalues_lactate_median,5.444249820709229
labvalues_chloride_max,5.416746807098389
labvalues_neutrophils_min,5.40340404510498
labvalues_asparate_aminotransferase_(ast)_mean_m,5.401542472839355
"labvalues_calcium,_total_last",5.397632694244384
labvalues_alanine_aminotransferase_(alt)_std,5.3237548828125
labvalues_albumin_min,5.2599265575408936
labvalues_pt_max,5.232306861877442
labvalues_white_blood_cells_rate_change,5.199876403808593
labvalues_neutrophils_first,5.1684465408325195
labvalues_chloride_last,5.029275512695312
labvalues_basophils_mean,5.010020160675049
labvalues_oxygen_saturation_last,5.009185791015625
"labvalues_calcium,_total_min",4.911372566223145
vitals_temperature_last,4.837771797180176
labvalues_lymphocytes_rate_change_m,4.8194122314453125
"labvalues_calcium,_total_max",4.789632511138916
labvalues_creatine_kinase_(ck)_mean_m,4.6427321434021
vitals_temperature_mean,4.615597248077393
labvalues_creatinine_min,4.598348617553711
labvalues_rdw_std,4.5548299789428714
labvalues_absolute_lymphocyte_count_rate_change_m,4.513667392730713
vitals_sbp_mean_m,4.498135948181153
labvalues_pco2_first,4.4279759407043455
labvalues_oxygen_saturation_median,4.329783821105957
labvalues_lymphocytes_first,4.305030441284179
labvalues_neutrophils_last,4.238307094573974
labvalues_hematocrit_last,4.1528160095214846
labvalues_urea_nitrogen_min,4.145855522155761
labvalues_creatinine_first,4.1282140731811525
vitals_heartrate_mean_m,4.089411830902099
labvalues_base_excess_rate_change,4.035543441772461
labvalues_absolute_lymphocyte_count_min,3.9739812850952148
labvalues_phosphate_min,3.9719110488891602
vitals_temperature_min,3.919143867492676
labvalues_troponin_t_rate_change,3.848112869262695
"labvalues_fibrinogen,_functional_mean",3.8374480247497558
labvalues_hemoglobin_last,3.7928491592407227
labvalues_platelet_count_rate_change,3.7216238975524902
labvalues_base_excess_min,3.66392240524292
labvalues_oxygen_saturation_mean_m,3.596136951446533
labvalues_basophils_min,3.5628711700439455
labvalues_ptt_std,3.5005825042724608
labvalues_lymphocytes_std,3.465122127532959
labvalues_sodium_first,3.407144546508789
labvalues_potassium_max,3.399990463256836
labvalues_potassium_last,3.353231906890869
labvalues_troponin_t_min,3.276093101501465
labvalues_basophils_mean_m,3.2304812908172607
"labvalues_calcium,_total_first",3.1742837905883787
labvalues_asparate_aminotransferase_(ast)_max,3.1403852462768556
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",3.1145090103149413
labvalues_base_excess_max,3.1073958396911623
"labvalues_calcium,_total_mean_m",3.0793646812438964
labvalues_ptt_mean_m,3.0543291091918947
labvalues_bicarbonate_mean_m,3.0348957061767576
labvalues_bicarbonate_first,3.010679006576538
labvalues_free_calcium_mean,2.7786478996276855
labvalues_troponin_t_mean_m,2.663596248626709
labvalues_alkaline_phosphatase_std,2.657130813598633
labvalues_ph_mean,2.649406623840332
labvalues_inr(pt)_min,2.6304803848266602
labvalues_platelet_count_min,2.5937664985656737
labvalues_red_blood_cells_rate_change,2.52178955078125
labvalues_red_blood_cells_first,2.390962505340576
labvalues_oxygen_saturation_mean,2.3902765274047852
demographics_gender,2.368322563171387
labvalues_rdw_min,2.264912414550781
labvalues_platelet_count_mean_m,2.2573453903198244
labvalues_hemoglobin_median,2.2246390342712403
vitals_temperature_mean_m,2.2147121906280516
labvalues_bicarbonate_coeff,2.2102024078369142
labvalues_urea_nitrogen_first,2.1834707260131836
labvalues_hematocrit_rate_change,2.1697275161743166
labvalues_ph_min,2.154710388183594
"labvalues_bilirubin,_total_last",2.136317253112793
labvalues_albumin_last,2.129968452453613
labvalues_pt_last,2.090321159362793
labvalues_potassium_mean_m,2.069706344604492
vitals_resprate_mean_m,2.061533546447754
labvalues_bicarbonate_last,2.0342918395996095
labvalues_albumin_max,2.016485404968262
labvalues_hematocrit_std,1.987186813354492
labvalues_red_blood_cells_coeff,1.951193618774414
labvalues_free_calcium_mean_m,1.9112342834472655
labvalues_sodium_rate_change,1.873236083984375
labvalues_base_excess_last,1.8292877197265625
labvalues_chloride_first,1.7843929290771485
labvalues_base_excess_first,1.7715652465820313
vitals_temperature_median,1.7073558807373046
labvalues_chloride_rate_change,1.7049502372741698
labvalues_absolute_eosinophil_count_min,1.647498321533203
vitals_o2sat_mean_m,1.6328035354614259
labvalues_lactate_first,1.6185869216918944
labvalues_glucose_rate_change,1.5885001182556153
labvalues_absolute_lymphocyte_count_last,1.547440528869629
labvalues_phosphate_last,1.5364130973815917
labvalues_urea_nitrogen_median,1.533548927307129
labvalues_potassium_rate_change,1.5014676094055175
labvalues_neutrophils_rate_change,1.4992105484008789
labvalues_free_calcium_last,1.4578351020812987
labvalues_oxygen_saturation_coeff,1.447037124633789
labvalues_absolute_basophil_count_first,1.4345592498779296
labvalues_absolute_lymphocyte_count_rate_change,1.399281883239746
labvalues_troponin_t_max,1.3919190406799316
labvalues_absolute_basophil_count_last,1.375166416168213
"labvalues_bilirubin,_direct_rate_change_m",1.3502415657043456
labvalues_chloride_coeff,1.3183799743652345
labvalues_phosphate_mean_m,1.304595947265625
"labvalues_calcium,_total_std",1.2998743057250977
labvalues_magnesium_mean_m,1.2660392761230468
labvalues_pt_std,1.2473005294799804
labvalues_hemoglobin_mean_m,1.2226687610149383
labvalues_pt_rate_change,1.1866791725158692
labvalues_rdw_rate_change,1.1655051231384277
labvalues_hemoglobin_rate_change,1.1602458000183105
labvalues_oxygen_saturation_rate_change,1.124932098388672
labvalues_creatinine_coeff,1.0865498781204224
labvalues_asparate_aminotransferase_(ast)_last,1.0775988578796387
labvalues_basophils_std,1.0076542854309083
labvalues_neutrophils_coeff,0.9234275817871094
labvalues_neutrophils_std,0.8329011917114257
"labvalues_bilirubin,_total_mean_m",0.7904062747955323
labvalues_sodium_coeff,0.3057903289794922
labvalues_platelet_count_last,0.2920036315917969
labvalues_glucose_coeff,0.16618728637695312
labvalues_hematocrit_mean_m,0.08306026458740234
labvalues_bands_median,0.0
labvalues_free_calcium_last_m,0.0
labvalues_eosinophils_last_m,0.0
labvalues_free_calcium_coeff_m,0.0
labvalues_free_calcium_rate_change_m,0.0
labvalues_eosinophils_first_m,0.0
labvalues_free_calcium_first_m,0.0
labvalues_free_calcium_std_m,0.0
labvalues_free_calcium_max_m,0.0
labvalues_free_calcium_min_m,0.0
labvalues_free_calcium_median_m,0.0
labvalues_eosinophils_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
"labvalues_fibrinogen,_functional_median_m",0.0
"labvalues_fibrinogen,_functional_coeff_m",0.0
"labvalues_fibrinogen,_functional_rate_change_m",0.0
"labvalues_fibrinogen,_functional_min_m",0.0
"labvalues_fibrinogen,_functional_last_m",0.0
"labvalues_fibrinogen,_functional_max_m",0.0
"labvalues_fibrinogen,_functional_std_m",0.0
"labvalues_fibrinogen,_functional_first_m",0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_hemoglobin_first_m,0.0
labvalues_hemoglobin_last_m,0.0
labvalues_hemoglobin_rate_change_m,0.0
labvalues_hemoglobin_coeff_m,0.0
labvalues_inr(pt)_median_m,0.0
labvalues_inr(pt)_min_m,0.0
labvalues_inr(pt)_max_m,0.0
labvalues_inr(pt)_std_m,0.0
labvalues_inr(pt)_first_m,0.0
labvalues_eosinophils_std_m,0.0
labvalues_inr(pt)_rate_change_m,0.0
labvalues_inr(pt)_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_lactate_median_m,0.0
labvalues_lactate_min_m,0.0
labvalues_lactate_max_m,0.0
labvalues_lactate_std_m,0.0
labvalues_lactate_first_m,0.0
labvalues_lactate_rate_change_m,0.0
labvalues_inr(pt)_last_m,0.0
labvalues_glucose_median_m,0.0
labvalues_glucose_min_m,0.0
labvalues_glucose_max_m,0.0
labvalues_glucose_std_m,0.0
labvalues_glucose_first_m,0.0
labvalues_glucose_last_m,0.0
labvalues_glucose_rate_change_m,0.0
labvalues_glucose_coeff_m,0.0
labvalues_hematocrit_median_m,0.0
labvalues_hemoglobin_std_m,0.0
labvalues_hematocrit_max_m,0.0
labvalues_hematocrit_std_m,0.0
labvalues_hematocrit_first_m,0.0
labvalues_hematocrit_last_m,0.0
labvalues_hematocrit_rate_change_m,0.0
labvalues_hematocrit_coeff_m,0.0
labvalues_hemoglobin_median_m,0.0
labvalues_hemoglobin_min_m,0.0
labvalues_hemoglobin_max_m,0.0
labvalues_hematocrit_min_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_coeff_m,0.0
labvalues_bands_coeff,0.0
"labvalues_calcium,_total_median_m",0.0
"labvalues_calcium,_total_min_m",0.0
"labvalues_calcium,_total_max_m",0.0
"labvalues_calcium,_total_std_m",0.0
"labvalues_calcium,_total_first_m",0.0
"labvalues_calcium,_total_last_m",0.0
labvalues_lactate_last_m,0.0
"labvalues_calcium,_total_coeff_m",0.0
labvalues_bands_rate_change,0.0
labvalues_carboxyhemoglobin_median_m,0.0
labvalues_carboxyhemoglobin_min_m,0.0
labvalues_carboxyhemoglobin_max_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_bands_last,0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_bilirubin,_direct_min_m",0.0
"labvalues_bilirubin,_direct_std_m",0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_std_m",0.0
labvalues_c-reactive_protein_last_m,0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_bilirubin,_total_coeff_m",0.0
labvalues_albumin_median,0.0
labvalues_c-reactive_protein_median_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_first_m,0.0
"labvalues_bilirubin,_total_first_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0
labvalues_bands_min,0.0
labvalues_creatinine_median_m,0.0
labvalues_creatinine_min_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_creatinine_std_m,0.0
labvalues_creatinine_first_m,0.0
labvalues_creatinine_last_m,0.0
labvalues_creatinine_rate_change_m,0.0
labvalues_creatinine_coeff_m,0.0
labvalues_eosinophils_mean_m,0.0
labvalues_eosinophils_median_m,0.0
labvalues_eosinophils_min_m,0.0
labvalues_eosinophils_max_m,0.0
labvalues_creatinine_max_m,0.0
labvalues_bands_first,0.0
labvalues_chloride_median_m,0.0
labvalues_chloride_min_m,0.0
labvalues_chloride_max_m,0.0
labvalues_chloride_std_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_last_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_chloride_coeff_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_coeff_m,0.0
labvalues_bands_max,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0
labvalues_bands_std,0.0
labvalues_red_blood_cells_rate_change_m,0.0
labvalues_red_blood_cells_coeff_m,0.0
labvalues_sodium_mean_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_sodium_min_m,0.0
labvalues_sodium_max_m,0.0
labvalues_sodium_std_m,0.0
labvalues_sodium_first_m,0.0
"labvalues_bilirubin,_direct_max_m",0.0
labvalues_sodium_rate_change_m,0.0
labvalues_sodium_coeff_m,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_troponin_t_median_m,0.0
labvalues_troponin_t_min_m,0.0
labvalues_troponin_t_max_m,0.0
labvalues_troponin_t_std_m,0.0
labvalues_troponin_t_first_m,0.0
labvalues_troponin_t_last_m,0.0
labvalues_sodium_last_m,0.0
labvalues_potassium_last_m,0.0
labvalues_potassium_rate_change_m,0.0
labvalues_potassium_coeff_m,0.0
labvalues_rdw_mean_m,0.0
labvalues_rdw_median_m,0.0
labvalues_rdw_min_m,0.0
labvalues_rdw_max_m,0.0
labvalues_rdw_std_m,0.0
labvalues_red_blood_cells_last_m,0.0
labvalues_rdw_last_m,0.0
labvalues_rdw_rate_change_m,0.0
labvalues_rdw_coeff_m,0.0
labvalues_red_blood_cells_mean_m,0.0
labvalues_red_blood_cells_median_m,0.0
labvalues_red_blood_cells_min_m,0.0
labvalues_red_blood_cells_max_m,0.0
labvalues_red_blood_cells_std_m,0.0
labvalues_red_blood_cells_first_m,0.0
labvalues_rdw_first_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_std_m,0.0
labvalues_pco2_first_m,0.0
labvalues_pco2_last_m,0.0
labvalues_pco2_rate_change_m,0.0
labvalues_pco2_coeff_m,0.0
labvalues_alkaline_phosphatase_median,0.0
labvalues_troponin_t_rate_change_m,0.0
labvalues_ph_min_m,0.0
labvalues_ph_max_m,0.0
labvalues_ph_std_m,0.0
labvalues_ph_first_m,0.0
labvalues_ph_last_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_ph_coeff_m,0.0
labvalues_albumin_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_ph_median_m,0.0
labvalues_troponin_t_coeff_m,0.0
labvalues_urea_nitrogen_median_m,0.0
labvalues_urea_nitrogen_min_m,0.0
labvalues_urea_nitrogen_max_m,0.0
labvalues_urea_nitrogen_std_m,0.0
labvalues_urea_nitrogen_first_m,0.0
labvalues_urea_nitrogen_last_m,0.0
labvalues_alkaline_phosphatase_max,0.0
labvalues_urea_nitrogen_coeff_m,0.0
labvalues_pco2_median_m,0.0
labvalues_white_blood_cells_median_m,0.0
labvalues_white_blood_cells_min_m,0.0
labvalues_white_blood_cells_max_m,0.0
labvalues_white_blood_cells_std_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_alkaline_phosphatase_min,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_sodium_median_m,0.0
labvalues_white_blood_cells_mean_m,0.0
labvalues_neutrophils_median_m,0.0
labvalues_neutrophils_min_m,0.0
labvalues_neutrophils_max_m,0.0
labvalues_neutrophils_std_m,0.0
labvalues_neutrophils_first_m,0.0
labvalues_neutrophils_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_min,0.0
labvalues_neutrophils_coeff_m,0.0
labvalues_potassium_first_m,0.0
labvalues_oxygen_saturation_median_m,0.0
labvalues_oxygen_saturation_min_m,0.0
labvalues_oxygen_saturation_max_m,0.0
labvalues_oxygen_saturation_std_m,0.0
labvalues_oxygen_saturation_first_m,0.0
labvalues_oxygen_saturation_last_m,0.0
labvalues_oxygen_saturation_rate_change_m,0.0
labvalues_oxygen_saturation_coeff_m,0.0
labvalues_pt_mean_m,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_lactate_coeff_m,0.0
labvalues_lymphocytes_mean_m,0.0
labvalues_lymphocytes_median_m,0.0
labvalues_lymphocytes_min_m,0.0
labvalues_lymphocytes_max_m,0.0
labvalues_lymphocytes_std_m,0.0
labvalues_lymphocytes_first_m,0.0
labvalues_lymphocytes_last_m,0.0
labvalues_neutrophils_mean_m,0.0
labvalues_lymphocytes_coeff_m,0.0
labvalues_magnesium_median_m,0.0
labvalues_magnesium_min_m,0.0
labvalues_magnesium_max_m,0.0
labvalues_magnesium_std_m,0.0
labvalues_magnesium_first_m,0.0
labvalues_magnesium_last_m,0.0
labvalues_magnesium_rate_change_m,0.0
labvalues_magnesium_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_phosphate_first_m,0.0
labvalues_phosphate_last_m,0.0
labvalues_phosphate_rate_change_m,0.0
labvalues_phosphate_coeff_m,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_platelet_count_median_m,0.0
labvalues_platelet_count_min_m,0.0
labvalues_platelet_count_max_m,0.0
labvalues_pt_median_m,0.0
labvalues_platelet_count_first_m,0.0
labvalues_platelet_count_last_m,0.0
labvalues_platelet_count_rate_change_m,0.0
labvalues_platelet_count_coeff_m,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_potassium_median_m,0.0
labvalues_potassium_min_m,0.0
labvalues_potassium_max_m,0.0
labvalues_potassium_std_m,0.0
labvalues_platelet_count_std_m,0.0
labvalues_pt_min_m,0.0
labvalues_pt_max_m,0.0
labvalues_pt_std_m,0.0
labvalues_pt_first_m,0.0
labvalues_pt_last_m,0.0
labvalues_pt_rate_change_m,0.0
labvalues_pt_coeff_m,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_ptt_median_m,0.0
labvalues_phosphate_std_m,0.0
labvalues_ptt_max_m,0.0
labvalues_ptt_std_m,0.0
labvalues_ptt_first_m,0.0
labvalues_ptt_last_m,0.0
labvalues_ptt_rate_change_m,0.0
labvalues_ptt_coeff_m,0.0
labvalues_phosphate_median_m,0.0
labvalues_phosphate_min_m,0.0
labvalues_phosphate_max_m,0.0
labvalues_ptt_min_m,0.0
labvalues_creatine_kinase_(ck)_median,0.0
labvalues_red_blood_cells_median,0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_chloride_median,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_sodium_median,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_albumin_first,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_max,0.0
labvalues_sodium_last,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_troponin_t_median,0.0
labvalues_carboxyhemoglobin_median,0.0
labvalues_carboxyhemoglobin_mean,0.0
labvalues_troponin_t_first,0.0
labvalues_troponin_t_last,0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_platelet_count_first,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
labvalues_platelet_count_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
labvalues_potassium_median,0.0
labvalues_absolute_basophil_count_max,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_absolute_basophil_count_min,0.0
