feature,importance
labvalues_ptt_mean_m,0.02289909569769225
labvalues_ptt_coeff_m,0.022877107165091733
labvalues_ptt_median_m,0.0228512901801696
labvalues_ptt_rate_change_m,0.022626591758334143
labvalues_ptt_first_m,0.022542131753158175
labvalues_ptt_max_m,0.022541888665484292
labvalues_ptt_last_m,0.022528827896572692
labvalues_ptt_min_m,0.022527510411940968
labvalues_lymphocytes_last,0.022182287941621325
labvalues_urea_nitrogen_last,0.021632951437128213
variance,0.021523853413444156
labvalues_urea_nitrogen_min,0.021310786371777794
labvalues_red_blood_cells_last,0.021310607929117396
labvalues_bicarbonate_first,0.021102561630547825
labvalues_red_blood_cells_mean,0.02105552412541147
labvalues_red_blood_cells_max,0.02100255584896149
vitals_heartrate_std,0.020993700356990302
labvalues_red_blood_cells_median,0.020896669441928677
labvalues_asparate_aminotransferase_(ast)_mean,0.02068451166868101
labvalues_red_blood_cells_first,0.02059880796839434
"labvalues_bilirubin,_total_last_m",0.020597238915395787
"labvalues_bilirubin,_total_mean_m",0.020528192506633784
"labvalues_bilirubin,_total_std_m",0.020484489476344604
"labvalues_bilirubin,_total_max_m",0.02044037467515045
"labvalues_bilirubin,_total_first_m",0.02043283158469785
labvalues_eosinophils_first,0.020427592431768973
"labvalues_bilirubin,_total_min_m",0.020419110208720666
labvalues_creatine_kinase_(ck)_median,0.020357467593346883
labvalues_bicarbonate_median_m,0.02035484477378486
labvalues_red_blood_cells_min,0.020271397801501733
labvalues_bicarbonate_rate_change_m,0.02007382059957581
"labvalues_bilirubin,_total_median_m",0.020052470956560684
labvalues_alkaline_phosphatase_min,0.020035870033926585
labvalues_bicarbonate_coeff_m,0.02000808747950214
labvalues_bicarbonate_mean_m,0.019977619896329995
"labvalues_bilirubin,_total_coeff_m",0.01993140310846974
labvalues_bicarbonate_min_m,0.01985731899150426
labvalues_bicarbonate_std_m,0.019839185219716456
labvalues_eosinophils_median,0.019685290166773485
labvalues_lymphocytes_first,0.01965171749447117
labvalues_bicarbonate_first_m,0.01964471959759885
labvalues_lymphocytes_mean,0.019638958504877336
labvalues_bicarbonate_last_m,0.019608926339617028
labvalues_bicarbonate_max_m,0.019566121081163144
labvalues_eosinophils_max,0.019482348546225235
labvalues_eosinophils_mean,0.019106851796348568
labvalues_hematocrit_mean,0.019063959232300476
labvalues_lymphocytes_median,0.019001061034165104
labvalues_hematocrit_median,0.018856747207682927
"labvalues_bilirubin,_total_rate_change_m",0.01854876906461595
labvalues_hematocrit_first,0.018515118009344862
labvalues_creatine_kinase_(ck)_first,0.018495906580058317
labvalues_alkaline_phosphatase_first,0.01849392358635805
labvalues_lymphocytes_min,0.01848230861660886
labvalues_eosinophils_last,0.018473786722359366
labvalues_sodium_max,0.018343978572635027
labvalues_eosinophils_min,0.01813888203594479
labvalues_hematocrit_last,0.018137555783536298
labvalues_lactate_last_m,0.01813503945674165
labvalues_asparate_aminotransferase_(ast)_last,0.018133022749209887
labvalues_lactate_first_m,0.017982336114742793
labvalues_hematocrit_max,0.01787304468419461
labvalues_lactate_max_m,0.017798091264179673
labvalues_lactate_mean_m,0.017767543187568662
labvalues_lactate_coeff_m,0.017750704941267032
labvalues_lactate_std_m,0.017712174926360603
labvalues_lactate_min_m,0.017635219739662717
labvalues_hematocrit_min,0.017608741228290002
labvalues_lactate_rate_change_m,0.01753208803990856
labvalues_sodium_mean_m,0.017519972544989288
labvalues_lactate_median_m,0.017494520010804992
labvalues_sodium_median_m,0.0174537452387176
labvalues_sodium_max_m,0.01723552975166831
labvalues_sodium_rate_change_m,0.01718583055914496
labvalues_albumin_mean,0.01716126216459986
labvalues_sodium_first_m,0.017148313579053137
labvalues_albumin_max,0.017134462358920247
labvalues_albumin_first,0.017098382837435568
labvalues_albumin_median,0.017071846997708237
labvalues_albumin_last,0.017042631066661672
labvalues_albumin_min,0.017025493168239564
labvalues_sodium_last_m,0.017023195353050597
labvalues_sodium_coeff_m,0.01698104419001902
labvalues_sodium_mean,0.01695981711969944
labvalues_sodium_median,0.016901017051149436
vitals_temperature_last,0.016798050093750135
labvalues_sodium_std_m,0.01673231506767661
labvalues_sodium_min_m,0.016625042944507184
vitals_temperature_median_m,0.016471649577291827
vitals_temperature_max_m,0.016374294232453394
vitals_temperature_mean_m,0.016226704633794727
vitals_temperature_last_m,0.016182167720500733
labvalues_sodium_first,0.016031886946962
vitals_temperature_first_m,0.015897319976396828
labvalues_asparate_aminotransferase_(ast)_first,0.01584426663992906
vitals_temperature_rate_change_m,0.015801927770109615
labvalues_chloride_std_m,0.015745347894537187
vitals_temperature_min_m,0.015741955535622763
vitals_temperature_coeff_m,0.0157163407730186
labvalues_chloride_median_m,0.015714333178363633
labvalues_sodium_min,0.01567966764295306
labvalues_chloride_first_m,0.01564855979104914
labvalues_alkaline_phosphatase_last,0.015527660604388075
labvalues_chloride_min_m,0.015510210079842324
labvalues_chloride_rate_change_m,0.015498631242488046
vitals_temperature_std_m,0.015363991947041087
labvalues_alkaline_phosphatase_mean,0.015363660096690181
labvalues_chloride_mean_m,0.015289943556213987
labvalues_hemoglobin_median,0.01523133119207796
labvalues_asparate_aminotransferase_(ast)_median,0.015174584335803955
labvalues_chloride_coeff_m,0.014936914167443319
labvalues_asparate_aminotransferase_(ast)_max,0.014925463247425797
labvalues_pt_last,0.014831511625771782
labvalues_chloride_max_m,0.014792583906449181
labvalues_potassium_mean_m,0.014779780762017256
labvalues_chloride_last_m,0.014727155399294135
labvalues_potassium_max_m,0.014673034731707049
labvalues_hemoglobin_mean,0.014650030381734725
labvalues_potassium_last_m,0.014642664953211352
labvalues_potassium_coeff_m,0.01459158194956035
labvalues_alkaline_phosphatase_max,0.014569603683406058
labvalues_potassium_min_m,0.01456248753062755
labvalues_potassium_first_m,0.014550433922300727
labvalues_potassium_rate_change_m,0.014526254883726553
labvalues_sodium_last,0.014291169351563441
labvalues_potassium_std_m,0.014238282545524044
labvalues_hemoglobin_last,0.014141667769833135
labvalues_ptt_last,0.014112903873729921
labvalues_potassium_median_m,0.014100885266296246
labvalues_pt_mean,0.013919254517023319
labvalues_potassium_last,0.013852428894115861
labvalues_alkaline_phosphatase_median,0.013768490100802866
labvalues_basophils_max,0.013202001764807847
labvalues_pt_median,0.013134575223254615
labvalues_pt_min,0.01304119610445332
labvalues_basophils_first,0.01276526824755001
labvalues_glucose_last_m,0.012177067090411584
labvalues_basophils_mean,0.01213225322551625
labvalues_glucose_first_m,0.012088076155107956
labvalues_glucose_max_m,0.011882634896341188
labvalues_glucose_coeff_m,0.011877269044556896
labvalues_potassium_median,0.011842130784301843
labvalues_basophils_median,0.011808917356943765
labvalues_glucose_mean_m,0.011800508409765825
labvalues_glucose_median_m,0.011747690144247825
labvalues_lymphocytes_rate_change_m,0.011746461186558463
labvalues_pt_max,0.011656509533326243
labvalues_glucose_min_m,0.011631772413000362
labvalues_pt_first,0.011600929266325694
labvalues_glucose_rate_change_m,0.011593345599440455
labvalues_absolute_basophil_count_rate_change_m,0.011498595170490716
labvalues_glucose_std_m,0.011492968806429417
labvalues_ptt_max,0.011492322097386024
labvalues_magnesium_mean_m,0.011481106991773914
labvalues_magnesium_min_m,0.011436303527289738
labvalues_magnesium_std_m,0.01138779068860822
labvalues_magnesium_rate_change_m,0.01132909189235488
labvalues_hemoglobin_max,0.011327783715413261
labvalues_basophils_last,0.011274430510029562
labvalues_magnesium_last_m,0.011227252007499373
labvalues_magnesium_coeff_m,0.011224776395936716
labvalues_potassium_min,0.011178130544725492
labvalues_potassium_first,0.011104404224332029
labvalues_potassium_mean,0.01107715509580703
labvalues_magnesium_first_m,0.010938495270402198
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.010923250250842103
labvalues_alanine_aminotransferase_(alt)_min_m,0.010869202076075453
labvalues_basophils_min,0.010867670865104458
labvalues_asparate_aminotransferase_(ast)_min,0.010832689383673313
labvalues_alanine_aminotransferase_(alt)_median_m,0.010832634979193529
labvalues_alanine_aminotransferase_(alt)_min,0.01081479524799329
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.01080489234126435
labvalues_alanine_aminotransferase_(alt)_first_m,0.01078055395831325
labvalues_magnesium_median_m,0.010772360505767666
labvalues_alanine_aminotransferase_(alt)_std_m,0.010736961316479209
labvalues_alanine_aminotransferase_(alt)_mean_m,0.010734712846242474
labvalues_alanine_aminotransferase_(alt)_last,0.010643719085686825
"labvalues_calcium,_total_last",0.010522157216979394
labvalues_alanine_aminotransferase_(alt)_last_m,0.010472600209595838
labvalues_magnesium_max_m,0.010455410130085512
labvalues_alanine_aminotransferase_(alt)_max_m,0.01037531330644515
labvalues_alanine_aminotransferase_(alt)_median,0.01030438755527598
labvalues_troponin_t_rate_change_m,0.010207809568141669
"labvalues_calcium,_total_mean",0.010110875244950648
"labvalues_calcium,_total_max",0.010001671513719428
"labvalues_calcium,_total_median",0.010000319167291766
"labvalues_calcium,_total_min",0.009998209426762513
vitals_heartrate_coeff,0.00992655540686974
labvalues_alanine_aminotransferase_(alt)_max,0.009666411109241494
labvalues_neutrophils_rate_change_m,0.009545631080465683
"labvalues_calcium,_total_first",0.009424648666407848
labvalues_rdw_mean,0.009424406899597216
labvalues_potassium_max,0.009414100987019992
labvalues_rdw_min,0.009400240562566978
labvalues_rdw_last,0.00938363315668613
labvalues_lactate_last,0.009379655184571675
labvalues_rdw_first,0.009308589881901981
labvalues_troponin_t_min_m,0.009254960962309268
labvalues_alanine_aminotransferase_(alt)_first,0.009228111174720539
labvalues_troponin_t_coeff_m,0.009179380134447456
labvalues_troponin_t_mean_m,0.009157221274496806
labvalues_troponin_t_std_m,0.009143196997232733
labvalues_troponin_t_last_m,0.009137599810959728
vitals_sbp_max_m,0.009133186138906239
vitals_sbp_coeff_m,0.009127104948762281
labvalues_troponin_t_median_m,0.00911275897349151
labvalues_rdw_max,0.009083677012570205
vitals_sbp_first_m,0.00903835576480617
labvalues_ptt_first,0.009015439537131898
vitals_sbp_std_m,0.0090023502397853
labvalues_troponin_t_max_m,0.008982403878611649
vitals_sbp_last_m,0.008939087086366954
labvalues_troponin_t_first_m,0.008908103485585798
vitals_temperature_max,0.008873775863941901
vitals_sbp_mean_m,0.008850010125817789
labvalues_lactate_max,0.008810950585890168
labvalues_hemoglobin_last_m,0.00878681399483321
labvalues_rdw_median,0.008766530862563286
vitals_sbp_median_m,0.008763916647872067
labvalues_lactate_median,0.008709957181246866
labvalues_lymphocytes_coeff_m,0.008679018914801417
labvalues_hemoglobin_rate_change_m,0.008676711950102117
vitals_sbp_min_m,0.008645735238935004
labvalues_lymphocytes_last_m,0.008619765152617448
labvalues_lymphocytes_first_m,0.008615325153031591
labvalues_creatinine_first_m,0.008607961990045737
vitals_sbp_rate_change_m,0.008603609592694282
labvalues_bands_rate_change_m,0.00860088975091321
labvalues_lactate_mean,0.00859392949461835
labvalues_hemoglobin_min_m,0.00852478833715486
labvalues_ptt_min,0.008497757502088006
labvalues_lactate_min,0.008497062190976975
labvalues_glucose_std,0.008485945101492861
labvalues_creatinine_coeff_m,0.008436657958192881
labvalues_basophils_last_m,0.008408048620920454
labvalues_hemoglobin_max_m,0.00839505366280059
labvalues_hemoglobin_first_m,0.008382741003408228
labvalues_hemoglobin_median_m,0.008381053596989659
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.008366896692365117
labvalues_lymphocytes_std_m,0.00836524304586419
labvalues_lymphocytes_max_m,0.008329317765725135
labvalues_lymphocytes_median_m,0.00828816883905347
labvalues_hemoglobin_mean_m,0.008287507590035601
labvalues_eosinophils_coeff_m,0.008275186368158756
labvalues_creatinine_median_m,0.00823973870730697
labvalues_hemoglobin_std_m,0.008235127056161671
labvalues_ptt_median,0.008214826236966474
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.008201368299817659
labvalues_basophils_median_m,0.008188260165262364
labvalues_eosinophils_median_m,0.008187242093154055
labvalues_neutrophils_median_m,0.008174932990489197
labvalues_basophils_std_m,0.008163026641392207
labvalues_asparate_aminotransferase_(ast)_std_m,0.00816110939419741
labvalues_asparate_aminotransferase_(ast)_max_m,0.008152920343236473
labvalues_neutrophils_std_m,0.008143177988406022
labvalues_eosinophils_mean_m,0.008141793873438474
labvalues_asparate_aminotransferase_(ast)_mean_m,0.008129154863585428
labvalues_lymphocytes_mean_m,0.008125060010728703
labvalues_neutrophils_min_m,0.00812204329135193
labvalues_eosinophils_first_m,0.008114075993068013
vitals_heartrate_mean_m,0.008099000623540633
labvalues_asparate_aminotransferase_(ast)_last_m,0.008089005924630329
labvalues_creatinine_last_m,0.008088943839793502
labvalues_lactate_first,0.00807868818890745
labvalues_basophils_first_m,0.00806726237062776
vitals_heartrate_rate_change_m,0.00806034546243791
labvalues_basophils_coeff_m,0.00805478885519551
labvalues_creatinine_std_m,0.008053476944628074
labvalues_asparate_aminotransferase_(ast)_median_m,0.0080423914255025
labvalues_neutrophils_max_m,0.008015278139554539
labvalues_hemoglobin_coeff_m,0.008014929802913686
labvalues_eosinophils_min_m,0.00801190887067719
vitals_heartrate_last_m,0.00801013535122911
vitals_heartrate_std_m,0.008004295354065988
labvalues_creatinine_min_m,0.00797939733140538
labvalues_creatinine_max_m,0.007974977759931334
vitals_heartrate_max_m,0.007973228440353522
labvalues_basophils_min_m,0.007948818209918499
labvalues_eosinophils_max_m,0.007929569553804867
vitals_heartrate_first_m,0.007914528606482236
labvalues_neutrophils_first_m,0.007910627035194922
vitals_heartrate_coeff_m,0.007901435117106302
labvalues_lymphocytes_min_m,0.007888886290586924
labvalues_eosinophils_last_m,0.00787258361163913
vitals_heartrate_median_m,0.00783535317220344
labvalues_neutrophils_last_m,0.007832755947803891
labvalues_neutrophils_coeff_m,0.007830199558045934
labvalues_basophils_mean_m,0.007828353842869545
labvalues_neutrophils_mean_m,0.007815047228136791
labvalues_basophils_max_m,0.007796044078433624
labvalues_eosinophils_std_m,0.007787030410230272
labvalues_asparate_aminotransferase_(ast)_min_m,0.007750155778216139
labvalues_asparate_aminotransferase_(ast)_first_m,0.0077336511428584345
labvalues_pco2_max,0.007727086681805545
labvalues_creatinine_rate_change_m,0.007689161671518491
vitals_heartrate_min_m,0.007666895312298948
labvalues_creatinine_mean_m,0.007531639454957257
labvalues_ptt_mean,0.007522799519481993
labvalues_phosphate_mean_m,0.0074811236855580315
labvalues_phosphate_std_m,0.007446779100529056
labvalues_phosphate_min_m,0.0072456707487851876
labvalues_phosphate_first_m,0.007234460367160409
labvalues_phosphate_rate_change_m,0.007173887545405705
labvalues_phosphate_last_m,0.006943472044103146
vitals_temperature_first,0.006924030145443338
labvalues_urea_nitrogen_first_m,0.006870263381562836
labvalues_phosphate_max_m,0.006869343959319166
labvalues_phosphate_coeff_m,0.006855066141770748
"labvalues_calcium,_total_std_m",0.006787416745962674
labvalues_ph_coeff_m,0.006740486994111507
labvalues_phosphate_median_m,0.006710126385078183
"labvalues_calcium,_total_max_m",0.006677922298127215
"labvalues_calcium,_total_last_m",0.00664743961122167
"labvalues_calcium,_total_min_m",0.006593689340944365
"labvalues_calcium,_total_rate_change_m",0.006576216411403898
labvalues_ph_std_m,0.0065408211619078435
"labvalues_calcium,_total_median_m",0.006518747017629267
labvalues_ph_first_m,0.006490321510102148
labvalues_urea_nitrogen_max_m,0.006483183679663966
labvalues_ph_rate_change_m,0.0064709534159919715
labvalues_ph_last_m,0.006470526245115934
labvalues_ph_min_m,0.0064484471924989755
labvalues_base_excess_min,0.006440563060981732
labvalues_urea_nitrogen_rate_change_m,0.0064057341631096
labvalues_alanine_aminotransferase_(alt)_mean,0.006395776649560503
labvalues_ph_mean_m,0.006371905105337647
labvalues_urea_nitrogen_median_m,0.0063561541787748865
labvalues_urea_nitrogen_last_m,0.006328949850018034
vitals_sbp_coeff,0.006321111354073694
labvalues_ph_median_m,0.006304560300887147
vitals_temperature_mean,0.0063018538716409014
"labvalues_calcium,_total_coeff_m",0.006290584068064162
labvalues_urea_nitrogen_mean_m,0.006280232116834895
labvalues_ph_max_m,0.006256529772063005
"labvalues_calcium,_total_mean_m",0.006250655478112094
labvalues_urea_nitrogen_coeff_m,0.00622736297544634
labvalues_urea_nitrogen_min_m,0.006150662871481018
vitals_temperature_median,0.006150465864926957
vitals_resprate_min_m,0.006120346432803672
labvalues_urea_nitrogen_std_m,0.006096671527479885
vitals_resprate_max_m,0.006094946140706271
"labvalues_calcium,_total_first_m",0.006076919312138195
vitals_resprate_std_m,0.0060477046238118825
vitals_resprate_first_m,0.006011723871213235
vitals_resprate_median_m,0.005977078733872986
vitals_resprate_mean_m,0.005942288357240614
vitals_resprate_coeff_m,0.0059088788098852095
vitals_resprate_last_m,0.0058809388466256685
vitals_resprate_rate_change_m,0.0056594081173731185
labvalues_pco2_first,0.00561880606888883
vitals_dbp_rate_change_m,0.005561467409400166
labvalues_phosphate_max,0.005518325215132449
vitals_dbp_coeff,0.005302416451218704
labvalues_platelet_count_rate_change_m,0.005246569508923131
labvalues_phosphate_last,0.005226769775948612
labvalues_base_excess_mean,0.005177336752119685
labvalues_absolute_basophil_count_coeff_m,0.005173631758094417
labvalues_absolute_basophil_count_first_m,0.005154435160012781
labvalues_rdw_median_m,0.005139920879344572
labvalues_white_blood_cells_median_m,0.005136254236967034
vitals_resprate_rate_change,0.00511687721327995
labvalues_base_excess_median,0.005116258258967719
vitals_resprate_coeff,0.005078740345038341
labvalues_absolute_basophil_count_last_m,0.0050778909664231835
labvalues_platelet_count_coeff_m,0.005074445850204938
labvalues_pco2_min,0.005072516109459684
labvalues_base_excess_last,0.005072150434262767
vitals_dbp_last_m,0.005056932208824945
labvalues_phosphate_median,0.005000028861391911
vitals_dbp_mean_m,0.0049873450221730314
labvalues_absolute_basophil_count_std_m,0.004971171777335257
labvalues_base_excess_first,0.004961199691248339
labvalues_rdw_coeff_m,0.004957632651210587
labvalues_rdw_min_m,0.004941386087535648
labvalues_white_blood_cells_min_m,0.004897844190160867
labvalues_absolute_eosinophil_count_median_m,0.004878629641160558
labvalues_phosphate_mean,0.0048762813674349
labvalues_absolute_basophil_count_max_m,0.004869698855470688
labvalues_absolute_basophil_count_min_m,0.004867197572153828
vitals_dbp_coeff_m,0.00485177921722061
labvalues_platelet_count_first_m,0.004830808757912109
labvalues_platelet_count_min_m,0.004818335033182166
labvalues_rdw_mean_m,0.004802829701782229
vitals_dbp_first_m,0.004795638993647231
vitals_o2sat_max_m,0.004791718010438444
labvalues_absolute_eosinophil_count_max_m,0.004745346127501307
labvalues_rdw_max_m,0.0047331586190121015
labvalues_platelet_count_mean_m,0.004718191050643668
labvalues_rdw_rate_change_m,0.004702817346837947
labvalues_platelet_count_median_m,0.004702624712377656
labvalues_white_blood_cells_max_m,0.004699114216399863
labvalues_absolute_basophil_count_median_m,0.004696922917756638
labvalues_platelet_count_std_m,0.0046958171195974506
labvalues_absolute_eosinophil_count_coeff_m,0.004679763438468626
labvalues_rdw_last_m,0.004668495043013535
labvalues_absolute_basophil_count_mean_m,0.004663089751468987
labvalues_white_blood_cells_mean_m,0.004653858028727882
labvalues_platelet_count_max_m,0.004642985128832151
vitals_o2sat_last_m,0.004641240836238694
labvalues_absolute_eosinophil_count_min_m,0.004633577670276281
labvalues_phosphate_first,0.0046325558323744645
labvalues_white_blood_cells_rate_change_m,0.004630539588144529
labvalues_absolute_eosinophil_count_first_m,0.004619157511974663
labvalues_platelet_count_last_m,0.00461724012982404
labvalues_albumin_max_m,0.004613689821024309
labvalues_white_blood_cells_last_m,0.004609259326641222
labvalues_white_blood_cells_first_m,0.0046051299203018065
labvalues_rdw_std_m,0.004588705791641131
labvalues_absolute_eosinophil_count_mean_m,0.0045742408602618525
labvalues_white_blood_cells_std_m,0.004569402104749884
labvalues_absolute_eosinophil_count_last_m,0.004557518989562595
labvalues_phosphate_min,0.0045294331385240414
labvalues_rdw_first_m,0.004497092322693561
vitals_o2sat_median_m,0.004483751684421804
vitals_o2sat_mean_m,0.004482914256465051
vitals_o2sat_first_m,0.0044703071193480355
labvalues_absolute_lymphocyte_count_mean_m,0.004464004797301186
vitals_dbp_max_m,0.004453687637617804
vitals_dbp_min_m,0.004446553191915882
labvalues_creatinine_min,0.004440920732462586
labvalues_red_blood_cells_coeff_m,0.004436329798677037
vitals_o2sat_coeff_m,0.004422353441775954
labvalues_red_blood_cells_mean_m,0.0044182601116793865
labvalues_creatinine_first,0.004411319611857607
vitals_o2sat_min_m,0.0043940673556171535
labvalues_albumin_rate_change_m,0.004382249800008139
labvalues_absolute_lymphocyte_count_last_m,0.004379506864729138
vitals_o2sat_std_m,0.004368802023549733
vitals_dbp_std_m,0.00436269639864986
labvalues_absolute_lymphocyte_count_first_m,0.004347781108539948
labvalues_absolute_eosinophil_count_std_m,0.004347015015182478
vitals_temperature_min,0.004333697805819838
labvalues_white_blood_cells_coeff_m,0.004323864386620245
labvalues_hematocrit_median_m,0.004316776437021929
labvalues_red_blood_cells_median_m,0.004298594906774312
labvalues_hematocrit_rate_change_m,0.004273536998381587
labvalues_absolute_lymphocyte_count_median_m,0.004273134782431953
vitals_o2sat_rate_change_m,0.004255466663287735
labvalues_albumin_median_m,0.004247278930135963
labvalues_hematocrit_mean_m,0.004212844924462388
labvalues_albumin_coeff_m,0.004210561088210397
labvalues_albumin_first_m,0.004206153289641065
vitals_dbp_median_m,0.004206102125985126
labvalues_albumin_min_m,0.004204524225954685
labvalues_hematocrit_first_m,0.004203352590582654
labvalues_albumin_std_m,0.004193926179034406
labvalues_absolute_lymphocyte_count_rate_change_m,0.0041901114181130475
labvalues_hematocrit_max_m,0.004163695231361317
labvalues_absolute_lymphocyte_count_min_m,0.004152670304605635
labvalues_albumin_last_m,0.004151395639833936
labvalues_absolute_lymphocyte_count_max_m,0.004141136777336896
labvalues_hematocrit_last_m,0.004128290018413282
labvalues_absolute_lymphocyte_count_coeff_m,0.004125001049295292
labvalues_absolute_lymphocyte_count_std_m,0.004116808053286036
labvalues_red_blood_cells_max_m,0.004080658353726904
labvalues_hematocrit_min_m,0.0040743551713560465
labvalues_red_blood_cells_first_m,0.004072896790451978
labvalues_base_excess_max,0.004054289127643643
labvalues_hematocrit_coeff_m,0.004049642950580732
labvalues_hematocrit_std_m,0.004007756484207676
labvalues_red_blood_cells_std_m,0.004004774341164193
labvalues_pco2_last,0.003981250575902466
labvalues_creatinine_mean,0.0039723533693529585
labvalues_red_blood_cells_rate_change_m,0.003970670068052641
labvalues_creatinine_last,0.003952485968454766
labvalues_albumin_mean_m,0.003942249061193933
labvalues_red_blood_cells_min_m,0.003939274445150659
labvalues_pco2_median,0.0038626445699830466
labvalues_red_blood_cells_last_m,0.003803739736842545
labvalues_creatinine_median,0.0037515681431373195
labvalues_ph_first,0.0034955994855822613
labvalues_hemoglobin_std,0.00346105092783489
labvalues_base_excess_last_m,0.0034327880807984456
labvalues_pco2_mean,0.003426589622818596
