feature,importance_gain
labvalues_platelet_count_min,7.51919002532959
labvalues_oxygen_saturation_first,7.484451961517334
vitals_temperature_last,7.476954555511474
labvalues_bicarbonate_coeff,7.455827045440674
vitals_dbp_first,7.452068614959717
labvalues_chloride_first,7.356106519699097
labvalues_alanine_aminotransferase_(alt)_mean,7.3096822738647464
labvalues_red_blood_cells_mean,7.286234188079834
"labvalues_bilirubin,_total_mean",7.248057556152344
labvalues_glucose_mean,7.227868843078613
vitals_o2sat_last,7.207203483581543
labvalues_alkaline_phosphatase_mean,7.206072044372559
vitals_temperature_mean,7.17082986831665
labvalues_chloride_mean,7.113788890838623
labvalues_base_excess_std,7.079190063476562
labvalues_hemoglobin_std,7.073924160003662
labvalues_platelet_count_max,7.057869911193848
vitals_resprate_first,7.04901819229126
vitals_dbp_last,7.048301315307617
labvalues_neutrophils_first,7.024242687225342
vitals_heartrate_mean,7.008683967590332
labvalues_urea_nitrogen_max,7.00573034286499
vitals_resprate_max,6.94582052230835
vitals_o2sat_first,6.890671920776367
"labvalues_calcium,_total_max",6.847913074493408
vitals_dbp_mean,6.822734928131103
labvalues_rdw_mean,6.78450117111206
labvalues_platelet_count_mean,6.772159671783447
labvalues_inr(pt)_mean,6.760031986236572
labvalues_lymphocytes_min,6.71794319152832
labvalues_creatinine_mean,6.700246810913086
labvalues_absolute_basophil_count_mean,6.6789830207824705
vitals_resprate_min,6.631752014160156
vitals_resprate_last,6.626936721801758
vitals_sbp_rate_change,6.611586427688598
labvalues_potassium_min,6.606266212463379
labvalues_lymphocytes_mean,6.572580146789551
"labvalues_calcium,_total_mean",6.549384117126465
labvalues_neutrophils_max,6.543110275268555
labvalues_ptt_last,6.5288769721984865
biometrics_weight,6.519575309753418
vitals_resprate_std,6.500147151947021
vitals_o2sat_median,6.487376976013183
"labvalues_calcium,_total_last",6.457717514038086
labvalues_white_blood_cells_last,6.4519655227661135
labvalues_absolute_lymphocyte_count_mean_m,6.430850219726563
labvalues_magnesium_mean,6.419102191925049
labvalues_phosphate_mean,6.316052770614624
labvalues_absolute_lymphocyte_count_rate_change_m,6.305226039886475
biometrics_height,6.166228294372559
labvalues_absolute_basophil_count_min,6.098023796081543
labvalues_phosphate_max,6.047211360931397
labvalues_alkaline_phosphatase_min,6.025209712982178
"labvalues_bilirubin,_direct_mean",6.01257209777832
labvalues_ph_mean_m,5.962716293334961
labvalues_urea_nitrogen_mean,5.955525302886963
vitals_o2sat_mean,5.922379875183106
vitals_resprate_mean_m,5.846900558471679
biometrics_weight_m,5.824713134765625
labvalues_pco2_last,5.70430965423584
labvalues_potassium_last,5.676508522033691
labvalues_ptt_max,5.558651351928711
labvalues_oxygen_saturation_min,5.41046142578125
labvalues_free_calcium_mean,5.373027610778808
vitals_temperature_first,5.339949417114258
vitals_temperature_std,5.293422603607178
labvalues_creatinine_max,5.247177982330323
labvalues_basophils_mean,5.234164094924926
labvalues_platelet_count_first,5.2174993515014645
labvalues_creatine_kinase_(ck)_mean_m,5.205902099609375
labvalues_oxygen_saturation_mean,5.19532995223999
"labvalues_creatine_kinase,_mb_isoenzyme_mean",5.067889404296875
labvalues_rdw_max,5.006757354736328
labvalues_ptt_mean,4.9653552055358885
labvalues_phosphate_min,4.916695499420166
labvalues_base_excess_max,4.880898666381836
demographics_gender,4.81458101272583
labvalues_base_excess_median,4.7874198913574215
labvalues_creatinine_median,4.772259140014649
vitals_sbp_mean_m,4.749305629730225
labvalues_white_blood_cells_first,4.749184417724609
labvalues_lactate_median,4.5477193832397464
labvalues_creatine_kinase_(ck)_max,4.517106628417968
labvalues_pco2_std,4.483755588531494
labvalues_ptt_first,4.337448692321777
labvalues_pt_max,4.258901786804199
labvalues_base_excess_min,4.25389518737793
labvalues_albumin_max,4.1841127395629885
vitals_o2sat_mean_m,4.163119888305664
labvalues_glucose_median,4.162066268920898
labvalues_basophils_rate_change_m,4.144023323059082
labvalues_chloride_max,4.143639659881591
vitals_heartrate_mean_m,4.124655151367188
labvalues_creatine_kinase_(ck)_mean,4.072170734405518
labvalues_rdw_coeff,3.95657901763916
labvalues_albumin_mean_m,3.953318977355957
labvalues_absolute_basophil_count_rate_change_m,3.66717472076416
labvalues_alanine_aminotransferase_(alt)_min,3.633444309234619
vitals_temperature_coeff,3.59185905456543
labvalues_neutrophils_min,3.5726831436157225
"labvalues_calcium,_total_first",3.536482810974121
labvalues_oxygen_saturation_coeff,3.403753662109375
labvalues_c-reactive_protein_mean_m,3.3207699775695803
labvalues_lymphocytes_std,3.280011463165283
labvalues_pco2_median,3.2612277030944825
labvalues_base_excess_coeff,3.202083110809326
labvalues_bicarbonate_min,3.1475803375244142
labvalues_glucose_std,3.027707004547119
labvalues_sodium_first,2.9743160247802733
labvalues_hematocrit_first,2.8648691177368164
vitals_temperature_mean_m,2.8132376670837402
labvalues_chloride_last,2.7924232482910156
labvalues_bands_mean,2.705023002624512
labvalues_basophils_first,2.627754783630371
labvalues_absolute_eosinophil_count_min,2.5542449951171875
"labvalues_bilirubin,_total_mean_m",2.4841323852539063
labvalues_inr(pt)_mean_m,2.4638591766357423
labvalues_magnesium_mean_m,2.44150390625
labvalues_oxygen_saturation_rate_change,2.361800289154053
labvalues_troponin_t_mean_m,2.3064522743225098
labvalues_urea_nitrogen_first,2.247162437438965
labvalues_base_excess_first,2.2157434463500976
labvalues_c-reactive_protein_mean,2.1982818603515626
labvalues_absolute_eosinophil_count_rate_change_m,2.169468545913696
labvalues_oxygen_saturation_median,2.1189369201660155
labvalues_troponin_t_max,2.1155218124389648
labvalues_potassium_mean_m,2.1067304611206055
labvalues_oxygen_saturation_last,2.0734638214111327
labvalues_asparate_aminotransferase_(ast)_max,2.0573141098022463
"labvalues_fibrinogen,_functional_mean",2.0514498710632325
labvalues_pt_first,1.9991304397583007
labvalues_troponin_t_min,1.9981664657592773
labvalues_ph_last,1.9174612045288086
labvalues_basophils_max,1.866707992553711
labvalues_rdw_min,1.8278404235839845
labvalues_hemoglobin_rate_change,1.8256402969360352
"labvalues_bilirubin,_direct_rate_change_m",1.820053482055664
labvalues_free_calcium_first,1.8027494430541993
labvalues_absolute_basophil_count_mean_m,1.792884063720703
"labvalues_fibrinogen,_functional_min",1.7895551681518556
labvalues_potassium_first,1.7678964614868165
"labvalues_calcium,_total_mean_m",1.7548903465270995
labvalues_red_blood_cells_first,1.713180923461914
labvalues_absolute_lymphocyte_count_max,1.6993972778320312
labvalues_lymphocytes_last,1.693396759033203
labvalues_lymphocytes_max,1.678702211380005
labvalues_alanine_aminotransferase_(alt)_max,1.6322887420654297
"labvalues_bilirubin,_total_max",1.6253427505493163
labvalues_oxygen_saturation_max,1.5495936870574951
labvalues_ph_min,1.5491666793823242
labvalues_rdw_rate_change,1.5392118453979493
labvalues_base_excess_rate_change,1.5052964806556701
labvalues_inr(pt)_last,1.5008657455444336
labvalues_inr(pt)_max,1.4832669258117677
labvalues_eosinophils_rate_change_m,1.4763019800186157
labvalues_ph_mean,1.439655876159668
labvalues_pco2_rate_change,1.4032596588134765
labvalues_magnesium_min,1.383726215362549
labvalues_free_calcium_median,1.3402276992797852
labvalues_inr(pt)_min,1.333444595336914
labvalues_pt_last,1.3110300064086915
labvalues_oxygen_saturation_mean_m,1.3052103042602539
labvalues_ph_first,1.2251221656799316
labvalues_bands_mean_m,1.1881481170654298
labvalues_ptt_rate_change,1.1835193634033203
labvalues_magnesium_first,1.1595131874084472
labvalues_lymphocytes_rate_change,1.1543411254882812
labvalues_magnesium_max,1.115411376953125
vitals_temperature_median,1.09948787689209
labvalues_absolute_lymphocyte_count_std,1.0502848625183105
labvalues_glucose_rate_change,1.0393412590026856
labvalues_white_blood_cells_rate_change,1.026212787628174
labvalues_creatinine_mean_m,0.955043351650238
labvalues_urea_nitrogen_last,0.9148478507995605
labvalues_basophils_min,0.9140278816223144
labvalues_platelet_count_std,0.7848201751708984
labvalues_urea_nitrogen_rate_change,0.681417989730835
labvalues_potassium_std,0.6489002227783203
labvalues_hematocrit_mean_m,0.6021996021270752
labvalues_alanine_aminotransferase_(alt)_mean_m,0.5224084615707397
labvalues_hemoglobin_mean_m,0.41351757049560545
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.3189842224121094
labvalues_bicarbonate_first,0.24399065971374512
labvalues_urea_nitrogen_mean_m,0.07420635223388672
labvalues_hematocrit_max_m,0.0
labvalues_hematocrit_std_m,0.0
labvalues_hematocrit_first_m,0.0
labvalues_free_calcium_std_m,0.0
labvalues_free_calcium_first_m,0.0
labvalues_hematocrit_last_m,0.0
labvalues_free_calcium_last_m,0.0
"labvalues_fibrinogen,_functional_rate_change_m",0.0
labvalues_eosinophils_coeff_m,0.0
labvalues_free_calcium_max_m,0.0
labvalues_eosinophils_last_m,0.0
labvalues_free_calcium_rate_change_m,0.0
labvalues_glucose_mean_m,0.0
labvalues_eosinophils_first_m,0.0
labvalues_free_calcium_coeff_m,0.0
labvalues_eosinophils_std_m,0.0
labvalues_hematocrit_rate_change_m,0.0
"labvalues_fibrinogen,_functional_last_m",0.0
labvalues_eosinophils_max_m,0.0
"labvalues_fibrinogen,_functional_first_m",0.0
"labvalues_fibrinogen,_functional_std_m",0.0
"labvalues_fibrinogen,_functional_coeff_m",0.0
"labvalues_fibrinogen,_functional_max_m",0.0
labvalues_glucose_coeff_m,0.0
"labvalues_fibrinogen,_functional_min_m",0.0
labvalues_glucose_std_m,0.0
labvalues_glucose_max_m,0.0
labvalues_glucose_min_m,0.0
labvalues_absolute_basophil_count_last,0.0
labvalues_glucose_rate_change_m,0.0
labvalues_hematocrit_median_m,0.0
labvalues_hematocrit_min_m,0.0
labvalues_glucose_last_m,0.0
labvalues_free_calcium_median_m,0.0
labvalues_glucose_first_m,0.0
"labvalues_fibrinogen,_functional_median_m",0.0
labvalues_glucose_median_m,0.0
labvalues_free_calcium_min_m,0.0
labvalues_free_calcium_mean_m,0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_std_m",0.0
"labvalues_bilirubin,_total_first_m",0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_bilirubin,_total_coeff_m",0.0
labvalues_hematocrit_coeff_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_first_m,0.0
labvalues_c-reactive_protein_last_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_coeff_m,0.0
"labvalues_calcium,_total_median_m",0.0
"labvalues_calcium,_total_min_m",0.0
"labvalues_calcium,_total_max_m",0.0
"labvalues_calcium,_total_std_m",0.0
labvalues_c-reactive_protein_median_m,0.0
labvalues_absolute_basophil_count_rate_change,0.0
labvalues_base_excess_coeff_m,0.0
labvalues_basophils_mean_m,0.0
labvalues_basophils_median_m,0.0
labvalues_basophils_min_m,0.0
labvalues_basophils_max_m,0.0
labvalues_basophils_std_m,0.0
labvalues_basophils_first_m,0.0
labvalues_basophils_last_m,0.0
labvalues_basophils_coeff_m,0.0
labvalues_bicarbonate_mean_m,0.0
"labvalues_bilirubin,_direct_std_m",0.0
labvalues_bicarbonate_min_m,0.0
labvalues_bicarbonate_max_m,0.0
labvalues_bicarbonate_std_m,0.0
labvalues_bicarbonate_first_m,0.0
labvalues_bicarbonate_last_m,0.0
labvalues_bicarbonate_rate_change_m,0.0
labvalues_bicarbonate_coeff_m,0.0
"labvalues_bilirubin,_direct_mean_m",0.0
"labvalues_bilirubin,_direct_median_m",0.0
"labvalues_bilirubin,_direct_min_m",0.0
"labvalues_bilirubin,_direct_max_m",0.0
labvalues_bicarbonate_median_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_coeff_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0
"labvalues_calcium,_total_first_m",0.0
labvalues_creatinine_median_m,0.0
labvalues_creatinine_min_m,0.0
labvalues_creatinine_max_m,0.0
labvalues_creatinine_std_m,0.0
labvalues_creatinine_first_m,0.0
labvalues_creatinine_last_m,0.0
labvalues_creatinine_rate_change_m,0.0
labvalues_creatinine_coeff_m,0.0
labvalues_eosinophils_mean_m,0.0
labvalues_eosinophils_median_m,0.0
labvalues_eosinophils_min_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0
"labvalues_calcium,_total_last_m",0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_calcium,_total_coeff_m",0.0
labvalues_carboxyhemoglobin_mean_m,0.0
labvalues_carboxyhemoglobin_median_m,0.0
labvalues_carboxyhemoglobin_min_m,0.0
labvalues_carboxyhemoglobin_max_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_carboxyhemoglobin_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_chloride_mean_m,0.0
labvalues_chloride_median_m,0.0
labvalues_chloride_min_m,0.0
labvalues_chloride_max_m,0.0
labvalues_chloride_std_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_last_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_chloride_coeff_m,0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_rdw_rate_change_m,0.0
labvalues_rdw_coeff_m,0.0
labvalues_red_blood_cells_mean_m,0.0
labvalues_red_blood_cells_median_m,0.0
labvalues_red_blood_cells_min_m,0.0
labvalues_red_blood_cells_max_m,0.0
labvalues_red_blood_cells_std_m,0.0
labvalues_red_blood_cells_first_m,0.0
labvalues_red_blood_cells_last_m,0.0
labvalues_lymphocytes_min_m,0.0
labvalues_red_blood_cells_coeff_m,0.0
labvalues_sodium_mean_m,0.0
labvalues_sodium_median_m,0.0
labvalues_sodium_min_m,0.0
labvalues_absolute_basophil_count_std,0.0
labvalues_sodium_std_m,0.0
labvalues_sodium_first_m,0.0
labvalues_sodium_last_m,0.0
labvalues_sodium_rate_change_m,0.0
labvalues_sodium_coeff_m,0.0
labvalues_red_blood_cells_rate_change_m,0.0
labvalues_platelet_count_min_m,0.0
labvalues_platelet_count_max_m,0.0
labvalues_platelet_count_std_m,0.0
labvalues_platelet_count_first_m,0.0
labvalues_platelet_count_last_m,0.0
labvalues_platelet_count_rate_change_m,0.0
labvalues_platelet_count_coeff_m,0.0
labvalues_potassium_median_m,0.0
labvalues_potassium_min_m,0.0
labvalues_potassium_max_m,0.0
labvalues_rdw_last_m,0.0
labvalues_potassium_first_m,0.0
labvalues_potassium_last_m,0.0
labvalues_potassium_rate_change_m,0.0
labvalues_potassium_coeff_m,0.0
labvalues_rdw_mean_m,0.0
labvalues_rdw_median_m,0.0
labvalues_rdw_min_m,0.0
labvalues_rdw_max_m,0.0
labvalues_rdw_std_m,0.0
labvalues_rdw_first_m,0.0
labvalues_potassium_std_m,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_absolute_basophil_count_median,0.0
labvalues_pco2_median_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_std_m,0.0
labvalues_pco2_first_m,0.0
labvalues_pco2_last_m,0.0
labvalues_pco2_rate_change_m,0.0
labvalues_pco2_coeff_m,0.0
labvalues_troponin_t_median_m,0.0
labvalues_ph_min_m,0.0
labvalues_ph_max_m,0.0
labvalues_ph_std_m,0.0
labvalues_ph_first_m,0.0
labvalues_ph_last_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_ph_coeff_m,0.0
labvalues_white_blood_cells_mean_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_sodium_max_m,0.0
labvalues_ph_median_m,0.0
labvalues_troponin_t_min_m,0.0
labvalues_troponin_t_max_m,0.0
labvalues_troponin_t_std_m,0.0
labvalues_troponin_t_first_m,0.0
labvalues_troponin_t_last_m,0.0
labvalues_troponin_t_rate_change_m,0.0
labvalues_troponin_t_coeff_m,0.0
labvalues_urea_nitrogen_median_m,0.0
labvalues_urea_nitrogen_min_m,0.0
labvalues_urea_nitrogen_max_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_urea_nitrogen_first_m,0.0
labvalues_urea_nitrogen_last_m,0.0
labvalues_urea_nitrogen_rate_change_m,0.0
labvalues_urea_nitrogen_coeff_m,0.0
labvalues_absolute_basophil_count_max,0.0
labvalues_white_blood_cells_median_m,0.0
labvalues_white_blood_cells_min_m,0.0
labvalues_white_blood_cells_max_m,0.0
labvalues_white_blood_cells_std_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_urea_nitrogen_std_m,0.0
labvalues_lactate_last_m,0.0
labvalues_lactate_rate_change_m,0.0
labvalues_lactate_coeff_m,0.0
labvalues_lymphocytes_mean_m,0.0
labvalues_lymphocytes_median_m,0.0
labvalues_base_excess_last_m,0.0
labvalues_lymphocytes_max_m,0.0
labvalues_lymphocytes_std_m,0.0
labvalues_lymphocytes_first_m,0.0
labvalues_lymphocytes_last_m,0.0
labvalues_platelet_count_median_m,0.0
labvalues_lymphocytes_coeff_m,0.0
labvalues_magnesium_median_m,0.0
labvalues_magnesium_min_m,0.0
labvalues_magnesium_max_m,0.0
labvalues_magnesium_std_m,0.0
labvalues_magnesium_first_m,0.0
labvalues_magnesium_last_m,0.0
labvalues_magnesium_rate_change_m,0.0
labvalues_magnesium_coeff_m,0.0
labvalues_neutrophils_mean_m,0.0
labvalues_lymphocytes_rate_change_m,0.0
labvalues_hemoglobin_median_m,0.0
labvalues_hemoglobin_min_m,0.0
labvalues_hemoglobin_max_m,0.0
labvalues_hemoglobin_std_m,0.0
labvalues_hemoglobin_first_m,0.0
labvalues_hemoglobin_last_m,0.0
labvalues_hemoglobin_rate_change_m,0.0
labvalues_hemoglobin_coeff_m,0.0
labvalues_inr(pt)_median_m,0.0
labvalues_inr(pt)_min_m,0.0
labvalues_lactate_first_m,0.0
labvalues_inr(pt)_std_m,0.0
labvalues_inr(pt)_first_m,0.0
labvalues_inr(pt)_last_m,0.0
labvalues_inr(pt)_rate_change_m,0.0
labvalues_inr(pt)_coeff_m,0.0
labvalues_absolute_basophil_count_first,0.0
labvalues_lactate_median_m,0.0
labvalues_lactate_min_m,0.0
labvalues_lactate_max_m,0.0
labvalues_lactate_std_m,0.0
labvalues_inr(pt)_max_m,0.0
labvalues_pt_rate_change_m,0.0
labvalues_pt_coeff_m,0.0
labvalues_ptt_mean_m,0.0
labvalues_ptt_median_m,0.0
labvalues_ptt_min_m,0.0
labvalues_ptt_max_m,0.0
labvalues_ptt_std_m,0.0
labvalues_ptt_first_m,0.0
labvalues_ptt_last_m,0.0
labvalues_ptt_rate_change_m,0.0
labvalues_neutrophils_median_m,0.0
labvalues_phosphate_mean_m,0.0
labvalues_phosphate_median_m,0.0
labvalues_phosphate_min_m,0.0
labvalues_phosphate_max_m,0.0
labvalues_phosphate_std_m,0.0
labvalues_phosphate_first_m,0.0
labvalues_phosphate_last_m,0.0
labvalues_phosphate_rate_change_m,0.0
labvalues_phosphate_coeff_m,0.0
labvalues_platelet_count_mean_m,0.0
labvalues_ptt_coeff_m,0.0
labvalues_neutrophils_min_m,0.0
labvalues_neutrophils_max_m,0.0
labvalues_neutrophils_std_m,0.0
labvalues_neutrophils_first_m,0.0
labvalues_neutrophils_last_m,0.0
labvalues_neutrophils_rate_change_m,0.0
labvalues_neutrophils_coeff_m,0.0
labvalues_oxygen_saturation_median_m,0.0
labvalues_oxygen_saturation_min_m,0.0
labvalues_oxygen_saturation_max_m,0.0
labvalues_pt_last_m,0.0
labvalues_oxygen_saturation_first_m,0.0
labvalues_oxygen_saturation_last_m,0.0
labvalues_oxygen_saturation_rate_change_m,0.0
labvalues_oxygen_saturation_coeff_m,0.0
labvalues_pt_mean_m,0.0
labvalues_pt_median_m,0.0
labvalues_pt_min_m,0.0
labvalues_pt_max_m,0.0
labvalues_pt_std_m,0.0
labvalues_pt_first_m,0.0
labvalues_oxygen_saturation_std_m,0.0
labvalues_bands_median,0.0
labvalues_lactate_std,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_lactate_rate_change,0.0
labvalues_lactate_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_lymphocytes_median,0.0
labvalues_asparate_aminotransferase_(ast)_last,0.0
labvalues_lymphocytes_first,0.0
labvalues_absolute_eosinophil_count_median,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_magnesium_median,0.0
labvalues_magnesium_std,0.0
labvalues_magnesium_last,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_neutrophils_median,0.0
labvalues_neutrophils_std,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_basophils_std,0.0
labvalues_basophils_median,0.0
labvalues_glucose_coeff,0.0
labvalues_hematocrit_median,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_coeff,0.0
labvalues_hemoglobin_median,0.0
labvalues_bands_coeff,0.0
labvalues_bands_min,0.0
labvalues_bands_last,0.0
labvalues_bands_first,0.0
labvalues_hemoglobin_coeff,0.0
labvalues_bands_std,0.0
labvalues_inr(pt)_median,0.0
labvalues_inr(pt)_std,0.0
labvalues_inr(pt)_first,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_bands_max,0.0
labvalues_bands_rate_change,0.0
labvalues_phosphate_last,0.0
labvalues_phosphate_rate_change,0.0
labvalues_phosphate_coeff,0.0
labvalues_albumin_coeff,0.0
labvalues_platelet_count_median,0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_last,0.0
labvalues_platelet_count_last,0.0
labvalues_platelet_count_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_albumin_first,0.0
labvalues_potassium_median,0.0
labvalues_albumin_std,0.0
labvalues_potassium_rate_change,0.0
labvalues_potassium_coeff,0.0
labvalues_albumin_min,0.0
labvalues_rdw_median,0.0
labvalues_rdw_std,0.0
labvalues_rdw_first,0.0
labvalues_rdw_last,0.0
labvalues_platelet_count_coeff,0.0
labvalues_neutrophils_last,0.0
labvalues_neutrophils_rate_change,0.0
labvalues_neutrophils_coeff,0.0
labvalues_oxygen_saturation_std,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_pt_median,0.0
