feature,importance
labvalues_bicarbonate_median_m,0.01898996189753598
"labvalues_bilirubin,_total_rate_change_m",0.018938319460612547
labvalues_inr(pt)_median_m,0.018852702309639428
labvalues_inr(pt)_std_m,0.01864226315863198
labvalues_inr(pt)_coeff_m,0.018636899903649466
labvalues_lymphocytes_median,0.018431677015982133
labvalues_pt_last_m,0.01833739456348121
labvalues_pt_min_m,0.01830918520455816
labvalues_asparate_aminotransferase_(ast)_mean,0.018016704587791425
labvalues_bicarbonate_first_m,0.017980567468985097
labvalues_pt_median_m,0.017907437476402267
labvalues_lymphocytes_max,0.01786236500048756
labvalues_pt_max_m,0.017772105231881143
labvalues_alanine_aminotransferase_(alt)_median,0.017736867479513762
labvalues_neutrophils_max,0.017674079515520132
labvalues_pt_mean_m,0.01765565772912123
labvalues_hematocrit_mean,0.01761165478736257
labvalues_alkaline_phosphatase_first,0.01758225464335101
labvalues_pt_std_m,0.017581331296620192
labvalues_ptt_first,0.01751913992572645
labvalues_creatine_kinase_(ck)_max,0.017507981198021345
labvalues_hemoglobin_first_m,0.01745130729014272
labvalues_sodium_min,0.017260364928486524
labvalues_hemoglobin_std_m,0.017229271560731375
labvalues_pt_first_m,0.01722855463763699
labvalues_hemoglobin_min_m,0.01712364035236965
labvalues_chloride_median,0.017112470596397658
labvalues_hemoglobin_rate_change_m,0.017001519457873655
vitals_acuity_m,0.016948643303145217
labvalues_chloride_max,0.01683987588526361
labvalues_asparate_aminotransferase_(ast)_last,0.016778327693501523
labvalues_hemoglobin_last_m,0.01654626373474457
labvalues_pt_coeff_m,0.016544578873639696
vitals_resprate_first,0.016411745745524287
labvalues_hemoglobin_median_m,0.016374707745842328
labvalues_creatine_kinase_(ck)_min,0.01636258730697409
labvalues_pt_rate_change_m,0.016356978609404906
labvalues_chloride_mean,0.01624644942651048
labvalues_hemoglobin_max_m,0.01606998637237484
labvalues_red_blood_cells_last,0.015993927489977067
labvalues_chloride_last,0.01595170180233981
labvalues_urea_nitrogen_mean,0.01588674805800174
labvalues_creatine_kinase_(ck)_first,0.015818384188041816
labvalues_eosinophils_median,0.01580581531229196
"labvalues_bilirubin,_total_max_m",0.015778421943937245
vitals_resprate_mean,0.01573042282229221
labvalues_hemoglobin_coeff_m,0.0156551403759222
labvalues_hemoglobin_mean_m,0.0156260370254422
labvalues_ptt_min,0.015430100481060891
"labvalues_bilirubin,_total_coeff_m",0.015405242246530181
"labvalues_bilirubin,_total_min_m",0.015340131175797068
"labvalues_bilirubin,_total_std_m",0.01533085159253642
labvalues_red_blood_cells_min,0.015316752849548263
"labvalues_bilirubin,_total_last_m",0.015284636151365702
labvalues_ptt_median_m,0.015246719116665189
"labvalues_bilirubin,_total_mean_m",0.015102632551962184
labvalues_asparate_aminotransferase_(ast)_min,0.014990327390378467
"labvalues_bilirubin,_total_median_m",0.014987520000263757
labvalues_sodium_max,0.014916704417654275
labvalues_urea_nitrogen_first,0.014898322604341957
labvalues_hematocrit_max,0.014860717629457213
labvalues_creatinine_last_m,0.014847693847789742
labvalues_creatinine_max_m,0.01480541846568667
"labvalues_bilirubin,_total_first_m",0.01468223272523755
labvalues_eosinophils_first,0.014677550977217835
labvalues_ptt_min_m,0.014672649607235144
labvalues_eosinophils_last,0.014634945130338337
labvalues_alanine_aminotransferase_(alt)_min,0.014552031285057637
labvalues_ptt_max_m,0.014516730483198442
labvalues_alanine_aminotransferase_(alt)_first,0.014417486183262499
labvalues_eosinophils_max,0.014392883868949869
labvalues_ptt_last_m,0.014302737119032826
labvalues_creatinine_rate_change_m,0.014289981619529499
labvalues_hemoglobin_last,0.014267841983234122
labvalues_creatinine_mean_m,0.014099454817635887
labvalues_ptt_first_m,0.014080868310622463
labvalues_ptt_std_m,0.014039772837808415
labvalues_creatinine_std_m,0.013993975675866748
labvalues_lymphocytes_last,0.013964071839496684
labvalues_sodium_first,0.013892668335800554
labvalues_creatinine_median_m,0.013807956650696725
labvalues_red_blood_cells_max,0.013803918830912153
labvalues_basophils_rate_change_m,0.013787950641687075
labvalues_ptt_mean_m,0.013783902789369678
labvalues_red_blood_cells_median,0.01371353784380699
labvalues_hemoglobin_mean,0.013617282243635828
labvalues_ptt_rate_change_m,0.013592821634389112
labvalues_ptt_coeff_m,0.013543173597262695
labvalues_creatinine_min_m,0.013487279195132939
vitals_o2sat_median,0.013472800507279318
labvalues_red_blood_cells_mean,0.013275246007860824
labvalues_creatinine_coeff_m,0.013263819218482242
labvalues_hematocrit_median,0.013247350487371476
labvalues_creatinine_first_m,0.013116519995997805
labvalues_urea_nitrogen_max,0.012976335200632095
labvalues_hemoglobin_first,0.012954678691348817
vitals_o2sat_last,0.012779111678829964
labvalues_eosinophils_mean,0.012654311791713552
labvalues_red_blood_cells_first,0.012652920733165957
vitals_temperature_min,0.012636232928408389
labvalues_asparate_aminotransferase_(ast)_median,0.012528046760549699
labvalues_asparate_aminotransferase_(ast)_max,0.012363280451389074
labvalues_eosinophils_min,0.012246048551911371
labvalues_creatine_kinase_(ck)_mean,0.012201234991565797
labvalues_creatine_kinase_(ck)_median,0.012194391863518833
labvalues_pt_first,0.012183525101611622
labvalues_hemoglobin_median,0.012170099996672887
labvalues_glucose_coeff_m,0.011929228607169351
labvalues_glucose_median_m,0.011665483305998349
labvalues_glucose_rate_change_m,0.011616024049786119
labvalues_glucose_max_m,0.011372128826413246
labvalues_glucose_min_m,0.011182016743812938
labvalues_pt_max,0.011173961740950745
labvalues_alanine_aminotransferase_(alt)_max,0.011010344730692453
labvalues_glucose_first_m,0.010962928070625594
labvalues_glucose_std_m,0.01093734201114421
labvalues_white_blood_cells_coeff_m,0.010899826250143633
labvalues_pco2_first,0.010843692442761493
labvalues_alanine_aminotransferase_(alt)_last,0.010809595031102268
labvalues_glucose_mean_m,0.010778724403877277
labvalues_white_blood_cells_median_m,0.010439711638033259
labvalues_glucose_last_m,0.010370229242980714
labvalues_white_blood_cells_std_m,0.010142302234859017
labvalues_alanine_aminotransferase_(alt)_mean,0.009974177251954416
labvalues_basophils_last,0.009816998650793721
labvalues_basophils_min,0.009777912075493079
labvalues_white_blood_cells_rate_change_m,0.009658334719142656
labvalues_white_blood_cells_last_m,0.009467810476586236
labvalues_ptt_mean,0.00945503401437327
labvalues_sodium_mean,0.00926147733210928
labvalues_sodium_median,0.009200115067218576
labvalues_absolute_eosinophil_count_std_m,0.009142918428951817
labvalues_basophils_median,0.009139450303071499
labvalues_white_blood_cells_min_m,0.009119485788052543
labvalues_ptt_median,0.009111355968243287
labvalues_hematocrit_min_m,0.009051461368833998
labvalues_hematocrit_coeff_m,0.009049259833856921
labvalues_basophils_mean,0.008990783362285582
labvalues_white_blood_cells_mean_m,0.00898574334156774
labvalues_white_blood_cells_first_m,0.008972200663753127
labvalues_absolute_eosinophil_count_min_m,0.008953841408078004
labvalues_pt_min,0.008880820287217376
labvalues_white_blood_cells_max_m,0.008825580281297334
labvalues_basophils_max,0.008808769855890203
labvalues_sodium_mean_m,0.008733897181044312
labvalues_lactate_max,0.008722284962642362
labvalues_hematocrit_std_m,0.008721442681326947
labvalues_absolute_eosinophil_count_median_m,0.008709255836245574
labvalues_basophils_first,0.008677585193057894
labvalues_alanine_aminotransferase_(alt)_max_m,0.008668280231630887
"labvalues_calcium,_total_last",0.00865994934932678
labvalues_absolute_basophil_count_mean_m,0.00860993596095068
labvalues_absolute_eosinophil_count_first_m,0.008571479213755083
vitals_dbp_std_m,0.008543988638670215
labvalues_sodium_std_m,0.008539610985236094
vitals_dbp_rate_change_m,0.00853734797845482
labvalues_hematocrit_rate_change_m,0.008510839973589101
labvalues_sodium_coeff_m,0.008507907398758107
labvalues_hematocrit_first_m,0.008494081864306282
vitals_dbp_min_m,0.008441812333690905
labvalues_absolute_lymphocyte_count_rate_change_m,0.008437957476962766
labvalues_absolute_basophil_count_max_m,0.008373656526167906
labvalues_absolute_basophil_count_min_m,0.008315475075990435
labvalues_sodium_rate_change_m,0.00828696845251966
labvalues_hematocrit_last_m,0.008248588881190528
labvalues_absolute_eosinophil_count_coeff_m,0.008247154415294063
vitals_dbp_max_m,0.008243392091742408
vitals_dbp_median_m,0.008210280013284318
labvalues_sodium_last_m,0.008178170768362036
labvalues_absolute_eosinophil_count_max_m,0.008174642229641904
vitals_dbp_coeff_m,0.008165510670610273
vitals_resprate_rate_change_m,0.008141829759131495
labvalues_absolute_basophil_count_first_m,0.008048091245443652
vitals_dbp_rate_change,0.008024117125998941
labvalues_absolute_basophil_count_coeff_m,0.008022564331502507
labvalues_alanine_aminotransferase_(alt)_min_m,0.007921328071308163
vitals_dbp_mean_m,0.007891004677005185
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.007874058602422452
labvalues_hemoglobin_max,0.007855931805142973
labvalues_hematocrit_mean_m,0.007838698379992822
labvalues_lactate_mean,0.00780178983189603
labvalues_hematocrit_max_m,0.007801060186838185
labvalues_absolute_eosinophil_count_last_m,0.007796208257300009
vitals_resprate_first_m,0.007767271628831963
labvalues_alanine_aminotransferase_(alt)_median_m,0.007730459894719388
labvalues_absolute_basophil_count_std_m,0.007725983237280162
vitals_resprate_std_m,0.007712683812427713
labvalues_lactate_last,0.00769763260755269
labvalues_hematocrit_median_m,0.0076830335595265056
labvalues_alanine_aminotransferase_(alt)_mean_m,0.007680885494318545
vitals_dbp_last_m,0.007680547685802138
labvalues_pco2_min,0.007660322386117628
labvalues_sodium_first_m,0.0076035429503426705
labvalues_albumin_mean_m,0.007572929988938995
vitals_dbp_first_m,0.007567250514264516
vitals_resprate_mean_m,0.007550475901454604
labvalues_lactate_median,0.007549442143409352
labvalues_alanine_aminotransferase_(alt)_first_m,0.007518855999163407
labvalues_absolute_basophil_count_median_m,0.007505833744195114
labvalues_absolute_eosinophil_count_mean_m,0.0074871366021798166
labvalues_absolute_lymphocyte_count_first_m,0.007485156334996644
labvalues_absolute_basophil_count_last_m,0.0074569671779499925
"labvalues_calcium,_total_max",0.007422884269319184
labvalues_albumin_first_m,0.007398049165083194
labvalues_sodium_median_m,0.007386862733566886
labvalues_alanine_aminotransferase_(alt)_std_m,0.0073866529188112515
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.007375395908235531
labvalues_lactate_first,0.007327243144664636
vitals_heartrate_max_m,0.007327194174456736
labvalues_albumin_median_m,0.007313405660702983
labvalues_albumin_coeff_m,0.007287927933870379
labvalues_pt_median,0.007200051214298129
labvalues_absolute_lymphocyte_count_std_m,0.007189314072449634
labvalues_albumin_rate_change_m,0.007182642420432331
labvalues_oxygen_saturation_first,0.007179491416962264
labvalues_absolute_lymphocyte_count_min_m,0.00717921697177735
vitals_resprate_last_m,0.007165771074333406
labvalues_urea_nitrogen_last_m,0.0071329465466560575
labvalues_alanine_aminotransferase_(alt)_last_m,0.007132814668491959
labvalues_albumin_last_m,0.007129108087845453
vitals_resprate_min_m,0.007094640053724106
vitals_o2sat_rate_change_m,0.007089796312963925
labvalues_sodium_min_m,0.007066603520346689
labvalues_pt_mean,0.007056291755479835
labvalues_albumin_max_m,0.007045464056857782
labvalues_potassium_coeff_m,0.007002745412409012
vitals_heartrate_first_m,0.006991686759177355
labvalues_pt_last,0.006980973227811091
labvalues_absolute_lymphocyte_count_coeff_m,0.0069801450493832806
labvalues_albumin_std_m,0.006945185249720452
vitals_heartrate_rate_change_m,0.006922415694988103
labvalues_albumin_min,0.006919735020372286
labvalues_pco2_last,0.00690508201861627
labvalues_sodium_max_m,0.006901268126522154
labvalues_urea_nitrogen_max_m,0.006880306290277076
"labvalues_calcium,_total_median",0.006873692946155642
labvalues_albumin_median,0.006870724620710263
vitals_resprate_median_m,0.006833142081008192
labvalues_creatinine_median,0.0068296462227689855
labvalues_albumin_min_m,0.006811759294503191
labvalues_albumin_max,0.006801070264775831
labvalues_urea_nitrogen_rate_change_m,0.006777408654634201
labvalues_creatinine_first,0.0067710706589458585
labvalues_albumin_last,0.006766165740068118
labvalues_potassium_last_m,0.00674988293737374
labvalues_urea_nitrogen_min_m,0.006710244514530133
vitals_temperature_coeff_m,0.006686857567991524
vitals_temperature_mean_m,0.006634424403655431
labvalues_absolute_lymphocyte_count_median_m,0.006631233384927328
labvalues_albumin_mean,0.006630838363081484
vitals_temperature_min_m,0.006626850847641491
vitals_heartrate_mean_m,0.006623282495432249
vitals_resprate_max_m,0.006614909184045245
vitals_heartrate_last_m,0.0065601911503896425
"labvalues_calcium,_total_mean",0.006557628956877578
vitals_temperature_std_m,0.0065245216538310155
vitals_heartrate_rate_change,0.006522187802833286
labvalues_creatinine_mean,0.006519136522659665
vitals_temperature_last_m,0.006480140627874789
labvalues_albumin_first,0.006458358503939848
labvalues_absolute_lymphocyte_count_max_m,0.006452124592241035
labvalues_creatinine_min,0.006419106650127673
labvalues_lactate_min,0.006378924312426942
vitals_temperature_max_m,0.006371524057931764
labvalues_creatinine_last,0.006364578907193391
labvalues_lymphocytes_coeff_m,0.006356171800700394
labvalues_urea_nitrogen_median_m,0.006343936664472721
vitals_sbp_median_m,0.00632434893469599
vitals_o2sat_coeff_m,0.006316273714276577
vitals_resprate_coeff_m,0.006310359864181464
vitals_sbp_std_m,0.0063057292822070385
labvalues_potassium_max_m,0.006283448064372352
vitals_temperature_median_m,0.006246280840208783
labvalues_potassium_rate_change_m,0.006236047859073323
vitals_temperature_rate_change_m,0.0062255445224893725
vitals_o2sat_std_m,0.0062211135987015505
labvalues_ptt_max,0.006180288557901804
labvalues_potassium_median_m,0.006176502822954718
"labvalues_calcium,_total_min",0.00615402561557248
"labvalues_fibrinogen,_functional_last",0.006152110696117233
vitals_sbp_min_m,0.006150156004696783
"labvalues_calcium,_total_max_m",0.0061409608468379695
vitals_heartrate_std_m,0.00613420311526005
"labvalues_calcium,_total_std_m",0.006124648162536687
vitals_heartrate_min_m,0.006108747638532577
labvalues_urea_nitrogen_std_m,0.006090589513228992
labvalues_absolute_lymphocyte_count_last_m,0.006088552986260766
vitals_temperature_first_m,0.006057828024728224
"labvalues_fibrinogen,_functional_first",0.006018396470270091
labvalues_potassium_first,0.00600809781007365
"labvalues_calcium,_total_median_m",0.006002255572317154
labvalues_urea_nitrogen_coeff_m,0.006000774781226938
labvalues_absolute_lymphocyte_count_mean_m,0.0059906040105997815
"labvalues_calcium,_total_rate_change_m",0.005977384872233415
"labvalues_calcium,_total_first_m",0.005936067126817762
labvalues_potassium_min_m,0.005926085132945844
labvalues_rdw_mean_m,0.005883743541558828
"labvalues_calcium,_total_min_m",0.005876711184602755
"labvalues_calcium,_total_mean_m",0.005859241401009058
vitals_heartrate_coeff_m,0.005846310808628787
vitals_sbp_coeff_m,0.005831346197345738
labvalues_potassium_mean_m,0.005797759106544618
labvalues_creatinine_max,0.00579324606913292
labvalues_neutrophils_rate_change_m,0.0057207471268899465
"labvalues_calcium,_total_coeff_m",0.005719921906749732
labvalues_urea_nitrogen_first_m,0.005631560021437963
"labvalues_calcium,_total_last_m",0.005630135529013388
labvalues_rdw_last_m,0.005564386092399673
vitals_heartrate_median_m,0.0055547744105290345
labvalues_rdw_min_m,0.005501280681222625
labvalues_potassium_std_m,0.005475587743835603
labvalues_phosphate_max,0.005474208693346326
labvalues_alkaline_phosphatase_first_m,0.005415151936324377
vitals_sbp_last_m,0.0053995190000600815
labvalues_troponin_t_rate_change_m,0.005395356906868529
vitals_sbp_max_m,0.005392718166534905
labvalues_urea_nitrogen_mean_m,0.005387204246613692
vitals_sbp_mean_m,0.0053752344452144595
vitals_o2sat_first_m,0.0053747361379628275
"labvalues_calcium,_total_first",0.0053725092032235015
vitals_sbp_rate_change_m,0.005347426682454625
vitals_o2sat_last_m,0.0053186538523257235
labvalues_basophils_last_m,0.005287049022732389
labvalues_eosinophils_std_m,0.0052503505575416795
labvalues_alkaline_phosphatase_std_m,0.005225113423930793
labvalues_potassium_first_m,0.005197078544722898
vitals_o2sat_median_m,0.005193337966415129
vitals_temperature_max,0.00519009252189889
labvalues_eosinophils_min_m,0.005170706617145697
vitals_o2sat_min_m,0.005147600330211844
labvalues_magnesium_mean_m,0.005123366039005873
labvalues_troponin_t_min_m,0.005118533134631434
labvalues_phosphate_first,0.0050963618433542595
labvalues_magnesium_last_m,0.005086609466746267
labvalues_lymphocytes_rate_change_m,0.0050471153223306826
labvalues_rdw_last,0.005007881378838875
labvalues_oxygen_saturation_last,0.005002583940313798
labvalues_magnesium_first_m,0.004984691651843036
vitals_o2sat_max_m,0.004971976197662627
labvalues_troponin_t_median_m,0.004966184552345112
labvalues_rdw_mean,0.0049649103751091845
vitals_temperature_std,0.0049642302349741955
labvalues_rdw_min,0.0049488379045219515
labvalues_troponin_t_coeff_m,0.004940783746538728
labvalues_basophils_first_m,0.004939150438325669
labvalues_rdw_median,0.004912175575095262
labvalues_pco2_median,0.004909807751477729
labvalues_magnesium_std_m,0.004900774303581784
labvalues_potassium_last,0.004890062439667418
vitals_temperature_mean,0.004875528960421235
labvalues_troponin_t_mean_m,0.004866611466157337
labvalues_troponin_t_last_m,0.004865428303179329
"labvalues_fibrinogen,_functional_mean",0.004831943772605399
vitals_sbp_first_m,0.0048240712953036965
vitals_o2sat_mean_m,0.004818791537128619
labvalues_asparate_aminotransferase_(ast)_first_m,0.0047969102211341125
labvalues_neutrophils_min_m,0.004786051736942056
labvalues_eosinophils_median_m,0.004785542065095342
labvalues_troponin_t_max_m,0.004785249852527272
labvalues_troponin_t_first_m,0.004784021621100692
labvalues_c-reactive_protein_median,0.004755896108927118
labvalues_rdw_first_m,0.004752276352973167
labvalues_troponin_t_std_m,0.004741930353128282
labvalues_rdw_max_m,0.004728225127096266
labvalues_pco2_max,0.00471418460196719
labvalues_c-reactive_protein_last,0.004704324166719174
labvalues_rdw_rate_change_m,0.00468817748181209
labvalues_eosinophils_last_m,0.004682358584249869
labvalues_rdw_coeff_m,0.0046609096461695575
labvalues_base_excess_rate_change_m,0.004650373445186915
labvalues_lymphocytes_median_m,0.004638943868393653
labvalues_rdw_max,0.004623101114732207
labvalues_asparate_aminotransferase_(ast)_min_m,0.00460496669126178
labvalues_asparate_aminotransferase_(ast)_last_m,0.004602385782404894
labvalues_magnesium_rate_change_m,0.004584603354047432
labvalues_alkaline_phosphatase_max_m,0.004579305321599805
vitals_temperature_median,0.004578693246771763
vitals_resprate_rate_change,0.0045733608326988815
labvalues_potassium_mean,0.004571981733700796
labvalues_magnesium_min_m,0.004530200826395628
labvalues_pco2_mean,0.004523863669952789
labvalues_alkaline_phosphatase_min_m,0.0044826844859109085
labvalues_basophils_std_m,0.004482526898797687
labvalues_chloride_std_m,0.0044749532567542475
labvalues_neutrophils_std_m,0.004458741819226816
labvalues_lymphocytes_last_m,0.004445199613190198
labvalues_absolute_eosinophil_count_mean,0.004429687095648661
labvalues_oxygen_saturation_max,0.004417535506536495
labvalues_magnesium_max_m,0.004415729863510251
labvalues_red_blood_cells_coeff_m,0.0044095462915161076
labvalues_alkaline_phosphatase_mean_m,0.004394057361204322
labvalues_alkaline_phosphatase_rate_change_m,0.004393721725674823
labvalues_absolute_eosinophil_count_max,0.004353829683025992
labvalues_alkaline_phosphatase_coeff_m,0.004348006171203679
labvalues_red_blood_cells_rate_change_m,0.0043351331091998875
labvalues_neutrophils_last_m,0.0043331162915719685
labvalues_alkaline_phosphatase_last_m,0.004303479086325978
labvalues_absolute_eosinophil_count_median,0.004297932735001723
vitals_sbp_coeff,0.004292798514311415
labvalues_magnesium_median_m,0.004284693900362981
labvalues_lymphocytes_max_m,0.004276602047889355
labvalues_chloride_median_m,0.004269759491112382
labvalues_absolute_eosinophil_count_min,0.004266120869449197
labvalues_absolute_eosinophil_count_last,0.00424866516963084
labvalues_red_blood_cells_mean_m,0.004237175209358611
labvalues_absolute_eosinophil_count_first,0.004229285097301727
labvalues_chloride_coeff_m,0.004229268025760348
labvalues_neutrophils_coeff_m,0.004228655508097745
labvalues_red_blood_cells_std_m,0.004217945502718521
labvalues_neutrophils_mean_m,0.004214018719781961
labvalues_phosphate_mean,0.004177892613083941
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.004177034201324205
labvalues_basophils_max_m,0.00417617149353282
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.004160353763669633
labvalues_lymphocytes_first_m,0.004155110007785879
labvalues_rdw_first,0.004109658183091028
labvalues_eosinophils_first_m,0.004099477802546972
labvalues_chloride_mean_m,0.004081609133093508
labvalues_magnesium_coeff_m,0.004060179394238731
labvalues_lymphocytes_std_m,0.004058597491122782
labvalues_c-reactive_protein_mean,0.004047669123870421
labvalues_ph_std_m,0.004040880121044779
vitals_sbp_rate_change,0.004035210203315045
labvalues_phosphate_median,0.004031924883306147
labvalues_eosinophils_max_m,0.0040271972599330175
labvalues_lymphocytes_mean_m,0.004020412946782471
labvalues_basophils_min_m,0.004001781611207662
labvalues_asparate_aminotransferase_(ast)_mean_m,0.003986642120757552
labvalues_rdw_median_m,0.00394677340569217
labvalues_lymphocytes_min_m,0.003940568148239208
labvalues_eosinophils_coeff_m,0.003910427884829914
labvalues_red_blood_cells_median_m,0.0038875116299595903
labvalues_chloride_min_m,0.0038647831336500646
"labvalues_fibrinogen,_functional_max",0.003848112741339264
labvalues_potassium_min,0.0038228274573029923
labvalues_red_blood_cells_first_m,0.003801861605559679
labvalues_oxygen_saturation_min,0.0037979049585826485
labvalues_neutrophils_median_m,0.0037945293740433497
labvalues_neutrophils_max_m,0.0037872945026081206
labvalues_ph_mean_m,0.0037675483431498834
labvalues_alkaline_phosphatase_median_m,0.003764550423977312
labvalues_asparate_aminotransferase_(ast)_max_m,0.0037602103247998003
labvalues_red_blood_cells_min_m,0.003755634034437662
labvalues_red_blood_cells_last_m,0.003754840734034588
labvalues_ph_min_m,0.003729658305523572
labvalues_ph_last_m,0.003664755928925388
labvalues_basophils_median_m,0.0036580581355210597
labvalues_chloride_max_m,0.003657428613603109
labvalues_asparate_aminotransferase_(ast)_std_m,0.003649173193543248
labvalues_ph_max_m,0.0036483173640190223
labvalues_ph_coeff_m,0.003645565003192814
labvalues_basophils_coeff_m,0.003645510424947133
labvalues_ph_median_m,0.0036203461114083665
labvalues_ph_rate_change_m,0.0035941197622476016
labvalues_basophils_mean_m,0.00358754210475513
labvalues_neutrophils_first_m,0.0035843632832325057
labvalues_ph_first_m,0.0035596139270658105
labvalues_rdw_std_m,0.0035386490562987092
labvalues_inr(pt)_first,0.003502848855350976
labvalues_platelet_count_std_m,0.003457484714071456
labvalues_c-reactive_protein_min,0.0034058875101825384
labvalues_potassium_median,0.0033698633413518446
"labvalues_fibrinogen,_functional_min",0.0033636380921745397
