feature,importance
labvalues_chloride_mean,5.636345863342285
labvalues_pco2_first,5.619334697723389
labvalues_chloride_max,5.6174211502075195
labvalues_hematocrit_last,5.486455917358398
labvalues_lymphocytes_mean,5.478599548339844
vitals_o2sat_median,5.462822914123535
labvalues_red_blood_cells_std,5.459259033203125
vitals_heartrate_mean,5.416362762451172
labvalues_red_blood_cells_last,5.395122051239014
labvalues_white_blood_cells_std,5.385618209838867
labvalues_bicarbonate_mean,5.370086669921875
vitals_temperature_mean,5.3609514236450195
labvalues_absolute_basophil_count_mean_m,5.3553361892700195
labvalues_glucose_last,5.316368579864502
labvalues_alkaline_phosphatase_first,5.302218914031982
labvalues_bands_mean,5.246848106384277
labvalues_oxygen_saturation_mean_m,5.2144927978515625
labvalues_magnesium_max,5.20184326171875
labvalues_glucose_mean,4.977823257446289
labvalues_platelet_count_std,4.932830810546875
labvalues_neutrophils_last,4.866810321807861
labvalues_lymphocytes_min,4.81149435043335
vitals_temperature_median,4.802595138549805
labvalues_neutrophils_std,4.790546417236328
biometrics_weight,4.760557651519775
vitals_resprate_std,4.545996189117432
labvalues_hemoglobin_coeff,4.423120498657227
labvalues_lymphocytes_std,4.389129638671875
vitals_dbp_last,4.23386287689209
labvalues_sodium_std,4.195024013519287
labvalues_eosinophils_rate_change_m,4.142935752868652
labvalues_red_blood_cells_max,3.869940996170044
labvalues_absolute_basophil_count_min,3.662790298461914
labvalues_bands_mean_m,3.2345194816589355
labvalues_hemoglobin_mean,2.7225584983825684
labvalues_basophils_mean,2.5467023849487305
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0
labvalues_asparate_aminotransferase_(ast)_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_asparate_aminotransferase_(ast)_last_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_asparate_aminotransferase_(ast)_first_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0
labvalues_asparate_aminotransferase_(ast)_std_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0
labvalues_asparate_aminotransferase_(ast)_max_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0
labvalues_asparate_aminotransferase_(ast)_min_m,0.0
labvalues_creatine_kinase_(ck)_coeff_m,0.0
labvalues_eosinophils_std_m,0.0
labvalues_alkaline_phosphatase_max_m,0.0
labvalues_eosinophils_first_m,0.0
labvalues_eosinophils_last_m,0.0
labvalues_eosinophils_coeff_m,0.0
labvalues_alkaline_phosphatase_min_m,0.0
"labvalues_fibrinogen,_functional_median_m",0.0
labvalues_ph_coeff_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_alkaline_phosphatase_mean_m,0.0
"labvalues_fibrinogen,_functional_min_m",0.0
labvalues_albumin_coeff_m,0.0
labvalues_albumin_rate_change_m,0.0
"labvalues_fibrinogen,_functional_max_m",0.0
"labvalues_fibrinogen,_functional_std_m",0.0
"labvalues_fibrinogen,_functional_first_m",0.0
"labvalues_fibrinogen,_functional_last_m",0.0
"labvalues_fibrinogen,_functional_rate_change_m",0.0
labvalues_alkaline_phosphatase_median_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0
labvalues_creatinine_median_m,0.0
labvalues_alkaline_phosphatase_coeff_m,0.0
labvalues_creatinine_min_m,0.0
labvalues_alkaline_phosphatase_rate_change_m,0.0
labvalues_creatinine_max_m,0.0
labvalues_creatinine_std_m,0.0
labvalues_eosinophils_max_m,0.0
labvalues_creatinine_last_m,0.0
labvalues_creatinine_rate_change_m,0.0
labvalues_creatinine_coeff_m,0.0
labvalues_eosinophils_mean_m,0.0
labvalues_alkaline_phosphatase_last_m,0.0
labvalues_alkaline_phosphatase_first_m,0.0
labvalues_eosinophils_median_m,0.0
labvalues_alkaline_phosphatase_std_m,0.0
labvalues_eosinophils_min_m,0.0
labvalues_creatinine_first_m,0.0
"labvalues_bilirubin,_direct_mean_m",0.0
"labvalues_bilirubin,_direct_median_m",0.0
"labvalues_bilirubin,_direct_min_m",0.0
labvalues_base_excess_median_m,0.0
"labvalues_bilirubin,_direct_max_m",0.0
"labvalues_bilirubin,_direct_std_m",0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
"labvalues_bilirubin,_direct_rate_change_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
labvalues_bands_median_m,0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_std_m",0.0
"labvalues_bilirubin,_total_first_m",0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_bilirubin,_total_coeff_m",0.0
labvalues_bands_coeff_m,0.0
labvalues_c-reactive_protein_median_m,0.0
"labvalues_bilirubin,_total_mean_m",0.0
labvalues_base_excess_last_m,0.0
labvalues_albumin_first_m,0.0
labvalues_base_excess_first_m,0.0
labvalues_base_excess_coeff_m,0.0
labvalues_basophils_median_m,0.0
labvalues_basophils_min_m,0.0
labvalues_basophils_max_m,0.0
labvalues_basophils_std_m,0.0
labvalues_basophils_first_m,0.0
labvalues_basophils_last_m,0.0
labvalues_bicarbonate_coeff_m,0.0
labvalues_basophils_coeff_m,0.0
labvalues_bicarbonate_mean_m,0.0
labvalues_bicarbonate_median_m,0.0
labvalues_base_excess_max_m,0.0
labvalues_bicarbonate_min_m,0.0
labvalues_bicarbonate_max_m,0.0
labvalues_bicarbonate_std_m,0.0
labvalues_base_excess_min_m,0.0
labvalues_bicarbonate_first_m,0.0
labvalues_bicarbonate_last_m,0.0
labvalues_bicarbonate_rate_change_m,0.0
labvalues_base_excess_std_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_carboxyhemoglobin_rate_change_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_chloride_mean_m,0.0
labvalues_chloride_median_m,0.0
labvalues_chloride_min_m,0.0
labvalues_bands_std_m,0.0
labvalues_bands_max_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_chloride_max_m,0.0
labvalues_chloride_std_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_last_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_pco2_mean_m,0.0
labvalues_chloride_coeff_m,0.0
labvalues_creatine_kinase_(ck)_mean_m,0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.0
labvalues_bands_min_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_first_m,0.0
labvalues_c-reactive_protein_last_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_coeff_m,0.0
"labvalues_calcium,_total_mean_m",0.0
"labvalues_calcium,_total_median_m",0.0
"labvalues_calcium,_total_min_m",0.0
"labvalues_calcium,_total_max_m",0.0
labvalues_carboxyhemoglobin_max_m,0.0
"labvalues_calcium,_total_first_m",0.0
labvalues_bands_rate_change_m,0.0
labvalues_bands_last_m,0.0
labvalues_bands_first_m,0.0
"labvalues_calcium,_total_last_m",0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_calcium,_total_coeff_m",0.0
labvalues_carboxyhemoglobin_mean_m,0.0
labvalues_carboxyhemoglobin_median_m,0.0
"labvalues_fibrinogen,_functional_coeff_m",0.0
labvalues_carboxyhemoglobin_min_m,0.0
"labvalues_calcium,_total_std_m",0.0
labvalues_platelet_count_first_m,0.0
labvalues_platelet_count_last_m,0.0
labvalues_platelet_count_rate_change_m,0.0
labvalues_platelet_count_coeff_m,0.0
labvalues_potassium_mean_m,0.0
labvalues_potassium_median_m,0.0
labvalues_potassium_min_m,0.0
labvalues_potassium_max_m,0.0
labvalues_potassium_std_m,0.0
labvalues_potassium_first_m,0.0
labvalues_potassium_last_m,0.0
labvalues_albumin_last_m,0.0
labvalues_potassium_coeff_m,0.0
labvalues_rdw_mean_m,0.0
labvalues_rdw_median_m,0.0
labvalues_rdw_min_m,0.0
labvalues_rdw_max_m,0.0
labvalues_rdw_std_m,0.0
labvalues_rdw_first_m,0.0
labvalues_rdw_last_m,0.0
labvalues_rdw_rate_change_m,0.0
labvalues_rdw_coeff_m,0.0
labvalues_red_blood_cells_mean_m,0.0
labvalues_potassium_rate_change_m,0.0
labvalues_ptt_mean_m,0.0
labvalues_ptt_median_m,0.0
labvalues_ptt_min_m,0.0
labvalues_ph_median_m,0.0
labvalues_ptt_max_m,0.0
labvalues_ptt_std_m,0.0
labvalues_ptt_first_m,0.0
labvalues_ph_mean_m,0.0
labvalues_ptt_last_m,0.0
labvalues_ptt_rate_change_m,0.0
labvalues_ptt_coeff_m,0.0
labvalues_platelet_count_std_m,0.0
labvalues_phosphate_median_m,0.0
labvalues_phosphate_min_m,0.0
labvalues_phosphate_max_m,0.0
labvalues_phosphate_std_m,0.0
labvalues_phosphate_first_m,0.0
labvalues_phosphate_last_m,0.0
labvalues_phosphate_rate_change_m,0.0
labvalues_phosphate_coeff_m,0.0
labvalues_platelet_count_mean_m,0.0
labvalues_platelet_count_median_m,0.0
labvalues_platelet_count_min_m,0.0
labvalues_platelet_count_max_m,0.0
labvalues_phosphate_mean_m,0.0
labvalues_urea_nitrogen_mean_m,0.0
labvalues_urea_nitrogen_median_m,0.0
labvalues_urea_nitrogen_min_m,0.0
labvalues_urea_nitrogen_max_m,0.0
labvalues_urea_nitrogen_std_m,0.0
labvalues_urea_nitrogen_first_m,0.0
labvalues_urea_nitrogen_last_m,0.0
labvalues_urea_nitrogen_rate_change_m,0.0
labvalues_urea_nitrogen_coeff_m,0.0
labvalues_white_blood_cells_mean_m,0.0
labvalues_white_blood_cells_min_m,0.0
labvalues_red_blood_cells_median_m,0.0
labvalues_white_blood_cells_std_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_pco2_last_m,0.0
labvalues_pco2_median_m,0.0
labvalues_pco2_first_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_std_m,0.0
labvalues_white_blood_cells_max_m,0.0
labvalues_red_blood_cells_min_m,0.0
labvalues_red_blood_cells_max_m,0.0
labvalues_red_blood_cells_std_m,0.0
labvalues_red_blood_cells_first_m,0.0
labvalues_red_blood_cells_last_m,0.0
labvalues_red_blood_cells_rate_change_m,0.0
labvalues_red_blood_cells_coeff_m,0.0
labvalues_sodium_mean_m,0.0
labvalues_sodium_median_m,0.0
labvalues_sodium_min_m,0.0
labvalues_sodium_max_m,0.0
labvalues_troponin_t_coeff_m,0.0
labvalues_sodium_last_m,0.0
labvalues_pco2_coeff_m,0.0
labvalues_sodium_rate_change_m,0.0
labvalues_sodium_coeff_m,0.0
labvalues_pco2_rate_change_m,0.0
labvalues_troponin_t_median_m,0.0
labvalues_troponin_t_min_m,0.0
labvalues_troponin_t_max_m,0.0
labvalues_troponin_t_std_m,0.0
labvalues_troponin_t_first_m,0.0
labvalues_troponin_t_last_m,0.0
labvalues_troponin_t_rate_change_m,0.0
labvalues_sodium_first_m,0.0
labvalues_ph_last_m,0.0
labvalues_hematocrit_coeff_m,0.0
labvalues_ph_first_m,0.0
labvalues_hemoglobin_median_m,0.0
labvalues_hemoglobin_min_m,0.0
labvalues_hemoglobin_max_m,0.0
labvalues_hemoglobin_std_m,0.0
labvalues_hemoglobin_first_m,0.0
labvalues_hemoglobin_last_m,0.0
labvalues_hemoglobin_rate_change_m,0.0
labvalues_hemoglobin_coeff_m,0.0
labvalues_pt_coeff_m,0.0
labvalues_inr(pt)_min_m,0.0
labvalues_inr(pt)_max_m,0.0
labvalues_inr(pt)_std_m,0.0
labvalues_inr(pt)_first_m,0.0
labvalues_inr(pt)_last_m,0.0
labvalues_inr(pt)_rate_change_m,0.0
labvalues_inr(pt)_coeff_m,0.0
labvalues_ph_std_m,0.0
labvalues_ph_max_m,0.0
labvalues_lactate_median_m,0.0
labvalues_lactate_min_m,0.0
labvalues_inr(pt)_median_m,0.0
labvalues_free_calcium_mean_m,0.0
labvalues_free_calcium_median_m,0.0
labvalues_free_calcium_min_m,0.0
labvalues_free_calcium_max_m,0.0
labvalues_free_calcium_std_m,0.0
labvalues_free_calcium_first_m,0.0
labvalues_free_calcium_last_m,0.0
labvalues_free_calcium_rate_change_m,0.0
labvalues_free_calcium_coeff_m,0.0
labvalues_glucose_median_m,0.0
labvalues_glucose_min_m,0.0
labvalues_hematocrit_rate_change_m,0.0
labvalues_glucose_std_m,0.0
labvalues_glucose_first_m,0.0
labvalues_glucose_last_m,0.0
labvalues_glucose_rate_change_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_glucose_coeff_m,0.0
labvalues_hematocrit_median_m,0.0
labvalues_hematocrit_min_m,0.0
labvalues_hematocrit_max_m,0.0
labvalues_hematocrit_std_m,0.0
labvalues_hematocrit_first_m,0.0
labvalues_hematocrit_last_m,0.0
labvalues_glucose_max_m,0.0
labvalues_neutrophils_median_m,0.0
labvalues_neutrophils_min_m,0.0
labvalues_neutrophils_max_m,0.0
labvalues_neutrophils_std_m,0.0
labvalues_neutrophils_first_m,0.0
labvalues_neutrophils_last_m,0.0
labvalues_neutrophils_rate_change_m,0.0
labvalues_neutrophils_coeff_m,0.0
labvalues_oxygen_saturation_median_m,0.0
labvalues_oxygen_saturation_min_m,0.0
labvalues_oxygen_saturation_max_m,0.0
labvalues_lactate_max_m,0.0
labvalues_oxygen_saturation_first_m,0.0
labvalues_oxygen_saturation_last_m,0.0
labvalues_oxygen_saturation_rate_change_m,0.0
labvalues_oxygen_saturation_coeff_m,0.0
labvalues_pt_mean_m,0.0
labvalues_pt_median_m,0.0
labvalues_pt_min_m,0.0
labvalues_pt_max_m,0.0
labvalues_pt_std_m,0.0
labvalues_pt_first_m,0.0
labvalues_pt_last_m,0.0
labvalues_pt_rate_change_m,0.0
labvalues_oxygen_saturation_std_m,0.0
labvalues_lactate_std_m,0.0
labvalues_lactate_first_m,0.0
labvalues_lactate_last_m,0.0
labvalues_lactate_rate_change_m,0.0
labvalues_lactate_coeff_m,0.0
labvalues_lymphocytes_mean_m,0.0
labvalues_lymphocytes_median_m,0.0
labvalues_lymphocytes_min_m,0.0
labvalues_lymphocytes_max_m,0.0
labvalues_lymphocytes_std_m,0.0
labvalues_lymphocytes_first_m,0.0
labvalues_neutrophils_mean_m,0.0
labvalues_ph_min_m,0.0
labvalues_lymphocytes_rate_change_m,0.0
labvalues_lymphocytes_coeff_m,0.0
labvalues_magnesium_mean_m,0.0
labvalues_magnesium_median_m,0.0
labvalues_magnesium_min_m,0.0
labvalues_magnesium_max_m,0.0
labvalues_magnesium_std_m,0.0
labvalues_magnesium_first_m,0.0
labvalues_magnesium_last_m,0.0
labvalues_magnesium_rate_change_m,0.0
labvalues_magnesium_coeff_m,0.0
labvalues_lymphocytes_last_m,0.0
labvalues_eosinophils_std,0.0
labvalues_eosinophils_first,0.0
labvalues_eosinophils_last,0.0
labvalues_eosinophils_rate_change,0.0
"labvalues_fibrinogen,_functional_mean",0.0
"labvalues_fibrinogen,_functional_median",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_first",0.0
vitals_dbp_last_m,0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_free_calcium_median,0.0
labvalues_free_calcium_min,0.0
labvalues_free_calcium_max,0.0
labvalues_free_calcium_std,0.0
labvalues_free_calcium_first,0.0
labvalues_free_calcium_last,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_free_calcium_coeff,0.0
"labvalues_fibrinogen,_functional_last",0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
labvalues_alanine_aminotransferase_(alt)_last,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_creatinine_median,0.0
labvalues_albumin_median,0.0
labvalues_creatinine_std,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_creatinine_rate_change,0.0
labvalues_creatinine_coeff,0.0
labvalues_eosinophils_median,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_inr(pt)_last,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_absolute_lymphocyte_count_min,0.0
labvalues_lactate_median,0.0
labvalues_absolute_lymphocyte_count_median,0.0
labvalues_lactate_std,0.0
labvalues_absolute_eosinophil_count_coeff,0.0
labvalues_lactate_rate_change,0.0
labvalues_lactate_coeff,0.0
labvalues_glucose_median,0.0
labvalues_lymphocytes_last,0.0
labvalues_lymphocytes_rate_change,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_magnesium_median,0.0
labvalues_magnesium_min,0.0
labvalues_magnesium_std,0.0
labvalues_magnesium_first,0.0
labvalues_absolute_eosinophil_count_rate_change,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_coeff,0.0
labvalues_absolute_eosinophil_count_last,0.0
labvalues_lymphocytes_median,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_max,0.0
labvalues_alanine_aminotransferase_(alt)_min,0.0
labvalues_glucose_first,0.0
labvalues_glucose_rate_change,0.0
labvalues_glucose_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_median,0.0
labvalues_hematocrit_median,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_first,0.0
labvalues_inr(pt)_first,0.0
labvalues_hematocrit_coeff,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_hemoglobin_std,0.0
labvalues_absolute_lymphocyte_count_last,0.0
labvalues_absolute_lymphocyte_count_first,0.0
labvalues_hemoglobin_rate_change,0.0
labvalues_absolute_lymphocyte_count_max,0.0
labvalues_inr(pt)_median,0.0
labvalues_inr(pt)_min,0.0
labvalues_inr(pt)_max,0.0
labvalues_inr(pt)_std,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_base_excess_min,0.0
labvalues_base_excess_std,0.0
labvalues_albumin_last,0.0
labvalues_base_excess_last,0.0
labvalues_base_excess_rate_change,0.0
labvalues_base_excess_coeff,0.0
labvalues_basophils_median,0.0
labvalues_basophils_min,0.0
labvalues_basophils_max,0.0
labvalues_basophils_std,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_basophils_last,0.0
