y_true,prediction,uncertainty_std
0,0.0023475743,0.0025031385
0,0.00040352694,0.00047662453
0,0.00020811807,0.0001961685
0,0.00075473095,0.0014605013
0,0.0027727059,0.003459006
0,0.002360638,0.0034642764
0,0.00036957327,0.0006038367
0,0.0027588457,0.0060442416
0,0.00040718837,0.00049431494
0,0.00060116494,0.00053349376
0,0.00019060126,0.00039228884
0,0.0001119683,0.00013298629
0,0.00022017486,0.00022435766
0,0.00032779787,0.00041861943
0,0.00014445433,0.0003867783
0,0.00021627318,0.00022400984
0,0.00039469986,0.0008629502
0,0.0005182134,0.00070654374
0,0.1284923,0.10335031
0,0.00021601819,0.00025130017
0,0.00057470397,0.0011425882
0,0.0004918545,0.00054343155
0,0.0038084253,0.0049049426
1,0.48307267,0.26641423
0,0.0024885666,0.0037923215
0,0.008733566,0.010697549
0,0.0009562265,0.00081393024
0,6.5208915e-05,0.00016002762
0,0.00026444008,0.00034111633
0,0.00057849096,0.0007232699
0,2.2465963e-05,3.3021293e-05
0,0.0106601305,0.019574732
0,0.014244787,0.011662988
0,0.0015369585,0.0029000912
0,0.00024171468,0.00036878622
0,0.00087164936,0.0037690809
0,0.0014688376,0.0011026367
0,0.00026670707,0.0005117111
0,0.0013965218,0.0022555655
0,8.457976e-05,8.7796485e-05
0,0.0013515778,0.0014056045
0,0.000100388635,0.00015919564
0,0.00015354008,0.0001729544
0,0.00031721883,0.0003083219
0,0.0022243788,0.0020579074
0,7.115048e-05,0.0001568183
0,6.498099e-05,8.420568e-05
0,0.00030138154,0.0005264129
0,0.00024143864,0.00040019996
0,6.8953625e-05,0.00015392988
0,0.00035843122,0.00031766627
0,1.706737e-06,2.9665823e-06
0,0.0005716978,0.0007624809
0,0.001402713,0.001516087
0,8.5607426e-05,9.027008e-05
0,2.4248928e-05,9.9351666e-05
0,0.00010488662,0.0002070069
0,6.0765145e-05,8.4682855e-05
0,0.003490187,0.003739826
0,0.022383638,0.035085294
0,0.0018049836,0.0031125061
0,0.022746,0.036987644
0,0.00021523795,0.00023175833
0,1.610597e-07,4.6629043e-07
0,0.00074132637,0.0012328988
0,0.0013994555,0.0012180908
0,0.074576676,0.07988311
0,0.023496367,0.03550663
0,0.00030625923,0.0005622257
0,0.0011903361,0.0012321753
0,7.200964e-05,0.0001924407
0,0.091457404,0.10597555
0,0.002184907,0.004237556
0,1.0493343e-05,2.0015359e-05
0,0.00011733218,0.00013116447
0,0.00034269402,0.00041237185
0,0.00039006877,0.00057028886
0,0.016139453,0.018818028
0,5.0797576e-07,2.8465713e-06
0,0.0009318293,0.002094986
0,0.00053298956,0.00067992025
0,0.009568718,0.018701334
0,0.0012629837,0.0013345898
0,0.00028549795,0.00041171577
0,0.00058777706,0.0013637022
0,0.0008673095,0.0013351032
0,0.00014416939,0.00020955429
0,0.000118366406,0.00013395156
0,3.4093115e-05,0.000100392455
0,0.00034928907,0.0002799839
0,0.16505428,0.1292701
0,6.3403445e-06,1.0000833e-05
0,0.0036275245,0.004028885
0,0.00012334062,0.00016252566
0,0.00019434106,0.00023650995
0,0.00035305083,0.0003762002
0,8.818417e-05,0.00013007746
0,0.0009446762,0.0010368449
0,0.0005981092,0.00056255504
0,0.00035178583,0.0006021421
0,0.0039210697,0.004766661
0,0.0027523134,0.0050227125
0,0.02182763,0.017612023
0,0.0001212517,0.00018679314
0,0.00032242204,0.0005288152
0,0.0005411541,0.0007383055
0,0.0003576056,0.0002757862
0,0.00021959867,0.0006855997
0,0.008607271,0.015304073
0,0.0025233598,0.002052946
0,0.0007953977,0.0012572142
0,0.00014540525,0.00027752397
0,0.0009819941,0.0011362924
0,1.8014572e-07,7.05569e-07
0,0.044321883,0.060350053
0,3.8112577e-12,2.5824332e-11
0,0.009204788,0.023992006
0,0.0065509435,0.008648553
0,0.004323804,0.005046877
0,0.00011236014,0.0001506619
0,7.943366e-05,8.753326e-05
0,0.0011498759,0.0011157932
0,0.00022561636,0.00027883396
0,0.009125894,0.009995391
0,0.00038539697,0.00040884825
0,0.00013845791,0.00017734543
0,0.00064980256,0.0007939855
0,0.0017724017,0.0018617276
0,0.0002850104,0.0004875573
0,3.7768696e-05,6.906063e-05
0,0.00014105061,0.0003137809
0,0.015619397,0.022950202
0,0.00016147018,0.00035860247
0,9.739213e-05,0.0001276671
0,0.0013760572,0.0016324231
0,0.0003144867,0.00045213816
0,0.00011354198,0.00015110904
0,0.0038672716,0.004161253
0,0.39592487,0.17331468
0,1.9171891e-06,6.4282885e-06
0,0.00027970358,0.00092856574
0,0.00016901377,0.00014910391
0,9.528704e-05,0.00010491319
0,1.9666652e-06,7.294688e-06
0,0.024822982,0.021179069
0,0.007508585,0.008003168
0,0.00014413796,0.0001552723
0,0.0006939696,0.00074382377
0,0.0019966397,0.0034775953
0,0.0015239418,0.0020609659
0,0.00013804203,0.00017765546
0,0.00024134007,0.00025787277
1,0.0054165404,0.012100477
0,7.784513e-05,8.186799e-05
0,0.00034327636,0.00079702283
0,0.00811967,0.00972412
0,0.000488479,0.00047296644
0,0.13295226,0.12233314
0,8.051483e-05,0.0001599644
0,1.7768958e-05,2.0156102e-05
0,0.0055160266,0.008426943
0,0.020156085,0.036518205
0,0.00038228874,0.00030806448
0,0.0006393244,0.0006934113
0,0.0006976363,0.0006020608
0,0.0024124135,0.0029756716
0,0.0001214448,0.00024396836
0,0.001661891,0.0014060667
0,0.0046269963,0.0045683347
0,0.00022210613,0.00025608027
0,5.9642614e-05,7.655829e-05
0,0.00085015997,0.0012146344
0,0.00012032529,0.00011561659
0,0.037446477,0.048057944
0,0.00036076934,0.00038862752
0,0.00023155833,0.0003244421
0,0.0005345671,0.0009247994
0,0.00028418063,0.00030896018
0,0.0015733845,0.0026085456
0,0.00047197184,0.0012112139
0,3.399713e-05,4.1030915e-05
0,0.0031320967,0.0030696697
0,0.0058122887,0.007057954
0,0.00060636154,0.000642971
0,0.0031855784,0.0048017805
0,0.0009292849,0.0012594067
0,0.00014519607,0.00020646649
0,0.00018308942,0.00024323924
0,0.008797618,0.008526648
0,0.0021648435,0.00259542
0,0.0007680537,0.0008730014
0,0.01888541,0.030162154
0,5.460343e-05,6.694683e-05
0,8.683049e-06,1.5691774e-05
0,0.00094348064,0.0014970441
0,6.18782e-05,0.0001013189
0,6.6921966e-05,9.0221045e-05
0,0.0006840891,0.0011321628
0,0.0014187981,0.0014044347
0,0.0008896374,0.0017618944
0,2.092177e-07,8.7432056e-07
0,0.00063234824,0.00084008125
0,0.00072219083,0.0007178269
0,3.867376e-05,5.6326757e-05
0,0.0004115697,0.0006529153
0,0.00037061714,0.00035891432
0,2.3741457e-05,3.6512534e-05
0,0.011340478,0.014103501
0,0.0033999188,0.0035785462
0,0.00014295836,0.0001138616
0,0.00074695685,0.00083271007
0,0.0015587222,0.0013831652
0,0.0001984228,0.0002243758
0,0.00044380463,0.0005690059
0,0.0009816744,0.0017471364
0,2.7268468e-05,6.33453e-05
0,0.00010703967,0.00015559906
0,0.017741472,0.015301906
0,0.0010520587,0.0012750349
0,7.9363796e-05,9.177585e-05
0,0.06081956,0.06513771
0,0.0002317489,0.00028079012
0,0.0067477627,0.0068593426
0,0.00045653814,0.0005971189
0,1.0696751e-05,2.1670143e-05
0,1.0900739e-05,2.15245e-05
0,0.0021431765,0.0034672972
0,0.0003614379,0.0009799119
0,0.0002940451,0.0004470366
0,0.008597673,0.009741965
0,0.020454908,0.04028763
0,0.00019174237,0.000225637
0,0.0014882126,0.0018466115
0,0.0035564303,0.003692314
0,0.002975661,0.003119357
0,0.0003227191,0.00043401704
0,0.0041557197,0.00567695
0,0.006089785,0.005640015
0,0.0033552728,0.005660385
0,0.000107287466,0.0001851642
0,0.0017906809,0.0024348444
0,0.0005599667,0.00065196044
0,0.00035316325,0.00042330552
0,0.64260346,0.37059242
0,7.6395234e-05,0.00010700583
0,0.00026126998,0.0002673135
0,0.003373525,0.003906285
0,0.009269813,0.0255992
0,0.0006641761,0.0005194215
0,0.010282549,0.008894689
0,7.858973e-06,1.4101673e-05
0,0.0044477046,0.005125062
1,0.00511907,0.0071832556
0,0.0013047849,0.0019778968
0,0.006032171,0.0075249784
0,5.49684e-10,2.2015638e-09
0,0.3938849,0.20541431
0,2.1985003e-05,3.6165064e-05
0,0.0013080974,0.0022709654
0,0.0008341415,0.0009341989
0,0.026077379,0.020556554
0,0.00073703495,0.0008932258
0,1.2677811e-05,2.3831855e-05
0,0.0021121707,0.0027474014
0,0.00058844534,0.00072887185
0,0.002299559,0.003261771
0,9.790462e-05,0.00014411144
0,0.0044913767,0.005859871
0,2.761986e-05,5.5411892e-05
0,5.3533437e-05,0.000102318765
0,4.4084125e-05,9.069838e-05
0,0.0068220436,0.008918423
0,0.0013351921,0.001475423
0,2.4542156e-05,3.7164653e-05
0,0.0007008702,0.0012824427
0,0.0015987983,0.002415627
0,0.0009395134,0.0010437432
0,0.00032764766,0.0005884264
0,0.00055794494,0.00065836817
0,8.214861e-05,8.40907e-05
0,0.0013064177,0.0016066595
0,0.00021012679,0.00029402395
0,0.000104163686,0.00020356232
0,0.0017333913,0.0023463115
0,6.161857e-05,6.254612e-05
0,0.13855487,0.12129339
0,2.3248156e-05,4.9122315e-05
0,1.4586356e-05,2.3236136e-05
0,0.000447618,0.000739126
0,0.00010511014,0.00017674439
0,3.0132967e-05,8.2970466e-05
0,0.008433854,0.00939364
0,1.1882474e-06,4.8029315e-06
0,4.2104246e-05,8.259821e-05
0,0.00058265816,0.0010295794
0,0.00014614908,0.00014755636
0,0.0017820755,0.0036053022
0,0.0015838179,0.002142091
0,0.00013215016,0.00014755929
0,0.00024401183,0.00045472145
0,0.0016152405,0.0019242592
0,0.0030316093,0.002250221
0,0.002812424,0.0025221917
0,0.024794478,0.034348577
0,3.882324e-06,4.4439776e-06
0,0.0016391572,0.0012903097
0,1.2681963e-06,6.741838e-06
0,1.8094637e-05,4.065895e-05
0,0.00021152664,0.00043028206
0,9.4910996e-05,0.0001261148
0,0.000675506,0.00094395474
0,0.00019307599,0.0002600822
0,3.8905324e-05,9.1150345e-05
0,0.0016407728,0.003073342
0,0.00027586846,0.00033042903
0,0.0014384883,0.0021981786
0,4.0266175e-05,5.350559e-05
0,0.009815021,0.022581957
0,0.005966082,0.008324323
0,0.00025100587,0.0003439564
0,0.00030235265,0.00037329976
0,0.004475739,0.006346641
0,0.0060765194,0.010538463
0,0.00046714663,0.00059978204
0,9.916202e-05,0.000117294585
0,0.0011616373,0.0016031826
0,0.00086230674,0.0017232287
0,0.008657454,0.0131314555
0,9.229843e-05,0.00025775674
0,0.20570633,0.1608216
0,0.00026837448,0.00041365076
0,0.009011846,0.011955035
0,0.00058711856,0.0007055512
0,0.0003492956,0.00054515223
0,0.0035130202,0.0054104803
0,5.9225076e-06,1.8084706e-05
0,0.00013977414,0.0002514005
0,0.0010548579,0.0033659956
0,1.9317344e-05,3.8300986e-05
0,6.606346e-05,0.00010517042
0,0.00039875988,0.00048025875
0,0.00025157235,0.00021278577
0,1.8171198e-07,6.764204e-07
0,0.000479683,0.00044824427
0,0.0020138954,0.002740987
0,6.6305133e-06,1.5808655e-05
0,0.011643411,0.011391386
0,8.854307e-06,4.0458435e-05
0,0.002080955,0.0052444492
0,0.00087492936,0.0015492088
0,2.9217577e-05,3.669516e-05
0,0.0007785341,0.0010735302
0,0.0009480475,0.0015264007
0,0.0017813226,0.0019879006
0,0.0004536282,0.00091844145
0,0.0010582044,0.0013428746
0,0.0056287325,0.007874773
0,0.0005315407,0.0009237839
0,3.239459e-05,0.000117884556
0,0.00014191808,0.00023429081
0,0.0024099746,0.0021968083
0,0.0008531372,0.0012730508
0,0.00025160468,0.00027579983
0,0.00016433331,0.00016945667
0,0.00014162424,0.00019747751
0,0.0044808667,0.0050979657
0,0.005689609,0.007533837
0,0.00012981525,0.00019143941
0,0.014066561,0.015425989
0,0.010207665,0.012598744
0,0.00044000737,0.00053268264
0,0.00017198334,0.0005637585
0,0.0050230096,0.004309187
0,4.2559765e-05,5.514768e-05
0,0.00015972137,0.00028975317
0,2.4402189e-05,7.273015e-05
0,2.9889106e-06,5.3502986e-06
0,0.00041920767,0.0004156853
0,0.006346539,0.007552672
0,0.0020728998,0.00198383
0,0.0006505769,0.00071871764
0,0.00024899008,0.0005924633
0,0.00096174114,0.0014231327
0,0.0045257164,0.005196494
0,3.2068835e-06,6.9779658e-06
0,0.00021399127,0.00074703037
0,1.7871944e-06,4.47337e-06
0,7.914759e-05,0.00015804615
0,0.0012778635,0.0012508095
0,0.0013937852,0.0017041884
0,0.00015217421,0.00045281547
0,0.00010221517,0.00020601999
0,0.0006307012,0.00067353784
0,0.00039484684,0.00068260427
0,0.00057088403,0.0005196901
0,0.00206249,0.0043831035
0,0.00035182387,0.0003651173
0,0.0015071653,0.0023910806
0,5.4453118e-05,6.827451e-05
0,0.00024037194,0.0003377749
0,0.0001690246,0.00020632634
0,0.00027958796,0.00034134285
0,0.00016999652,0.00029367564
0,0.0053183082,0.0062122745
0,0.00052789884,0.0005533898
0,0.001061842,0.0020855865
0,0.0008961909,0.0009482994
0,0.00060780236,0.00093882886
0,0.00051063497,0.0004996776
0,0.00051141734,0.0008474454
0,0.0012225416,0.0010545489
0,0.0023714525,0.003648165
0,8.6089494e-05,0.00010972241
0,0.010128206,0.014936038
0,0.0007297429,0.0010655678
0,0.025015138,0.06878782
0,0.0003110534,0.00044562845
0,0.0066640573,0.013272465
0,0.0002311341,0.0003088885
0,0.00049974467,0.0005684812
0,0.0007067515,0.001374121
0,0.00037422858,0.00077764044
0,3.1710948e-05,0.00014751354
0,0.00012026085,0.00010837203
0,7.504788e-05,0.000104777595
0,0.001378837,0.0016424436
0,6.0352144e-05,0.000139782
0,0.00031971655,0.00049572584
0,0.00031670346,0.00045799775
0,0.00018042687,0.0002288866
0,4.3844837e-05,8.3736035e-05
0,0.0005891684,0.0007223607
0,0.0001092216,0.00018166704
0,0.0010533315,0.001554593
0,0.0012814604,0.0013641153
0,0.000113646136,0.00019726649
0,8.0372476e-05,9.0974536e-05
0,0.00050367037,0.0005282714
0,0.00046877473,0.0008944839
0,1.7959269e-06,1.090839e-05
0,2.6029807e-05,2.5862668e-05
0,0.00029188272,0.00030414373
0,3.9360653e-05,7.489708e-05
0,0.000118604774,0.00016387126
0,0.00016175638,0.0001782797
0,0.00017121647,0.00023209947
0,0.00023050081,0.00021665766
0,0.0011663856,0.0014572894
0,7.172866e-05,0.00012119785
0,0.0021540376,0.0015204801
0,8.894303e-05,0.00011264739
0,0.001174689,0.0010044368
0,0.020835686,0.028211009
0,9.6405245e-05,0.000101659476
0,0.0005915997,0.0006848583
0,0.014970489,0.01663476
0,0.0009973426,0.0021137372
0,0.0007843394,0.00075382704
0,0.0007032016,0.0011770392
0,0.00066517084,0.0012133556
0,0.00011059901,0.00020203806
0,0.0007260394,0.0010659208
0,0.00561771,0.0078063584
0,0.002648013,0.002326025
0,0.00404948,0.004244667
0,0.003058265,0.0060438253
0,0.0065210867,0.010429286
0,0.00014124178,0.00043382222
0,0.00042931415,0.0004255257
0,0.00017806524,0.00035436105
0,0.0038554703,0.0052901036
0,0.00012879999,0.00021852386
0,0.000103006794,0.00022934028
0,0.00017549522,0.00022978081
0,0.00020620407,0.00035925535
0,0.0001016088,0.00015818463
0,0.00010323851,0.00018297951
0,0.0009558392,0.0007816443
0,0.00012879554,0.00016720146
0,0.06739166,0.067983925
0,0.0030859306,0.0077080554
0,0.0012525733,0.0013359677
0,0.00017624942,0.00039797835
0,0.0016213794,0.0022196851
0,0.007757656,0.011799542
0,0.0008627158,0.0012307503
0,3.027649e-05,5.1751987e-05
0,0.0064351857,0.008886742
0,0.0014515516,0.0038220698
0,0.0004270697,0.0004015658
0,0.00056925754,0.0006823464
0,9.648684e-05,0.00019307109
0,0.0007482657,0.0006956378
0,0.0003566521,0.0004489071
0,0.0018170039,0.0030035607
0,0.0075372974,0.013420345
0,0.0001386099,0.00028473625
0,0.0011163893,0.0014663923
0,0.00067097356,0.0012164634
0,0.00015385091,0.00020510508
0,3.3381623e-06,5.693387e-06
0,0.00011702839,0.00015533225
0,3.0005212e-05,6.723447e-05
0,0.0009922102,0.0018664071
0,0.00037159305,0.0004397356
0,0.00048434522,0.0007970388
0,1.7239176e-05,2.4480849e-05
0,0.0017962292,0.0014240387
0,1.4023929e-05,2.6042348e-05
0,6.779159e-05,8.0195154e-05
0,0.004344299,0.0046556303
0,0.00025549167,0.0003428811
0,0.0010125391,0.001458686
0,0.001806156,0.0019570526
0,0.00022067806,0.00028681554
0,9.4711024e-05,0.00014146203
0,0.00011796119,0.00011220493
0,0.00829086,0.007535292
0,0.0020886918,0.0038827886
1,0.058562975,0.056925803
0,0.00013928983,0.00024156772
0,0.0041882326,0.008440723
0,0.0015311262,0.0017794452
0,1.583195e-05,4.1953048e-05
0,0.00010874548,0.00018290518
0,0.0010528751,0.0009438275
0,0.0002807249,0.00030377592
0,0.00014731646,0.00019864652
0,0.011338314,0.01511459
0,0.0009134249,0.004145878
0,0.00062872143,0.0009165187
0,3.3765802e-05,7.351936e-05
0,4.6109886e-05,6.752595e-05
0,0.00026303894,0.00036673187
0,0.013989847,0.013457367
0,0.0030255718,0.0037710262
0,0.0014227995,0.001241111
0,0.0018505767,0.004930922
0,0.00022477556,0.00033354876
0,7.803356e-05,0.00010994002
0,0.00964735,0.019003129
0,0.0005121973,0.00066168245
0,0.003592924,0.003574779
0,0.0010037454,0.0021444464
0,0.0067963446,0.0068998598
0,3.601956e-05,0.00011182996
0,3.3473076e-05,6.48315e-05
0,0.00056887,0.0013592074
0,6.264848e-05,8.6861306e-05
0,2.3687246e-06,3.838877e-06
0,1.2469681e-05,1.0924942e-05
0,0.00042777642,0.0003666198
0,0.004433558,0.0069426615
0,0.0046518953,0.00575993
0,0.0020171688,0.0028438866
0,0.0006701871,0.00093254633
0,0.0003358886,0.0003252409
0,0.00023608933,0.00036458054
0,0.010491255,0.01807559
0,0.0030997607,0.0042657643
0,0.00015749452,0.00022162753
0,0.0029705158,0.0026237888
0,0.0005791539,0.0007339264
0,2.6817715e-05,2.30121e-05
0,4.883151e-05,5.5087512e-05
0,0.00030025523,0.00036812012
0,0.0039698384,0.009052783
0,4.4584373e-05,5.163775e-05
0,0.0032683366,0.0042147893
0,4.7605456e-05,9.34319e-05
0,2.4977375e-05,2.728624e-05
0,6.210258e-05,8.085012e-05
0,0.0010556534,0.00095442485
0,0.010049232,0.013061701
0,0.0007556052,0.0012493383
0,5.1147705e-05,9.953225e-05
0,4.0856172e-05,5.5712393e-05
0,0.00034610846,0.00051640853
0,0.00014658477,0.00022906627
0,0.00017839244,0.00050064345
0,7.320896e-05,0.00014402079
0,0.0024286704,0.0025747402
0,0.0008087937,0.0012579107
0,7.7911456e-05,8.6242566e-05
0,0.0033856048,0.002758993
0,4.275897e-05,9.367599e-05
0,0.0013292893,0.0023066779
0,0.002526307,0.002005508
0,9.362716e-05,0.00020262573
0,0.007261983,0.013508105
0,0.00016872796,0.00034089474
0,0.008592355,0.014905894
0,0.0021084168,0.0038319193
0,0.0008526578,0.00080537226
0,0.00010793277,0.00014764036
0,0.0037225294,0.004703792
0,0.08236804,0.0792198
0,4.109918e-06,7.0873375e-06
0,0.00034893435,0.00039217065
0,0.000449946,0.00038990862
0,6.2733347e-06,1.0034394e-05
0,8.5404914e-05,8.6497515e-05
0,0.00022196393,0.00027693625
0,1.9179739e-05,3.4414323e-05
0,0.07129963,0.10264524
0,0.0012449378,0.002345106
0,0.00012004367,0.0002516786
0,0.0034808882,0.005698099
0,0.0013440588,0.0016990091
0,1.7800582e-09,7.428398e-09
0,0.0010607176,0.00086403824
0,0.00013441141,0.0002789009
0,0.002836257,0.015089063
0,0.002209247,0.0021441397
0,0.007941348,0.007400482
0,9.500208e-05,0.00012461418
0,0.00012825221,0.00028424716
0,0.00065403903,0.00076245185
0,0.013363601,0.047562785
0,0.0077596097,0.011467948
0,0.0003042547,0.0010226856
0,0.00034279563,0.00054676365
0,0.0010588052,0.0010350596
0,0.0052669863,0.0057276725
0,2.1670153e-06,4.067994e-06
0,0.0018368058,0.0023681067
0,0.008125601,0.004953734
0,0.0021680894,0.0023961104
0,0.0018950029,0.0029545852
0,4.083529e-06,2.3659022e-05
0,0.00082528475,0.0018873656
0,0.018726049,0.020831222
0,0.0005385484,0.00070937735
0,0.00010676612,0.0001812789
0,0.00015107564,0.00024730575
0,0.0011200184,0.0011023511
0,8.925604e-06,1.2344027e-05
0,8.097384e-05,0.00012894595
0,0.0014905385,0.0018554266
0,0.0032132703,0.004679656
0,1.6891858e-05,2.9211595e-05
0,0.00020751594,0.00024833696
0,0.0015986809,0.0025684356
0,0.0038511842,0.0147836935
0,0.00020535395,0.00022400904
0,1.3751128e-05,4.3721364e-05
0,0.0003374114,0.00036492333
0,0.0021671986,0.0019477468
0,2.4851362e-05,4.9653823e-05
0,0.001445865,0.0031652243
0,0.0046508224,0.0057110675
0,2.4675908e-05,6.0281516e-05
0,3.1735133e-05,3.795176e-05
0,0.0044917474,0.005262515
0,0.0008863509,0.00066445535
0,0.008112163,0.006305812
0,6.476321e-06,1.7870432e-05
0,0.0006558233,0.0007640272
0,6.975825e-05,8.3479106e-05
0,3.564502e-05,5.3869506e-05
0,0.00074107596,0.0009351595
0,0.042364277,0.06686218
0,0.0045131394,0.0050938874
0,9.2596065e-07,1.6802791e-06
0,6.8944304e-05,0.000182453
0,0.0013834324,0.002062342
0,0.00026300165,0.00051040115
0,0.0002538839,0.00047934963
0,9.004206e-05,0.00013710957
0,0.000344844,0.00038809588
0,4.5737357e-05,6.634251e-05
0,0.0026325192,0.0029696075
0,7.702947e-05,9.7647186e-05
0,0.0004413527,0.0004436376
0,0.000169951,0.00020660575
0,8.151734e-05,0.000122020894
0,0.00029833266,0.0003578698
0,0.0005876202,0.00075870595
0,0.0043696123,0.013951521
0,2.0628737e-05,3.427098e-05
0,0.007746324,0.012455229
0,0.004237908,0.005281184
0,0.0002854152,0.00049920205
0,3.7949187e-05,0.00011798885
0,0.0001473788,0.00016675939
0,0.032708123,0.041123122
0,0.0005717507,0.00056971645
0,0.00073041656,0.00088558166
0,2.7070977e-05,5.100204e-05
0,0.00063889957,0.0007610371
0,0.0001409435,0.00016280764
0,0.0028822375,0.0022494015
0,0.0012255113,0.0014582537
0,8.048391e-05,0.00010588617
0,1.4945449e-05,2.2560876e-05
0,4.88197e-05,6.509608e-05
0,0.00028570803,0.00037094596
0,0.0003646728,0.00043904153
0,0.00020458575,0.00023806999
0,0.00043355246,0.00068064366
0,8.2977385e-05,0.00014098697
0,3.6580506e-05,4.1564737e-05
0,0.0055096447,0.007604986
0,0.00032378762,0.0007594494
0,0.0007236937,0.00120043
0,0.00013262307,0.00020659478
0,0.0021260914,0.0031790666
0,7.299406e-05,0.000107270644
0,6.95948e-05,0.0001278065
0,0.00018228093,0.00016963333
0,0.0020149255,0.0031506747
0,1.0776471e-05,3.237638e-05
0,0.00022682972,0.00039814838
0,0.0037288407,0.0040059597
0,0.000118262156,0.00027849126
0,0.007610527,0.007877234
0,0.01606494,0.015043475
0,0.00060790085,0.0011234317
0,0.00075475103,0.0007668443
0,7.6128155e-05,0.00013525033
0,0.06132236,0.04697031
0,0.02415485,0.023528002
0,5.4355394e-07,1.3292117e-06
0,6.1369337e-06,1.072259e-05
0,0.0002489823,0.00027040514
0,4.6908168e-05,7.442935e-05
0,0.003237442,0.008708994
0,0.0027312932,0.002764811
0,0.00010058318,0.00019702209
0,0.00047540426,0.0008896069
0,0.0054544536,0.0063446946
0,0.09491754,0.11467901
0,0.0066684554,0.0134315835
0,0.0009126157,0.0010212245
0,0.19312046,0.1411812
0,0.00018679631,0.00019223003
0,0.01778476,0.01645929
0,0.0002331528,0.0015305834
0,0.003948425,0.0056515103
0,0.000100035395,9.344091e-05
0,5.56675e-05,0.0001601838
0,0.00044775885,0.0007203261
0,5.5686683e-05,9.8335426e-05
0,0.013625498,0.011734951
0,0.0017800902,0.0036440305
0,0.0004358666,0.00037868472
0,0.31017607,0.22091436
0,2.6079333e-05,4.014094e-05
0,0.00020375215,0.00028523259
0,0.0029927574,0.0039406186
0,0.00029047567,0.00089200266
0,0.0001326223,0.00018240788
0,0.007971412,0.009372998
0,0.00575813,0.009408131
1,0.15033947,0.10583979
0,0.00039581233,0.00041529193
0,0.0070297164,0.009803359
0,0.00021696679,0.0003961291
0,0.00078220526,0.00089405774
0,0.0009915973,0.001005571
0,0.0005069618,0.0010543796
0,0.0011095635,0.00383651
0,0.0012333187,0.0011434898
0,0.0083164405,0.006995819
0,0.0026512255,0.0034385393
0,0.02090477,0.07482997
0,0.0001635823,0.00042761606
0,0.001167186,0.002172218
0,0.00017899559,0.0002986696
0,0.0013395706,0.0020335447
0,6.1676e-05,6.22012e-05
0,0.0011531113,0.0010223177
0,0.001013462,0.0010101486
0,0.0009655367,0.0008575222
0,4.5886052e-05,5.6323446e-05
0,0.0033585213,0.0028635932
0,0.0006510075,0.0007284103
0,0.0060831034,0.009490728
0,9.898044e-05,0.00014930226
0,0.0014288654,0.0016867025
0,0.0041802316,0.009102334
0,3.3457087e-05,4.7481313e-05
0,0.0004676675,0.0009816956
0,0.00023893826,0.00068580086
0,0.00015408451,0.00017473394
0,0.00027889595,0.0006031175
0,0.048550267,0.06871102
0,9.138058e-05,8.2579805e-05
0,0.00018257856,0.00038873605
0,0.0004326738,0.0011190946
1,0.03163202,0.03475815
0,0.0001244513,0.00012011239
0,0.019345464,0.017051704
0,0.00094938435,0.0017013174
0,0.0015409392,0.001543421
